application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
e603d9c3-d5c5-4500-9178-55da1af3bd3f,CUST116798,2022-09-07,Car Loan,1140000.0,360,11.87,Education,Self-Employed,67800.0,660,4900.0,7.23,Rented,"71/38, Dani Circle, Bidhannagar 738834, Bokaro, Mizoram, 729587",54,Female,0,Fraudulent - Undetected,1,Loan Stacking
338b64a7-9993-40f0-ab33-b2fbfca48414,CUST102978,2023-10-13,Car Loan,395000.0,120,10.2,Business Expansion,Business Owner,63600.0,720,7900.0,12.42,Owned,"99/61, Vaidya Path, Bhiwani 080443, Jorhat, Haryana, 100670",32,Female,3,Approved,0,
f7332b1b-6185-4333-85de-a1a206bebacd,CUST114653,2024-06-14,Home Loan,145000.0,60,10.48,Medical Emergency,Business Owner,14800.0,695,3700.0,25.0,Jointly Owned,"911, Bajaj Marg, Bidhannagar-365658, Kulti, Tripura, 420515",46,Female,1,Approved,0,
65fd401a-7410-4bc2-b8d5-712a2ee29cc5,CUST116854,2022-11-02,Education Loan,310000.0,36,13.93,Medical Emergency,Unemployed,60900.0,733,4900.0,8.05,Rented,"H.No. 97, Wable Nagar, Amravati-497324, Solapur, Uttarakhand, 485649",21,Other,0,Approved,0,
5f1f7bfe-959e-40dc-98de-61dbc4da8434,CUST100173,2023-03-19,Personal Loan,437000.0,12,12.93,Business Expansion,Retired,58500.0,760,400.0,0.68,Jointly Owned,"11/848, Ghosh, Bally-937690, Akola, Maharashtra, 818451",45,Female,3,Approved,0,
6ec5be62-df7c-438a-a28a-0c5059b9a318,CUST106015,2025-04-28,Home Loan,490000.0,60,9.33,Vehicle Purchase,Unemployed,28500.0,689,3200.0,11.23,Jointly Owned,"H.No. 071, Khosla Path, Madhyamgram 281610, Gurgaon, Arunachal Pradesh, 978134",25,Other,3,Approved,0,
18e5605d-8801-40ec-9809-df1e335adc85,CUST106259,2025-02-15,Home Loan,598000.0,120,13.63,Education,Self-Employed,41700.0,627,900.0,2.16,Owned,"H.No. 97, Bajwa Circle, Mathura-447870, Bardhaman, Mizoram, 056746",36,Other,4,Declined,0,
1966e645-1a14-4c24-bb7c-30bd4096cc21,CUST110089,2023-07-15,Personal Loan,100000.0,360,10.26,Business Expansion,Retired,87700.0,708,1900.0,2.17,Jointly Owned,"35/045, Vaidya Ganj, Tiruppur 434868, Guwahati, Arunachal Pradesh, 135676",22,Female,1,Approved,0,
b5d2f35c-7912-4545-92ff-67771c21bb4f,CUST105916,2023-08-20,Business Loan,164000.0,120,8.75,Wedding,Retired,69900.0,685,4400.0,6.29,Rented,"80/16, Acharya Path, Tirupati 807488, Hindupur, Maharashtra, 820099",37,Other,2,Approved,0,
b34e51a0-c7bb-4b2d-b168-88a6f9023bbe,CUST112573,2024-11-26,Car Loan,312000.0,360,7.49,Medical Emergency,Student,10000.0,638,2900.0,29.0,Jointly Owned,"05, Loyal Street, Farrukhabad-183232, Karimnagar, Meghalaya, 226952",27,Other,4,Declined,0,
6dd69d6a-bbfd-424e-a5cd-a2727dc8206b,CUST111416,2023-06-23,Home Loan,825000.0,120,8.06,Vehicle Purchase,Self-Employed,49100.0,642,4200.0,8.55,Rented,"H.No. 205, Subramaniam Marg, Kavali 992473, Dhanbad, Bihar, 846123",46,Other,2,Declined,0,
1cc588dd-415a-41c2-977f-81facc6cc43d,CUST119170,2023-03-01,Personal Loan,743000.0,60,10.63,Business Expansion,Business Owner,41900.0,721,0.0,0.0,Jointly Owned,"45/534, Dua Chowk, Morena-460426, Gangtok, Telangana, 551187",52,Other,4,Approved,0,
80826424-8d12-4d5b-899d-669beaadb2f6,CUST115034,2022-10-18,Business Loan,1002000.0,120,8.85,Education,Retired,25100.0,687,400.0,1.59,Rented,"51/71, Roy Zila, Ranchi 765370, Tadepalligudem, Haryana, 659800",58,Female,4,Approved,0,
9cf336ef-934b-4364-ba80-a61bf1397833,CUST117611,2023-10-03,Business Loan,151000.0,60,9.5,Wedding,Self-Employed,29700.0,702,5500.0,18.52,Jointly Owned,"33, Bora Circle, Indore 563539, Jamshedpur, Madhya Pradesh, 237645",59,Male,1,Approved,0,
4220837b-950d-4859-9235-13bcc8f715ff,CUST119025,2024-07-21,Education Loan,450000.0,240,8.37,Business Expansion,Salaried,52300.0,717,2200.0,4.21,Jointly Owned,"595, Dasgupta, Vellore 668022, Jammu, Haryana, 750784",63,Female,1,Approved,0,
628a5e55-9ddd-462e-bc24-932c8cc6de7b,CUST101083,2024-04-28,Car Loan,888000.0,12,10.2,Vehicle Purchase,Student,101900.0,651,1100.0,1.08,Owned,"67/084, Sibal Circle, Dehri-562925, Kozhikode, Mizoram, 801832",58,Male,0,Approved,0,
ce1c69bd-1715-47e4-ae7f-1b3eed25582f,CUST117256,2023-06-23,Education Loan,477000.0,60,9.91,Medical Emergency,Salaried,27800.0,694,2600.0,9.35,Owned,"H.No. 263, Savant Chowk, Jorhat 175425, Tirunelveli, Karnataka, 612518",34,Male,3,Approved,0,
9c01e413-21d3-4ad8-abf4-81b3a6dd30e8,CUST119133,2024-10-16,Home Loan,411000.0,60,9.41,Business Expansion,Self-Employed,10000.0,760,1200.0,12.0,Rented,"49, Soni Nagar, Indore-482873, Barasat, Kerala, 304027",25,Male,3,Approved,0,
5f1fc3a7-0a15-4fc7-818d-b3e53b3d436c,CUST107505,2022-09-14,Business Loan,960000.0,360,14.07,Home Renovation,Business Owner,10000.0,685,4900.0,49.0,Rented,"452, Ghosh Marg, Jalna 998217, Bhilai, Kerala, 351531",43,Female,2,Approved,0,
9130d9a2-3820-4096-b31f-5c668d504db7,CUST103962,2024-01-27,Car Loan,516000.0,240,7.0,Business Expansion,Student,51200.0,650,3000.0,5.86,Owned,"H.No. 41, Dube Nagar, Bettiah 637661, Rohtak, Tamil Nadu, 659379",60,Female,3,Declined,0,
96f17519-5c08-433d-8624-e59f2ec264c1,CUST117112,2022-12-29,Personal Loan,886000.0,24,11.77,Medical Emergency,Business Owner,42900.0,702,3000.0,6.99,Owned,"H.No. 86, Bhatia Circle, Sasaram-295431, Mysore, Jharkhand, 671601",52,Other,1,Approved,0,
ea3dc998-7ef0-4940-92dc-8a1590cf273a,CUST106904,2022-09-24,Education Loan,545000.0,120,10.85,Debt Consolidation,Salaried,40800.0,683,0.0,0.0,Rented,"H.No. 48, Sankaran Marg, Raurkela Industrial Township-305627, Panchkula, Haryana, 372647",51,Female,1,Approved,0,
5a03815b-7bf9-4831-96db-66a7442b8ecb,CUST115068,2023-11-24,Car Loan,853000.0,60,8.78,Wedding,Salaried,40800.0,719,5000.0,12.25,Owned,"330, Gera Zila, Guna-424639, Shahjahanpur, Himachal Pradesh, 869414",33,Other,1,Approved,0,
841506ce-5b23-49f7-b695-b78dd473181b,CUST116936,2025-02-10,Personal Loan,408000.0,60,8.4,Home Renovation,Self-Employed,39000.0,760,2000.0,5.13,Rented,"H.No. 030, Wali, Rampur 185574, Kamarhati, Bihar, 559769",50,Female,4,Approved,0,
83c75f23-c4e3-4387-b515-e10f830a1d96,CUST106655,2024-07-10,Personal Loan,720000.0,24,8.54,Business Expansion,Salaried,95400.0,655,3500.0,3.67,Rented,"02, Biswas, Lucknow 314048, Pune, Arunachal Pradesh, 441324",46,Other,0,Approved,0,
d41c4841-d3b7-4e06-8b02-7dc91b61d128,CUST110740,2024-12-15,Education Loan,458000.0,12,10.41,Debt Consolidation,Salaried,74300.0,738,1100.0,1.48,Jointly Owned,"08, Tripathi Street, Jodhpur 246311, Tezpur, Madhya Pradesh, 127398",60,Female,2,Approved,0,
36612416-36e9-46ec-9dec-fb1cd3bc40c6,CUST102783,2024-11-15,Home Loan,219000.0,120,12.3,Business Expansion,Self-Employed,23900.0,741,5900.0,24.69,Rented,"51/41, Anand Street, Srinagar-677368, Akola, Sikkim, 747611",24,Other,1,Approved,0,
a9eed723-f5a5-46c4-b46a-58372e176907,CUST116888,2022-08-01,Business Loan,506000.0,240,9.04,Medical Emergency,Retired,42100.0,728,0.0,0.0,Rented,"34, Ahuja Street, Dharmavaram-168045, Guntakal, Uttar Pradesh, 272403",56,Male,4,Approved,0,
18bdb61a-47c8-47ba-a7a6-ff91a3b38623,CUST112253,2025-04-23,Car Loan,902000.0,12,9.87,Wedding,Unemployed,71400.0,758,2200.0,3.08,Jointly Owned,"986, Sani Road, Bihar Sharif 855752, North Dumdum, Odisha, 981416",29,Other,2,Approved,0,
51ebd6e5-c7e7-4260-8ce4-eea1a3fa14e6,CUST114518,2024-04-10,Car Loan,309000.0,36,9.42,Wedding,Unemployed,83400.0,592,3000.0,3.6,Owned,"H.No. 82, Dalal Nagar, Ongole-713582, Tumkur, Andhra Pradesh, 516432",64,Male,2,Declined,0,
41ed8b2b-619f-4f33-a23d-cf77ffa865c4,CUST109203,2023-09-12,Car Loan,608000.0,36,14.56,Vehicle Purchase,Self-Employed,42900.0,690,1900.0,4.43,Owned,"H.No. 977, Saxena Path, Machilipatnam 633923, Suryapet, Bihar, 928402",55,Male,0,Approved,0,
d68b656a-0852-457f-95cf-ba8b289edd76,CUST117063,2025-01-25,Car Loan,533000.0,360,10.64,Home Renovation,Student,23900.0,761,2800.0,11.72,Rented,"944, Zacharia Ganj, Imphal-991807, Thiruvananthapuram, Gujarat, 840674",46,Female,4,Approved,0,
cbc3d9d4-dbe2-4ffc-b3de-6e461e748508,CUST113424,2022-07-06,Personal Loan,160000.0,240,12.15,Business Expansion,Retired,75600.0,740,6700.0,8.86,Owned,"45, Garde Marg, Miryalaguda 387579, Davanagere, Meghalaya, 421514",53,Female,2,Approved,0,
0160aacf-c31c-4c4c-864d-919088a6ab34,CUST118316,2023-10-11,Personal Loan,894000.0,360,11.8,Wedding,Retired,75700.0,787,0.0,0.0,Rented,"16, Bumb Circle, Dibrugarh 857219, Karaikudi, Rajasthan, 014352",32,Male,2,Approved,0,
450b4e3f-36c9-47b5-bd6c-49db1b801294,CUST103510,2022-08-24,Home Loan,450000.0,60,11.18,Vehicle Purchase,Salaried,80500.0,702,4000.0,4.97,Jointly Owned,"44, Krishna Circle, Gorakhpur 763786, Begusarai, Tripura, 509942",32,Female,3,Approved,0,
05949b71-c8c7-4458-bc8f-a6f27d0887f8,CUST106129,2025-02-16,Home Loan,506000.0,60,14.35,Wedding,Salaried,13600.0,731,300.0,2.21,Owned,"655, Chana Circle, Vasai-Virar-088086, Mango, Meghalaya, 949330",65,Male,0,Approved,0,
49b436db-d052-4008-b530-0fb86f1c6fba,CUST112853,2023-05-23,Personal Loan,100000.0,36,11.3,Business Expansion,Unemployed,38500.0,773,5300.0,13.77,Jointly Owned,"821, Gopal Ganj, Dharmavaram-532386, Hosur, Goa, 078251",47,Other,2,Approved,0,
d606439b-b364-4ea0-a659-3f346db194d1,CUST117171,2023-08-29,Home Loan,100000.0,36,8.2,Medical Emergency,Student,70400.0,718,7300.0,10.37,Rented,"H.No. 448, Sura Chowk, Noida 344931, Amroha, Haryana, 832822",31,Male,2,Approved,0,
0a8fb1ef-d2d7-43fc-b335-2f9b084b4e57,CUST104551,2022-12-21,Personal Loan,281000.0,60,10.81,Education,Self-Employed,71000.0,590,6500.0,9.15,Rented,"91/984, Choudhary Marg, Shahjahanpur-562612, Latur, Maharashtra, 117864",38,Other,2,Declined,0,
83e1503b-2f11-4b97-ad87-13bb8404b5cf,CUST114116,2024-04-16,Home Loan,465000.0,360,12.77,Medical Emergency,Student,63600.0,716,3800.0,5.97,Rented,"73/78, Datta Street, Etawah 952451, Saharsa, Nagaland, 553834",55,Male,1,Approved,0,
88a8eafa-6674-416c-b6c2-40baa4a85d05,CUST108494,2023-11-05,Home Loan,337000.0,120,9.88,Medical Emergency,Retired,25300.0,754,3300.0,13.04,Owned,"H.No. 85, Brar Marg, Mirzapur 190378, Bikaner, Uttar Pradesh, 892907",48,Other,1,Approved,0,
cc10fde9-edf8-4c0e-9dbf-abb667f307e7,CUST118204,2023-05-31,Education Loan,317000.0,240,10.63,Home Renovation,Unemployed,38100.0,688,1400.0,3.67,Rented,"87, Rajan Circle, Ambarnath 264565, Gangtok, Uttar Pradesh, 644835",26,Other,0,Approved,0,
ddd48f89-2bd9-44a1-8460-cd3ca04614ba,CUST111346,2024-04-02,Personal Loan,435000.0,24,11.46,Business Expansion,Unemployed,43200.0,722,2600.0,6.02,Rented,"H.No. 61, Kala Ganj, Burhanpur 215759, Panvel, Rajasthan, 218047",42,Other,4,Approved,0,
f4a32594-6bdf-4267-8eaa-ca7a4c4695e7,CUST104330,2024-10-27,Car Loan,1146000.0,36,8.46,Vehicle Purchase,Student,67000.0,657,4400.0,6.57,Jointly Owned,"95, Rajagopal Zila, Tadipatri-999648, Pudukkottai, Bihar, 977814",60,Male,0,Approved,0,
a879114a-53fb-4881-9a3a-eee6bcae6998,CUST109283,2024-03-13,Business Loan,609000.0,120,13.45,Vehicle Purchase,Retired,67600.0,737,4600.0,6.8,Rented,"H.No. 649, Bava, Firozabad-073455, Nandyal, Manipur, 684267",23,Male,4,Approved,0,
180276b0-d955-4af4-bb84-6ffe82d88f79,CUST119077,2024-05-26,Home Loan,416000.0,360,7.0,Home Renovation,Student,78100.0,660,8300.0,10.63,Jointly Owned,"481, Kannan Path, Kota-972113, Bhagalpur, West Bengal, 246921",53,Female,4,Approved,0,
085cabd4-b63c-44cf-8965-dc19d93155d0,CUST107184,2025-05-05,Personal Loan,965000.0,360,11.74,Business Expansion,Unemployed,51100.0,649,1800.0,3.52,Rented,"H.No. 99, Sankar Circle, Bilaspur 468652, Jodhpur, Karnataka, 900017",32,Male,2,Declined,0,
26ed28b9-fd3a-4f7f-b8bd-12c62e56d670,CUST117103,2024-08-03,Home Loan,818000.0,12,8.4,Home Renovation,Business Owner,104900.0,707,1500.0,1.43,Jointly Owned,"87/620, Lall Road, Rewa-861259, Ahmedabad, Arunachal Pradesh, 930612",41,Female,2,Approved,0,
48b4a653-b489-495d-b97f-46906de6ff81,CUST109948,2025-05-27,Education Loan,174000.0,60,8.0,Education,Business Owner,45000.0,714,4700.0,10.44,Owned,"71/032, Dhawan Road, Hosur 644887, Kurnool, Maharashtra, 572402",24,Female,0,Approved,0,
6bd11f59-00e0-4ed3-8a89-917a99bdb4ae,CUST100815,2025-01-03,Personal Loan,742000.0,36,12.96,Medical Emergency,Unemployed,12900.0,639,2300.0,17.83,Jointly Owned,"H.No. 702, Iyengar Circle, Gulbarga-200953, Vijayanagaram, Telangana, 195368",51,Other,4,Declined,0,
81ebf7f1-8055-473e-9511-39174cb4349c,CUST117593,2024-04-01,Personal Loan,737000.0,60,9.31,Vehicle Purchase,Unemployed,58200.0,713,3700.0,6.36,Owned,"68, Bhatt Chowk, Mathura-326709, Coimbatore, Madhya Pradesh, 260273",51,Other,1,Approved,0,
45a12f6c-ae61-4ba6-9169-c65448d1f0ac,CUST100662,2022-10-19,Car Loan,557000.0,12,10.0,Debt Consolidation,Student,49200.0,835,1600.0,3.25,Owned,"47, Chaudry Street, Hapur 827681, Belgaum, Uttar Pradesh, 577545",58,Other,0,Approved,0,
61d56509-7619-4eb8-9741-3a7d40c9a205,CUST109747,2024-07-02,Education Loan,759000.0,24,9.62,Home Renovation,Unemployed,21100.0,677,4800.0,22.75,Rented,"H.No. 368, Kohli Nagar, Hapur-182596, Gangtok, Andhra Pradesh, 907382",25,Male,0,Approved,0,
8ca0f619-e079-44d1-b1b0-10ed68c1bef4,CUST119360,2023-07-11,Car Loan,401000.0,36,11.53,Home Renovation,Self-Employed,71400.0,777,6600.0,9.24,Jointly Owned,"102, Chakraborty, Kochi-071584, Gandhidham, Arunachal Pradesh, 029570",46,Male,1,Approved,0,
b053745e-7bf2-4ffe-b016-13bd6d825b59,CUST110900,2023-01-09,Car Loan,299000.0,12,7.86,Business Expansion,Unemployed,26800.0,734,800.0,2.99,Jointly Owned,"971, Mani Chowk, Aurangabad-048872, Pali, Tamil Nadu, 812110",65,Other,3,Approved,0,
ccb874f4-ac38-43e0-a1bf-fed766efe051,CUST118543,2022-06-08,Business Loan,216000.0,60,8.43,Vehicle Purchase,Student,13000.0,694,7100.0,54.62,Owned,"70/422, Biswas Path, Hapur 358712, Gurgaon, Kerala, 018358",30,Female,0,Approved,0,
332779eb-39c1-4862-9092-d99fd1d58581,CUST119203,2023-09-17,Business Loan,430000.0,360,9.38,Debt Consolidation,Salaried,52900.0,767,1900.0,3.59,Jointly Owned,"356, Roy Ganj, Bokaro 422167, Moradabad, Himachal Pradesh, 419973",42,Other,3,Approved,0,
b4e62388-b077-4937-a200-a88ae942edba,CUST111635,2024-08-31,Personal Loan,100000.0,120,13.37,Education,Business Owner,54500.0,759,5100.0,9.36,Rented,"H.No. 846, Zacharia Zila, Udaipur 885972, Tenali, West Bengal, 461562",31,Male,4,Approved,0,
bc72a4bf-dfef-415c-9c79-b706b783d95c,CUST100523,2023-04-19,Home Loan,1134000.0,360,7.93,Home Renovation,Business Owner,64300.0,746,2400.0,3.73,Jointly Owned,"35, Bal Circle, Danapur 850317, Korba, Tamil Nadu, 137399",32,Other,2,Approved,0,
4f0f386c-4c83-4671-a46e-d62b15c53de6,CUST104428,2024-02-18,Business Loan,851000.0,60,11.62,Business Expansion,Salaried,52600.0,714,2000.0,3.8,Rented,"54/738, Dave Street, Bhagalpur 807231, Sri Ganganagar, Andhra Pradesh, 012809",60,Female,1,Approved,0,
2d5c345c-2126-4154-86f3-f60c538903cd,CUST100463,2023-02-06,Personal Loan,364000.0,36,10.92,Education,Salaried,55300.0,688,2500.0,4.52,Jointly Owned,"675, Sabharwal Path, Gaya 427820, Tadepalligudem, Manipur, 673459",53,Female,2,Approved,0,
8d2b294a-5719-4b96-9d37-e522957d2c86,CUST115073,2023-06-10,Car Loan,880000.0,120,9.09,Education,Student,90400.0,701,3300.0,3.65,Rented,"H.No. 93, Rattan Circle, Sikar-907371, Sasaram, West Bengal, 058389",49,Female,2,Approved,0,
98e86f5f-d710-4b5a-90b4-81c9d573a4a7,CUST112596,2022-09-20,Business Loan,875000.0,12,7.9,Medical Emergency,Unemployed,50500.0,706,5100.0,10.1,Owned,"171, Upadhyay Street, Gaya-066907, Srinagar, Arunachal Pradesh, 096110",52,Male,4,Approved,0,
eccc3ecf-36c9-47ce-b8e9-7d166d3c66bb,CUST114342,2023-01-10,Personal Loan,180000.0,12,13.34,Education,Business Owner,62300.0,671,4000.0,6.42,Owned,"H.No. 11, Tella Street, Panihati 579205, Nandyal, Kerala, 391619",25,Female,4,Approved,0,
f087ea24-830f-4dbc-ae51-d03c17df38f0,CUST119834,2025-02-24,Home Loan,634000.0,240,10.1,Vehicle Purchase,Self-Employed,46900.0,680,2300.0,4.9,Owned,"73/35, Batra Zila, Darbhanga-675500, Agra, Chhattisgarh, 189856",35,Male,4,Approved,0,
aad17777-b002-420c-8dfe-0553c0f58297,CUST114221,2025-03-01,Car Loan,386000.0,120,10.1,Vehicle Purchase,Student,73000.0,692,2000.0,2.74,Owned,"52/20, Mander, Jammu 267717, Sikar, Chhattisgarh, 143667",49,Male,3,Approved,0,
74099dc6-d5b4-45d6-a642-7322d55f2178,CUST110152,2022-09-11,Personal Loan,950000.0,240,10.9,Home Renovation,Unemployed,38600.0,715,2800.0,7.25,Rented,"H.No. 08, Shah Street, Raiganj 732233, Begusarai, Tripura, 530221",58,Male,1,Approved,0,
b665ae3c-679e-498a-81b7-6658297fd307,CUST108270,2024-05-26,Home Loan,752000.0,36,7.34,Wedding,Retired,13100.0,720,1800.0,13.74,Rented,"617, Sahni Street, Ambarnath 060479, Karnal, Tamil Nadu, 391228",41,Female,1,Approved,0,
36fcfdc0-8834-4dbf-8d0a-2b3692314c6d,CUST115985,2022-10-01,Personal Loan,915000.0,360,8.78,Wedding,Business Owner,72000.0,681,5300.0,7.36,Jointly Owned,"163, Bahl Circle, Thanjavur 957135, Farrukhabad, Manipur, 954554",32,Other,2,Approved,0,
a2ce2415-1ecb-4924-aeca-aae4716f22d0,CUST118949,2023-01-29,Business Loan,726000.0,120,8.64,Wedding,Salaried,55200.0,624,2600.0,4.71,Rented,"54/177, Kulkarni Zila, Bellary 636330, Orai, Kerala, 888742",50,Male,3,Declined,0,
096f413d-5241-4cb0-9bcb-1a2d4b87f240,CUST112970,2025-06-02,Education Loan,112000.0,12,12.46,Debt Consolidation,Unemployed,45300.0,690,3900.0,8.61,Jointly Owned,"H.No. 849, Kulkarni Path, Bhiwandi 399936, Jamshedpur, Gujarat, 094132",57,Other,2,Approved,0,
54f82594-bbc2-4f82-9130-b6c71b20908b,CUST117672,2023-12-06,Education Loan,137000.0,60,13.41,Debt Consolidation,Retired,59500.0,631,500.0,0.84,Jointly Owned,"78/174, Shroff Marg, Ballia 049387, Panipat, Andhra Pradesh, 416242",37,Female,2,Declined,0,
84a81465-9a82-4960-866c-4aa1c28f7ac9,CUST100682,2025-03-23,Business Loan,606000.0,240,9.82,Debt Consolidation,Salaried,36900.0,651,1400.0,3.79,Jointly Owned,"H.No. 142, Vala Marg, Indore 708782, Hubli–Dharwad, Maharashtra, 204181",34,Other,0,Approved,0,
64393d6c-13d2-4f1c-b42e-31bbbec63ad6,CUST102306,2023-08-21,Education Loan,100000.0,360,7.96,Education,Retired,65200.0,722,1400.0,2.15,Rented,"80/371, Bansal Chowk, Pondicherry-746120, Haridwar, Karnataka, 565663",38,Female,3,Approved,0,
75fae201-6ed5-4958-bfd6-92ea9a4b7e3f,CUST111351,2024-07-08,Business Loan,100000.0,240,13.44,Vehicle Purchase,Unemployed,63500.0,716,900.0,1.42,Owned,"H.No. 52, Suresh Nagar, Bhalswa Jahangir Pur-069400, Mirzapur, Maharashtra, 465220",63,Male,3,Approved,0,
dfe5d939-e912-4478-b772-93540d58db0d,CUST116494,2022-06-29,Education Loan,996000.0,240,12.12,Vehicle Purchase,Student,55200.0,634,2900.0,5.25,Rented,"52, Lala Marg, Lucknow 600997, Parbhani, West Bengal, 842573",24,Male,3,Declined,0,
74f65e4e-77e6-496d-9688-41027415f68f,CUST101674,2023-11-01,Personal Loan,974000.0,36,10.44,Wedding,Retired,90400.0,666,800.0,0.88,Owned,"12, Shah Marg, Lucknow 155781, Gandhidham, Gujarat, 421756",25,Female,2,Approved,0,
32735ba9-9369-4eb3-b68a-1bed0f219e51,CUST109024,2025-03-20,Home Loan,479000.0,360,13.4,Business Expansion,Unemployed,51200.0,750,4700.0,9.18,Owned,"39/707, Chaudhary Street, Bahraich 250166, Ghaziabad, Goa, 633619",37,Female,0,Approved,0,
1b96df38-bfdc-453d-810b-21f4e63a7ca1,CUST118275,2023-02-05,Home Loan,654000.0,12,13.03,Medical Emergency,Self-Employed,45100.0,672,5700.0,12.64,Jointly Owned,"H.No. 65, Ramesh Path, Sri Ganganagar 491205, Munger, Chhattisgarh, 113985",63,Other,2,Approved,0,
70d0fb6d-8cdd-468a-b0a6-b44f5ceb0d1f,CUST109646,2025-01-07,Business Loan,208000.0,60,15.04,Home Renovation,Retired,62500.0,762,3900.0,6.24,Jointly Owned,"94, Bail Chowk, Buxar 064822, Dhanbad, Mizoram, 366245",24,Other,4,Approved,0,
01c73ba3-daeb-4a70-817a-eec108d94880,CUST119931,2024-02-29,Home Loan,392000.0,360,7.43,Wedding,Student,29900.0,717,2800.0,9.36,Owned,"H.No. 694, Rajan Circle, Gwalior 923021, Bhimavaram, Gujarat, 674634",65,Male,3,Fraudulent - Undetected,1,Loan Stacking
c225fb9d-af11-4353-af6f-c7d3077229d0,CUST117828,2022-11-08,Car Loan,227000.0,24,10.49,Debt Consolidation,Salaried,72200.0,682,2800.0,3.88,Jointly Owned,"514, Sarna Circle, Gulbarga-524220, Thiruvananthapuram, Punjab, 341291",61,Female,0,Fraudulent - Undetected,1,Loan Stacking
3f92ee5b-7fa7-479d-b5b5-3491c5eac219,CUST101330,2023-09-09,Education Loan,754000.0,12,12.43,Vehicle Purchase,Salaried,88300.0,651,1100.0,1.25,Owned,"H.No. 99, Ganesan Nagar, Bhalswa Jahangir Pur 259961, Ramagundam, Gujarat, 830407",43,Other,2,Approved,0,
3dc8646d-35eb-490a-b9b9-d29c63ad6039,CUST115734,2023-05-15,Home Loan,520000.0,24,7.46,Education,Student,89300.0,730,0.0,0.0,Rented,"H.No. 627, Sheth Zila, Etawah 970994, Ramagundam, Jharkhand, 396309",28,Male,2,Approved,0,
100c4ea5-b74b-463c-8da7-d35dc4170f7f,CUST116991,2025-03-22,Personal Loan,197000.0,60,12.0,Medical Emergency,Business Owner,81800.0,691,2800.0,3.42,Rented,"H.No. 346, Grover Road, Shimla 756395, Alwar, Mizoram, 692797",30,Male,2,Approved,0,
42efa93e-e0cf-4725-86d5-820e1d04b4db,CUST103806,2024-10-18,Education Loan,363000.0,240,7.0,Vehicle Purchase,Retired,50900.0,736,1600.0,3.14,Owned,"H.No. 67, Sehgal Road, Khammam 261586, Suryapet, Rajasthan, 134717",63,Female,3,Approved,0,
ecee932a-7325-462e-9a49-789f0aef8111,CUST118442,2025-05-29,Car Loan,471000.0,12,9.26,Education,Business Owner,38500.0,766,1400.0,3.64,Owned,"388, Dubey Circle, Bharatpur 446808, Nadiad, Jharkhand, 226113",56,Male,3,Approved,0,
85a74938-2354-4e06-9692-cb7dbba84a3b,CUST113818,2022-06-25,Personal Loan,431000.0,360,9.03,Business Expansion,Student,61000.0,768,0.0,0.0,Rented,"65/71, Khanna Zila, Mumbai 816434, Raichur, Telangana, 365816",65,Other,1,Approved,0,
50cbce29-c84e-4c5d-9b94-c4da61ab473c,CUST100697,2024-10-20,Personal Loan,454000.0,240,11.29,Home Renovation,Self-Employed,18700.0,694,5400.0,28.88,Rented,"01/79, Hora Circle, Shimla 312995, Ahmedabad, Uttar Pradesh, 726426",22,Male,0,Approved,0,
10ba401a-2ff3-4fbd-b1ac-f3f38c83f05c,CUST109448,2024-08-02,Business Loan,750000.0,36,9.05,Vehicle Purchase,Salaried,40500.0,789,4800.0,11.85,Jointly Owned,"997, Dasgupta, Mehsana-643535, Anantapur, Uttarakhand, 299832",53,Other,4,Approved,0,
56f19ddb-04a3-48d8-ad88-1a2ed205710b,CUST114720,2023-03-27,Home Loan,272000.0,60,9.77,Education,Salaried,71900.0,740,1700.0,2.36,Owned,"24/158, Raj Path, Purnia-547256, Hubli–Dharwad, Tripura, 705656",58,Male,1,Approved,0,
204bfb37-48ec-4a8b-881d-75e5547a2491,CUST113414,2024-06-03,Education Loan,901000.0,24,10.6,Wedding,Salaried,46800.0,728,0.0,0.0,Jointly Owned,"85, Batra Circle, Bellary 029871, Karaikudi, Nagaland, 687044",41,Female,3,Approved,0,
7083d3f5-1cdd-4f51-80db-176f7f453f92,CUST108121,2024-05-29,Home Loan,924000.0,60,11.52,Medical Emergency,Unemployed,20500.0,688,700.0,3.41,Jointly Owned,"40/963, Basu Road, Danapur-193095, Faridabad, Meghalaya, 276633",59,Male,0,Approved,0,
