application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
a81a4299-5016-46f8-a0ca-6f01457df65d,CUST109962,2023-07-09,Business Loan,397000.0,12,10.1,Home Renovation,Retired,67200.0,675,1600.0,2.38,Rented,"H.No. 28, Dua Road, Gopalpur 646452, Ajmer, Himachal Pradesh, 040533",26,Male,1,Approved,0,
5782af33-60d1-41a7-9db6-3bce317387e0,CUST101050,2023-05-09,Business Loan,100000.0,120,7.17,Education,Business Owner,34400.0,741,800.0,2.33,Jointly Owned,"43/509, Kanda Road, Etawah 186156, Bangalore, Punjab, 147539",49,Male,1,Approved,0,
5bda7854-54f0-48af-9d3f-d0c4725e2c8d,CUST107125,2024-03-19,Education Loan,309000.0,12,10.99,Education,Self-Employed,10000.0,639,3800.0,38.0,Rented,"H.No. 17, Guha Nagar, Phusro 568892, Jaipur, West Bengal, 813934",21,Female,4,Declined,0,
94a20407-d0da-404e-9fea-73bbbc0217af,CUST101566,2023-06-18,Personal Loan,535000.0,360,9.08,Medical Emergency,Retired,51700.0,672,6100.0,11.8,Rented,"98/75, Koshy Path, Cuttack 900059, Imphal, Jharkhand, 173658",31,Other,0,Approved,0,
5555af02-1403-4cca-9a9e-72cb3093435d,CUST113952,2024-09-15,Education Loan,139000.0,360,11.74,Home Renovation,Self-Employed,94500.0,679,3100.0,3.28,Owned,"13, Sagar Nagar, Chennai-413238, Gaya, Bihar, 633301",54,Other,1,Approved,0,
751ddc8e-faf7-4d8c-baeb-87153b496bf1,CUST103216,2023-02-23,Business Loan,649000.0,360,9.73,Wedding,Unemployed,10000.0,626,1300.0,13.0,Owned,"82/21, Bhasin Ganj, Ulhasnagar 613280, Ranchi, Tripura, 959408",27,Female,1,Fraudulent - Detected,1,Synthetic Identity
e06711da-daa7-4e9f-be30-e6947c429794,CUST110354,2024-12-11,Home Loan,455000.0,120,13.92,Vehicle Purchase,Self-Employed,67400.0,670,600.0,0.89,Rented,"00, Barad Zila, Visakhapatnam 152558, Hapur, Mizoram, 744359",59,Other,4,Approved,0,
ce78d2ed-d4d1-4518-84f0-4c9ca8cfaab8,CUST102297,2023-11-01,Home Loan,362000.0,60,10.16,Education,Retired,85000.0,631,2000.0,2.35,Jointly Owned,"29/083, Sidhu Zila, Katni-744786, Kollam, Chhattisgarh, 718116",22,Other,4,Declined,0,
1c198c79-2784-456d-84f0-b0fb1788c83c,CUST111922,2024-12-06,Business Loan,100000.0,12,9.72,Vehicle Purchase,Retired,53300.0,691,2100.0,3.94,Owned,"293, Bail, Hazaribagh 963006, Kumbakonam, Nagaland, 487495",49,Male,1,Approved,0,
a048f2bc-7a9e-443d-8340-4c76d62c1492,CUST119922,2023-07-06,Car Loan,409000.0,120,13.03,Home Renovation,Retired,10000.0,697,3000.0,30.0,Owned,"74/86, Shanker Road, Meerut-333124, Kirari Suleman Nagar, Mizoram, 972136",32,Female,4,Approved,0,
4fabcf93-60bb-47a7-ac60-0d77e6fa6515,CUST111062,2023-02-25,Business Loan,335000.0,120,7.57,Vehicle Purchase,Self-Employed,10000.0,744,3600.0,36.0,Jointly Owned,"334, Wali Nagar, Tiruchirappalli-567582, Amravati, Gujarat, 376342",35,Female,1,Approved,0,
aba43b5c-212c-4c23-861c-6a53dbbff72f,CUST104104,2023-12-29,Car Loan,340000.0,360,7.0,Home Renovation,Salaried,48400.0,689,5500.0,11.36,Jointly Owned,"67, Walla Zila, Dibrugarh 808489, Nandyal, Chhattisgarh, 455188",59,Other,1,Approved,0,
ac80aeab-9ef8-4460-b139-92bfaf5330b0,CUST101280,2023-06-28,Personal Loan,654000.0,360,10.74,Education,Salaried,53300.0,718,500.0,0.94,Jointly Owned,"37/798, Sankaran Street, Ranchi-116823, Bellary, Meghalaya, 810096",34,Other,2,Approved,0,
ff8fd849-7e3c-44ed-bc70-dd25dcc7c70a,CUST112779,2023-09-02,Personal Loan,301000.0,240,12.03,Medical Emergency,Business Owner,47800.0,598,2300.0,4.81,Owned,"H.No. 369, Kade Marg, Chandigarh 426858, Hubli–Dharwad, Telangana, 831571",51,Other,1,Declined,0,
e43cc699-4d1f-465e-a95b-6097999cd013,CUST110836,2022-06-09,Car Loan,108000.0,24,11.45,Wedding,Business Owner,32800.0,628,1300.0,3.96,Rented,"H.No. 522, Bala Circle, Imphal 746871, Amaravati, Assam, 366924",38,Female,0,Declined,0,
8152279c-83a7-471c-8fae-34fbc9a29775,CUST100764,2025-02-16,Business Loan,739000.0,360,7.0,Debt Consolidation,Salaried,78700.0,710,3800.0,4.83,Owned,"41, Deep Chowk, Agra 350238, Nashik, Goa, 894665",38,Male,2,Approved,0,
9939de0d-d482-4c57-be03-95de0e896c7b,CUST119682,2022-09-30,Home Loan,506000.0,36,8.68,Debt Consolidation,Business Owner,32400.0,759,0.0,0.0,Rented,"06/70, Ramaswamy Ganj, Nangloi Jat-958596, Erode, Mizoram, 630370",46,Other,4,Approved,0,
9f498c32-a586-4f26-add5-c6cf3ce52087,CUST106406,2023-02-24,Business Loan,1041000.0,240,9.89,Wedding,Business Owner,47900.0,695,4000.0,8.35,Rented,"85/13, Wadhwa Circle, Shivpuri 542528, Jhansi, Nagaland, 898592",39,Female,3,Approved,0,
359f7888-ff6e-4591-ba95-44f40d74001a,CUST104987,2022-12-20,Home Loan,818000.0,360,10.79,Home Renovation,Self-Employed,51700.0,702,5500.0,10.64,Owned,"H.No. 295, Tara Circle, Ulhasnagar-395990, Bihar Sharif, Uttarakhand, 652034",28,Male,0,Approved,0,
3172665f-43d1-41b5-9ecc-ae01e83a0f48,CUST118787,2023-10-20,Education Loan,543000.0,120,7.0,Debt Consolidation,Unemployed,91600.0,715,3600.0,3.93,Owned,"34/24, Kari Street, Ujjain 548286, Jodhpur, Chhattisgarh, 996151",57,Male,2,Approved,0,
23c07da3-0114-4d3f-b3d9-e869156c790e,CUST104688,2023-04-18,Education Loan,241000.0,24,8.78,Vehicle Purchase,Student,13900.0,798,2900.0,20.86,Rented,"01/94, Yohannan Zila, Kharagpur-720593, Mira-Bhayandar, Arunachal Pradesh, 615611",41,Female,3,Approved,0,
12f0f177-f754-41a7-b681-d97a0e39c57b,CUST105757,2023-01-08,Car Loan,513000.0,120,8.46,Education,Student,41700.0,715,1600.0,3.84,Owned,"09/51, Tiwari, Chennai-049119, Fatehpur, Manipur, 369684",59,Other,3,Approved,0,
1bccb16e-8b29-4501-a857-62a56824285c,CUST106710,2023-09-03,Personal Loan,931000.0,120,12.4,Business Expansion,Salaried,76800.0,658,3200.0,4.17,Owned,"382, Ganesan Circle, Visakhapatnam-533133, Junagadh, Bihar, 977204",29,Other,2,Approved,0,
a61772f4-b043-4a71-9e9b-fc3e1eb62bf5,CUST112444,2023-07-26,Education Loan,231000.0,360,9.54,Wedding,Retired,28700.0,744,2500.0,8.71,Jointly Owned,"44, Bajaj Street, Amaravati 949542, Gandhinagar, Maharashtra, 682254",51,Male,3,Approved,0,
6b9b8a18-aad8-4844-8fea-68af2d822ff1,CUST106173,2023-04-28,Education Loan,542000.0,240,12.97,Education,Salaried,17000.0,714,2000.0,11.76,Owned,"H.No. 18, Chad Path, Haridwar-129652, Hapur, Arunachal Pradesh, 907795",28,Female,0,Approved,0,
5936607d-dccc-4da1-9d58-ad5f934a0546,CUST113607,2023-12-16,Home Loan,402000.0,120,9.98,Wedding,Retired,79000.0,684,1500.0,1.9,Owned,"49/78, Thakur Marg, Arrah 079374, Unnao, Punjab, 514677",36,Female,4,Approved,0,
20811f77-8681-416e-ad36-149544fb7e3b,CUST119558,2022-07-21,Car Loan,681000.0,12,10.52,Education,Salaried,10000.0,634,2200.0,22.0,Jointly Owned,"68/023, Karpe Street, Raebareli 026056, Farrukhabad, Chhattisgarh, 242137",60,Female,1,Declined,0,
d11ee6aa-253f-4328-a601-5db3f5212497,CUST113275,2022-12-13,Business Loan,100000.0,60,9.93,Medical Emergency,Salaried,13800.0,733,3900.0,28.26,Rented,"56/905, Loyal, Mathura-328526, Jammu, Andhra Pradesh, 925996",28,Male,2,Approved,0,
a62c3dba-5300-45b3-9a0c-0f38a80ae771,CUST107859,2024-02-20,Business Loan,377000.0,12,11.89,Business Expansion,Salaried,63600.0,696,2700.0,4.25,Owned,"31/765, Borde Nagar, Fatehpur 555635, Aligarh, Haryana, 253921",26,Female,0,Approved,0,
607caf47-9269-4692-bfdc-c40abb68daf6,CUST109673,2024-02-07,Home Loan,298000.0,240,12.48,Home Renovation,Business Owner,10000.0,766,4600.0,46.0,Owned,"79/867, Mall Zila, Junagadh-877726, Bidhannagar, West Bengal, 257642",50,Other,4,Approved,0,
9418cab3-7a81-46d4-bc35-b3e3cb4286b6,CUST109053,2023-07-11,Personal Loan,637000.0,120,9.54,Debt Consolidation,Business Owner,41600.0,702,7500.0,18.03,Rented,"237, Jha Zila, Kharagpur-536197, Tezpur, Mizoram, 820965",54,Other,4,Approved,0,
56dba430-52a5-4f6e-8b11-d09e9b1cb37e,CUST114147,2024-06-04,Home Loan,623000.0,120,9.54,Medical Emergency,Retired,109800.0,630,2500.0,2.28,Jointly Owned,"716, Uppal Zila, Thiruvananthapuram-263026, Mango, Tamil Nadu, 168935",52,Other,4,Declined,0,
80dc7b0e-cb79-4013-b5dd-6324c4a8090c,CUST112291,2023-05-30,Home Loan,428000.0,60,7.54,Business Expansion,Retired,17400.0,734,5000.0,28.74,Rented,"H.No. 64, Kale Nagar, Guntur 229416, Bareilly, Punjab, 005803",35,Other,1,Approved,0,
7fedf6aa-b6fd-4f01-9eb2-5def0a710a09,CUST115568,2023-04-07,Business Loan,600000.0,36,8.86,Business Expansion,Student,10000.0,647,4500.0,45.0,Rented,"32/186, Dewan Circle, Kolkata-242860, Anand, Maharashtra, 237611",40,Other,0,Declined,0,
011c4cef-8788-437b-8f73-ba37dc3fb118,CUST101777,2023-10-29,Personal Loan,1229000.0,24,10.07,Home Renovation,Student,49100.0,687,1600.0,3.26,Owned,"109, Baral Path, Raiganj-828095, Bokaro, Telangana, 978301",40,Female,4,Approved,0,
143811b0-38b3-4cb8-b754-9b08310b0a77,CUST111414,2024-04-29,Home Loan,375000.0,240,11.99,Medical Emergency,Retired,50900.0,616,2800.0,5.5,Jointly Owned,"H.No. 145, Sethi Chowk, Bareilly 592359, Morbi, Kerala, 235065",60,Other,4,Declined,0,
183abaf1-c269-4c97-9d10-8e6d9d3aa09f,CUST101624,2025-04-03,Personal Loan,102000.0,240,10.6,Home Renovation,Salaried,96800.0,718,800.0,0.83,Jointly Owned,"H.No. 50, Bawa Circle, Panvel 456578, Amroha, Himachal Pradesh, 205405",21,Other,2,Approved,0,
d6d39553-2c22-4c63-ad23-f9bff95b1088,CUST106847,2025-02-22,Personal Loan,267000.0,360,15.76,Business Expansion,Student,61900.0,714,1400.0,2.26,Jointly Owned,"H.No. 55, Ganesan Path, Nizamabad-829840, North Dumdum, Arunachal Pradesh, 041183",63,Other,2,Approved,0,
25b05f3f-53f2-4888-bc40-3ec8010898b4,CUST109412,2022-07-18,Personal Loan,685000.0,12,7.86,Wedding,Self-Employed,64000.0,717,5100.0,7.97,Owned,"48/40, Jhaveri Ganj, Hubli–Dharwad-631862, Akola, Assam, 638504",24,Male,1,Approved,0,
15e3752b-d82c-45e7-b1ab-00eb12c54c9c,CUST114106,2024-06-06,Personal Loan,100000.0,60,9.65,Home Renovation,Unemployed,95500.0,759,2400.0,2.51,Jointly Owned,"47/34, Chandra Nagar, Durg 495768, New Delhi, Uttar Pradesh, 047782",54,Other,4,Approved,0,
c8fa0544-0fe1-4948-a7ce-6a3c8f1c9dcf,CUST116661,2022-09-27,Home Loan,100000.0,240,10.44,Home Renovation,Business Owner,44500.0,594,2300.0,5.17,Rented,"H.No. 322, Wable, Kurnool 496133, Nadiad, Goa, 503224",49,Other,0,Declined,0,
7ece9bd8-a08c-42d7-b443-675c2f643fe8,CUST114385,2024-03-09,Home Loan,332000.0,240,9.37,Vehicle Purchase,Business Owner,56400.0,686,2900.0,5.14,Rented,"75/34, Thaker Ganj, Jaunpur 742923, Bettiah, Uttar Pradesh, 353741",41,Other,1,Approved,0,
90355793-1f92-4ac0-9160-b4b7f0ab0e70,CUST102868,2024-01-12,Personal Loan,119000.0,60,9.82,Wedding,Self-Employed,63400.0,762,3400.0,5.36,Jointly Owned,"H.No. 720, Samra, Pune-709431, Tirunelveli, Bihar, 997178",63,Other,1,Fraudulent - Detected,1,Synthetic Identity
acd58004-dd71-4cfe-98fa-efccbeab7284,CUST111593,2023-12-02,Business Loan,631000.0,120,10.88,Debt Consolidation,Retired,82400.0,648,2000.0,2.43,Jointly Owned,"H.No. 781, Sastry Street, Karnal 226172, Gurgaon, West Bengal, 519689",32,Female,4,Declined,0,
592a4d6c-6870-4f81-9bc9-9e5dc535d2fa,CUST103887,2024-12-30,Education Loan,627000.0,36,7.0,Business Expansion,Business Owner,45900.0,715,6200.0,13.51,Rented,"H.No. 947, Bora Zila, Kalyan-Dombivli-700911, Vellore, Telangana, 377546",45,Male,1,Approved,0,
4c27f399-ca73-4b34-8d17-f42ab802fa2f,CUST118584,2022-11-22,Education Loan,100000.0,12,11.43,Vehicle Purchase,Salaried,83400.0,688,2700.0,3.24,Owned,"30/139, Gera Circle, Bhimavaram-519562, Satna, Meghalaya, 728297",45,Other,4,Approved,0,
b7828218-61e9-46d0-9846-992060654a9d,CUST115765,2022-10-19,Personal Loan,804000.0,120,14.76,Vehicle Purchase,Business Owner,60900.0,713,2100.0,3.45,Rented,"907, Devan Zila, Ambala-136898, Unnao, Bihar, 514812",37,Male,2,Approved,0,
b8fb3dac-b4f9-46e6-980b-d77617577580,CUST104803,2022-11-11,Home Loan,719000.0,240,10.65,Medical Emergency,Salaried,32300.0,690,1600.0,4.95,Owned,"133, Din Path, Bahraich 523361, Vijayanagaram, Nagaland, 454912",30,Other,4,Approved,0,
46ed610a-d034-4d32-a903-ccf89b53126e,CUST111665,2023-04-05,Home Loan,541000.0,120,10.7,Home Renovation,Unemployed,31200.0,724,3700.0,11.86,Rented,"05, Raju Road, Arrah-827146, Bhopal, Telangana, 137911",24,Female,1,Approved,0,
9a52db16-1ff0-4d05-99b7-6b500587ab5a,CUST112928,2023-01-02,Education Loan,573000.0,360,11.71,Vehicle Purchase,Retired,13000.0,761,5700.0,43.85,Owned,"23/262, Bajaj Zila, Bulandshahr 728807, Pudukkottai, Meghalaya, 115803",21,Other,4,Approved,0,
3e1b2a88-ad10-4416-b569-02c710e2bd45,CUST115781,2025-02-26,Personal Loan,528000.0,36,11.24,Home Renovation,Unemployed,48000.0,725,3900.0,8.12,Rented,"927, Ramaswamy Zila, Pali-263513, Kurnool, Bihar, 533446",42,Other,4,Approved,0,
783e71aa-c980-4a72-bfaa-e6be54be3d9e,CUST117971,2022-06-12,Car Loan,609000.0,240,9.88,Vehicle Purchase,Salaried,25900.0,685,4600.0,17.76,Owned,"66/535, Karan Zila, Nizamabad-729931, Saharsa, Himachal Pradesh, 611447",40,Female,0,Approved,0,
a940efd2-d20c-43ce-8faf-e033da0a5f36,CUST119164,2025-03-21,Home Loan,374000.0,240,10.74,Vehicle Purchase,Salaried,10000.0,741,4900.0,49.0,Owned,"H.No. 27, Andra Chowk, Bhagalpur 346742, Bharatpur, Mizoram, 274040",36,Male,4,Approved,0,
559acfd5-038f-40c8-8bb3-c715ddeb3de4,CUST106201,2022-06-16,Personal Loan,753000.0,60,11.19,Debt Consolidation,Self-Employed,22600.0,665,2000.0,8.85,Owned,"H.No. 14, Randhawa Chowk, Bidhannagar-557159, Bangalore, Uttar Pradesh, 332416",23,Other,3,Approved,0,
8e67ec5a-287b-47ff-9a76-1e7d16b7c334,CUST119612,2023-02-03,Home Loan,493000.0,24,12.09,Wedding,Self-Employed,52100.0,602,600.0,1.15,Rented,"H.No. 11, Lalla Chowk, Ramgarh-630057, Kirari Suleman Nagar, Sikkim, 264678",62,Female,3,Declined,0,
9a6893c7-6288-4a13-a989-7bbbcb8e2b61,CUST100768,2023-09-03,Home Loan,128000.0,120,14.83,Wedding,Self-Employed,34300.0,597,1800.0,5.25,Owned,"87/177, Tella Path, Haridwar-992406, Hosur, Haryana, 272581",25,Female,4,Declined,0,
8d9a0c4a-5db0-45c4-9416-83c5b92e5a10,CUST116257,2022-11-17,Business Loan,747000.0,360,14.3,Business Expansion,Salaried,10000.0,688,8500.0,85.0,Rented,"83/88, Chatterjee Road, Berhampore-356369, Buxar, Jharkhand, 342959",45,Other,2,Approved,0,
b65d1ecd-0824-4041-8eb3-6fd6b314837d,CUST112017,2024-09-11,Car Loan,954000.0,36,10.36,Vehicle Purchase,Unemployed,31800.0,770,1800.0,5.66,Jointly Owned,"H.No. 53, Sandhu, Nagaon 247422, Tiruppur, Andhra Pradesh, 211323",21,Female,4,Approved,0,
2c6f47d2-396e-4533-a8ba-77fbf7cc17b3,CUST113755,2024-01-16,Personal Loan,383000.0,36,9.9,Education,Salaried,29000.0,797,3100.0,10.69,Owned,"471, Amble Street, Durg 105027, Sikar, Maharashtra, 817817",57,Male,0,Approved,0,
45d48833-0505-4c47-91aa-52c2d79b3368,CUST112278,2025-02-25,Personal Loan,682000.0,24,15.56,Home Renovation,Salaried,56800.0,785,2000.0,3.52,Rented,"22/95, Toor Zila, Thiruvananthapuram-192811, Berhampur, Tamil Nadu, 700164",61,Female,0,Approved,0,
b1318485-493d-47fc-a512-5a7a2db09c2f,CUST115559,2024-02-22,Home Loan,928000.0,360,10.27,Business Expansion,Unemployed,46200.0,630,6000.0,12.99,Jointly Owned,"90, Sami Chowk, Kolkata-802775, Ahmednagar, Uttar Pradesh, 376720",21,Female,4,Fraudulent - Detected,1,Income Misrepresentation
45524c9a-252d-42ac-ab4b-aba820c3b77d,CUST115823,2024-12-05,Car Loan,100000.0,24,8.17,Business Expansion,Business Owner,15500.0,688,4600.0,29.68,Rented,"39/74, Majumdar Ganj, Navi Mumbai 502307, Sambalpur, West Bengal, 621591",32,Male,0,Approved,0,
b25f0ed6-71e7-4177-ad3b-a1806e7272e5,CUST100823,2022-08-02,Home Loan,310000.0,24,7.05,Education,Self-Employed,40900.0,685,5600.0,13.69,Owned,"H.No. 550, Sidhu Ganj, Delhi-008863, Sambhal, Manipur, 919008",27,Female,4,Approved,0,
a67d6a35-16e8-426a-8b06-3fcdebb80e22,CUST106862,2023-12-22,Education Loan,931000.0,240,10.11,Vehicle Purchase,Student,98300.0,740,2400.0,2.44,Jointly Owned,"119, Buch Street, Surat-357391, Anand, Karnataka, 583500",53,Female,2,Approved,0,
a4582fce-91e1-44d3-bb72-634f3c97e2ef,CUST102743,2022-08-28,Home Loan,449000.0,120,11.14,Business Expansion,Retired,64000.0,668,5000.0,7.81,Jointly Owned,"10/18, Kapadia, Tiruppur-471525, Fatehpur, Uttarakhand, 903169",65,Male,4,Approved,0,
78e4b7ed-5fb3-4a4c-89d9-baf115fcfdfc,CUST104080,2024-02-21,Business Loan,481000.0,60,13.51,Education,Self-Employed,65800.0,776,6100.0,9.27,Rented,"22, Kunda Ganj, Vadodara-209811, Udupi, Arunachal Pradesh, 187109",22,Other,1,Approved,0,
65540af2-1ce1-423b-b90c-a17054378ba0,CUST105593,2022-12-01,Personal Loan,1098000.0,36,11.29,Wedding,Unemployed,59600.0,689,1600.0,2.68,Rented,"69/886, Malhotra Chowk, Pune-701157, Kirari Suleman Nagar, Maharashtra, 060614",22,Male,0,Approved,0,
f09c3369-7779-41ed-82a1-a1f32768d67c,CUST119639,2023-11-05,Home Loan,384000.0,36,12.93,Home Renovation,Retired,39900.0,689,0.0,0.0,Owned,"63/206, Mander Ganj, Madurai 206040, Avadi, Uttarakhand, 348339",59,Male,0,Approved,0,
93a11868-aa92-407c-8f94-ed08bed43cee,CUST114183,2025-01-07,Car Loan,708000.0,120,11.61,Business Expansion,Salaried,34800.0,643,7900.0,22.7,Owned,"H.No. 96, Golla Road, Barasat 678919, Ozhukarai, Gujarat, 604453",31,Other,3,Declined,0,
48c36e25-27fa-49ac-91b3-f2ae00e19995,CUST113923,2025-01-25,Personal Loan,100000.0,360,12.94,Home Renovation,Salaried,92100.0,664,6100.0,6.62,Jointly Owned,"73/71, Anne Ganj, Imphal 660052, Bidar, Goa, 674623",23,Male,3,Approved,0,
6920d805-404b-405d-8bf4-3751dd08dd59,CUST114657,2023-06-05,Home Loan,562000.0,24,9.09,Education,Retired,26900.0,741,2400.0,8.92,Jointly Owned,"78, Sarna Ganj, Ranchi-257904, Latur, Meghalaya, 324413",24,Other,0,Approved,0,
8806031b-7853-4e20-9e0d-8ba578d95e79,CUST108582,2024-01-14,Education Loan,817000.0,36,9.03,Education,Salaried,10000.0,725,6300.0,63.0,Owned,"H.No. 437, Bhandari, Nashik 658596, Malegaon, Himachal Pradesh, 203402",44,Male,4,Approved,0,
23d92968-bcea-4bda-ba19-d318c2e88920,CUST116162,2025-06-02,Car Loan,292000.0,120,11.63,Education,Self-Employed,10900.0,663,0.0,0.0,Jointly Owned,"23/942, Vasa, Khammam 836407, Akola, Uttarakhand, 099371",60,Other,0,Approved,0,
0d5d06fa-f677-41ea-a64f-a030fc9bc24a,CUST110529,2022-11-06,Home Loan,500000.0,60,9.18,Home Renovation,Salaried,50800.0,689,3600.0,7.09,Jointly Owned,"68/044, Lalla Zila, Gurgaon 807954, Fatehpur, Manipur, 617436",45,Female,0,Approved,0,
ba76127c-acf2-493a-ba81-eb4b4b255919,CUST113987,2024-11-06,Personal Loan,513000.0,240,11.33,Home Renovation,Retired,77700.0,688,1700.0,2.19,Rented,"H.No. 10, Ramesh Path, Morbi 511358, Karaikudi, Andhra Pradesh, 469650",49,Other,2,Approved,0,
f048de59-5719-4c9c-963a-52143cf58886,CUST114844,2024-07-23,Business Loan,284000.0,120,10.89,Home Renovation,Self-Employed,55000.0,675,4000.0,7.27,Jointly Owned,"H.No. 292, Sodhi Marg, Madhyamgram-237039, Rourkela, Sikkim, 066432",63,Other,3,Approved,0,
426bfb60-0a12-4b31-8afa-f2dc056f2875,CUST109018,2023-12-23,Home Loan,100000.0,24,10.24,Wedding,Student,45100.0,615,4000.0,8.87,Owned,"H.No. 79, Ray Path, Mangalore 103441, Agartala, Bihar, 050086",26,Other,0,Declined,0,
880483b6-5d57-4f3f-a387-ea8617a270dd,CUST111894,2024-11-20,Business Loan,764000.0,36,8.98,Education,Retired,40300.0,721,2500.0,6.2,Rented,"H.No. 508, Kata Chowk, Bhind 767378, Bidhannagar, Sikkim, 421132",45,Female,0,Approved,0,
4982f2b5-489a-4b21-90d4-370e5530fe47,CUST105745,2024-06-20,Business Loan,699000.0,60,9.3,Medical Emergency,Student,59200.0,712,800.0,1.35,Owned,"97, Wali Street, Howrah 247513, Bhilwara, Arunachal Pradesh, 070372",63,Other,1,Approved,0,
898ffd38-103f-4c70-942f-e1cf3a855779,CUST115030,2023-10-09,Business Loan,482000.0,60,9.7,Business Expansion,Business Owner,26000.0,776,1000.0,3.85,Rented,"97, Golla Ganj, Munger-613865, Ozhukarai, Uttarakhand, 586173",32,Female,2,Fraudulent - Detected,1,Income Misrepresentation
8a1985e3-77f1-47ee-a981-1bbe51dd94ea,CUST110705,2023-11-08,Business Loan,206000.0,24,8.22,Wedding,Self-Employed,32300.0,780,2800.0,8.67,Rented,"H.No. 92, Aurora Circle, Farrukhabad 405951, Thiruvananthapuram, Uttar Pradesh, 874432",33,Male,3,Approved,0,
7689d7c9-fcdf-4dde-8cbc-ea629fa53bcc,CUST119210,2023-02-27,Education Loan,561000.0,120,9.58,Debt Consolidation,Self-Employed,54400.0,605,4100.0,7.54,Owned,"723, Shere Road, Kurnool-471845, Rewa, Chhattisgarh, 210096",35,Other,2,Declined,0,
0825c3bb-40f7-498a-aef6-ddfaac1fc176,CUST117167,2023-08-31,Education Loan,580000.0,360,13.37,Medical Emergency,Self-Employed,20500.0,717,5600.0,27.32,Rented,"73/54, Kannan Zila, Jorhat-406413, Bareilly, Karnataka, 526732",24,Other,2,Approved,0,
cd940a1d-2b33-470b-93e9-c5fc7b8efc9f,CUST105291,2023-08-16,Business Loan,656000.0,360,11.85,Debt Consolidation,Salaried,61400.0,690,1800.0,2.93,Rented,"00/73, Kala Road, Burhanpur 859156, Medininagar, Manipur, 186763",32,Male,1,Approved,0,
a97d0d18-1519-41f6-a3a4-36a509419fd2,CUST113059,2024-03-28,Business Loan,388000.0,240,7.0,Business Expansion,Unemployed,60400.0,677,3800.0,6.29,Owned,"H.No. 42, Wadhwa Nagar, Pudukkottai-961542, Sambhal, Jharkhand, 789895",63,Male,0,Approved,0,
6fa49e74-1ee5-4ac8-a200-59af8f8ec0ba,CUST104150,2024-05-06,Education Loan,750000.0,240,10.19,Wedding,Self-Employed,48500.0,634,5000.0,10.31,Jointly Owned,"09/348, Bora Circle, Raipur 670727, Mahbubnagar, Tripura, 440121",57,Male,4,Declined,0,
6f180baa-ab3b-404d-a186-3c03ccc99934,CUST119053,2024-02-21,Car Loan,273000.0,12,8.29,Home Renovation,Business Owner,62900.0,604,1200.0,1.91,Owned,"H.No. 267, Walia Circle, Rourkela-412403, Pune, Arunachal Pradesh, 837447",45,Male,1,Declined,0,
f42c7d3b-0b0c-41f1-9f6c-5e1f3820df6a,CUST119658,2023-10-07,Home Loan,141000.0,36,7.0,Home Renovation,Business Owner,10000.0,733,200.0,2.0,Rented,"91/060, Tiwari Nagar, Jhansi 774504, Guntur, Chhattisgarh, 565338",46,Male,3,Approved,0,
11b6cb5a-4796-48a7-b405-50312d84f2b7,CUST114235,2024-10-15,Education Loan,574000.0,36,9.95,Home Renovation,Salaried,68100.0,741,0.0,0.0,Owned,"H.No. 526, Thaman Nagar, Kalyan-Dombivli-956606, Guntakal, Meghalaya, 565679",41,Other,4,Approved,0,
ae47542c-bac1-460e-a9a6-6cb7a15ba546,CUST107821,2024-05-26,Business Loan,743000.0,60,9.87,Education,Student,71300.0,713,2100.0,2.95,Owned,"144, Vaidya, Bahraich 773272, Gulbarga, Tamil Nadu, 710481",52,Female,0,Approved,0,
fe53d7e3-89dd-4de5-924a-af04163af14b,CUST115364,2024-01-24,Education Loan,638000.0,240,9.75,Debt Consolidation,Student,13800.0,707,4600.0,33.33,Owned,"62, Verma Nagar, Guwahati 255011, Ongole, Karnataka, 141995",55,Male,3,Approved,0,
6ef5b295-3560-4cf5-a2f2-496444dafd40,CUST100807,2022-06-07,Car Loan,849000.0,36,12.0,Vehicle Purchase,Salaried,38000.0,761,1500.0,3.95,Rented,"702, Rajan Circle, Burhanpur-053428, Burhanpur, Uttar Pradesh, 416101",46,Female,4,Approved,0,
