application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
aaf27c8e-487d-44df-aa8c-c892710a03ac,CUST105013,2022-08-10,Personal Loan,144000.0,120,9.3,Education,Student,44100.0,682,3800.0,8.62,Rented,"34, Yadav Path, Kirari Suleman Nagar 874217, Allahabad, Arunachal Pradesh, 689667",36,Female,3,Approved,0,
fa6990d8-e673-4269-98b2-b9b3e0c2acbc,CUST119374,2025-02-06,Business Loan,372000.0,360,10.21,Business Expansion,Retired,92100.0,678,4300.0,4.67,Owned,"42/25, Ben Path, Bhatpara 373860, Guntakal, Nagaland, 690903",39,Male,3,Approved,0,
7b32f648-d77f-41ce-8776-ea56a80b9b77,CUST101550,2024-12-21,Education Loan,388000.0,240,9.81,Medical Emergency,Student,47500.0,625,2000.0,4.21,Owned,"512, Venkatesh Ganj, Tiruppur 536757, Mehsana, Manipur, 426587",38,Other,3,Declined,0,
c036967a-1eba-41ec-b0f4-1c819978fe78,CUST100697,2024-11-02,Car Loan,100000.0,240,8.8,Wedding,Self-Employed,18700.0,684,2700.0,14.44,Rented,"01/79, Hora Circle, Shimla 312995, Ahmedabad, Uttar Pradesh, 726426",22,Male,0,Approved,0,
1522f016-72c0-45e5-8f7a-ad436bcb481d,CUST107910,2023-07-23,Personal Loan,547000.0,240,10.03,Medical Emergency,Retired,58400.0,756,7300.0,12.5,Jointly Owned,"96/22, Chandra Circle, Mira-Bhayandar 847139, Saharanpur, Arunachal Pradesh, 974795",44,Male,4,Approved,0,
1d9ddd1c-6df1-4496-a727-324fc38649d0,CUST116774,2023-03-31,Home Loan,269000.0,60,7.0,Home Renovation,Salaried,84000.0,656,3900.0,4.64,Rented,"80/220, Dasgupta Road, Dharmavaram 575000, Junagadh, Telangana, 439097",32,Other,0,Approved,0,
08a70059-9a6b-474b-91d2-9c9072dbb761,CUST106187,2023-01-30,Home Loan,899000.0,24,7.78,Vehicle Purchase,Self-Employed,79200.0,652,4600.0,5.81,Owned,"50/199, Bora Marg, Tiruvottiyur-287937, Nizamabad, Haryana, 981959",54,Female,0,Approved,0,
c4d38db9-b445-417a-b6d7-033a5598b4d9,CUST102967,2024-06-11,Home Loan,820000.0,24,10.59,Wedding,Student,35700.0,723,2800.0,7.84,Jointly Owned,"53/32, Sane Road, Thiruvananthapuram 069844, Bellary, Telangana, 254712",43,Other,2,Approved,0,
fd1c497e-ca45-4932-96a9-1798b00cb0c2,CUST104427,2023-05-29,Home Loan,418000.0,360,11.1,Medical Emergency,Unemployed,28900.0,715,0.0,0.0,Rented,"41, Jain Street, Jabalpur 239951, Katihar, Tamil Nadu, 531855",55,Other,2,Approved,0,
ddc74b9b-6e8d-411b-bf9b-0ef86ba733f8,CUST107850,2022-09-14,Home Loan,549000.0,120,12.38,Wedding,Self-Employed,100100.0,643,2700.0,2.7,Jointly Owned,"32, Handa Marg, Naihati-533252, Thoothukudi, Tripura, 713684",58,Female,0,Declined,0,
2f06e4e0-1bdd-4bec-a9e1-b367156d787c,CUST102877,2024-04-29,Car Loan,336000.0,36,11.41,Education,Retired,33300.0,744,3500.0,10.51,Rented,"05, Bhatti, Bhopal-887206, Karimnagar, West Bengal, 767788",45,Other,3,Approved,0,
14e3bb93-2779-4dc4-8fe3-a4535d00ddc0,CUST102356,2025-04-19,Education Loan,266000.0,60,9.57,Home Renovation,Unemployed,40800.0,764,2600.0,6.37,Rented,"31, Dey Street, Jalgaon-979247, Raipur, Manipur, 035300",34,Male,3,Approved,0,
fa09a057-0d4d-4b7d-bd94-19dc3fbcba61,CUST107932,2022-10-09,Home Loan,755000.0,120,12.7,Wedding,Self-Employed,45600.0,704,2600.0,5.7,Rented,"29, Toor Circle, Jammu 854894, Jorhat, Rajasthan, 905866",58,Other,4,Approved,0,
ec6efe87-6cf4-4820-aa3e-a363ebcb0884,CUST119469,2022-12-03,Personal Loan,554000.0,120,8.8,Medical Emergency,Salaried,63400.0,724,2900.0,4.57,Owned,"425, Desai Chowk, Bilaspur-622005, Rewa, Andhra Pradesh, 581239",57,Female,0,Approved,0,
ac8db17e-2b47-414f-af68-5b57e7643f13,CUST111055,2023-11-09,Home Loan,447000.0,120,8.93,Education,Retired,31400.0,645,5000.0,15.92,Owned,"454, Tiwari Street, Pali-224823, Aurangabad, Maharashtra, 749746",54,Female,2,Declined,0,
a2de53e0-3dfd-4485-9535-bf745dfd9732,CUST116790,2025-04-29,Education Loan,882000.0,60,12.49,Business Expansion,Student,58000.0,691,2100.0,3.62,Owned,"H.No. 442, Dada Zila, Udupi 418181, Tezpur, Jharkhand, 523980",25,Other,0,Approved,0,
4c6c0726-f48f-46e3-87d1-8d4f4de69fb4,CUST100926,2023-09-30,Home Loan,1032000.0,60,11.13,Debt Consolidation,Salaried,36000.0,719,4100.0,11.39,Jointly Owned,"569, Lall Road, Bihar Sharif 073567, Danapur, Andhra Pradesh, 739405",39,Other,1,Approved,0,
fc7e7549-3b91-4f75-992e-3bed3258d1cd,CUST103842,2025-03-10,Home Loan,387000.0,360,11.31,Vehicle Purchase,Unemployed,74500.0,730,2200.0,2.95,Owned,"H.No. 22, Kapoor, Proddatur 753594, Panchkula, Assam, 821338",40,Male,2,Approved,0,
dfbd1d65-74e8-4461-9db8-f441f9e70771,CUST101199,2024-10-24,Car Loan,100000.0,360,8.54,Business Expansion,Self-Employed,84100.0,757,1700.0,2.02,Rented,"428, Dani Path, Gopalpur-601991, Miryalaguda, Andhra Pradesh, 017086",37,Other,2,Approved,0,
9de44744-74bf-4f8c-a0b3-46a325de5f09,CUST116456,2023-03-27,Car Loan,606000.0,360,9.35,Wedding,Retired,75400.0,704,2200.0,2.92,Owned,"02/71, Kohli Ganj, Kakinada 053946, Udupi, Tamil Nadu, 910811",41,Male,3,Approved,0,
2d61a64c-e738-4c22-989c-7f9f2011a41b,CUST114076,2024-07-07,Home Loan,213000.0,12,12.18,Debt Consolidation,Salaried,39200.0,730,3300.0,8.42,Owned,"H.No. 672, Manne Ganj, Patna-221667, Bhopal, Mizoram, 753748",41,Other,1,Approved,0,
e1d1709a-8635-4d43-a4b7-cfde155e0261,CUST103017,2023-03-25,Car Loan,662000.0,24,13.74,Wedding,Unemployed,10000.0,705,1700.0,17.0,Rented,"93/474, Gopal, Nashik 418500, Vadodara, Gujarat, 798436",29,Female,2,Approved,0,
bba7d9ca-f55b-4229-822b-eb755ff3bc4c,CUST110954,2022-08-27,Car Loan,275000.0,24,12.4,Home Renovation,Self-Employed,33200.0,715,5600.0,16.87,Rented,"54/32, Basak Street, Sangli-Miraj & Kupwad-272846, Latur, Sikkim, 582736",62,Other,1,Approved,0,
f6b2c0ea-c900-4700-a319-5fbcf6e85091,CUST104688,2024-09-13,Car Loan,662000.0,60,9.99,Vehicle Purchase,Student,13900.0,662,6700.0,48.2,Rented,"01/94, Yohannan Zila, Kharagpur-720593, Mira-Bhayandar, Arunachal Pradesh, 615611",41,Female,3,Approved,0,
c4072aae-aad2-4bcd-8ba7-f927533e974d,CUST112807,2025-02-06,Business Loan,146000.0,36,9.4,Business Expansion,Business Owner,42000.0,720,2800.0,6.67,Rented,"H.No. 48, Vasa Ganj, Ajmer 767653, Ramgarh, Kerala, 386787",35,Other,4,Approved,0,
007e0707-8160-4113-a1ed-1615247aafa5,CUST102191,2023-03-21,Business Loan,131000.0,24,7.26,Education,Student,61600.0,764,5200.0,8.44,Owned,"H.No. 069, Iyer Path, Madanapalle 331679, Pali, Uttar Pradesh, 403075",32,Female,2,Approved,0,
2a6f01ec-1eee-43f8-924c-3f58b1baf9ac,CUST118966,2022-12-14,Home Loan,791000.0,360,9.88,Vehicle Purchase,Business Owner,69600.0,699,600.0,0.86,Owned,"H.No. 061, De Chowk, Sonipat 224704, Aurangabad, Haryana, 584613",37,Male,3,Approved,0,
a193e7ae-4426-4cbb-b307-00178640491b,CUST100645,2022-07-07,Home Loan,684000.0,36,7.41,Medical Emergency,Retired,43200.0,634,2500.0,5.79,Owned,"H.No. 337, Walla Zila, Aizawl 902950, Tenali, Jharkhand, 164403",55,Other,0,Declined,0,
4bca943f-581f-423a-959f-59927267414a,CUST110180,2024-07-05,Home Loan,461000.0,240,11.23,Home Renovation,Self-Employed,14500.0,680,5100.0,35.17,Owned,"H.No. 06, Kapadia Road, Jaunpur 941047, Kolhapur, Gujarat, 468857",25,Other,1,Approved,0,
ed21704f-d705-4377-a948-80444ebe6750,CUST110281,2022-06-11,Business Loan,348000.0,360,10.6,Medical Emergency,Business Owner,48400.0,674,6300.0,13.02,Jointly Owned,"H.No. 08, Kar Chowk, Anantapur 588851, Rourkela, Gujarat, 948077",48,Other,2,Approved,0,
fedac637-15bf-49fc-8262-a2ca1e9ac3df,CUST119102,2023-10-24,Car Loan,307000.0,120,11.27,Wedding,Student,61800.0,696,5900.0,9.55,Jointly Owned,"357, Deshpande Zila, Sambhal-931129, Durgapur, Arunachal Pradesh, 638016",42,Male,1,Approved,0,
b693e1d6-1028-48c6-b5de-aa8b10d4103a,CUST100054,2022-08-26,Business Loan,824000.0,120,9.37,Debt Consolidation,Unemployed,75800.0,657,3400.0,4.49,Rented,"H.No. 66, Sane Path, Thanjavur 518644, Thoothukudi, Assam, 546291",49,Other,0,Approved,0,
2768d6f5-3823-4efa-81a3-20f1fa30a2a4,CUST103410,2024-05-06,Education Loan,940000.0,24,10.16,Education,Retired,33100.0,750,4600.0,13.9,Rented,"H.No. 68, Wadhwa Street, Rampur-771855, Chinsurah, Nagaland, 700184",55,Female,3,Approved,0,
5f1fc3a7-0a15-4fc7-818d-b3e53b3d436c,CUST107505,2022-09-14,Business Loan,960000.0,360,14.07,Home Renovation,Business Owner,10000.0,685,4900.0,49.0,Rented,"452, Ghosh Marg, Jalna 998217, Bhilai, Kerala, 351531",43,Female,2,Approved,0,
bd617dde-9395-41c0-b5fb-a9e3a26732b5,CUST103442,2022-12-11,Business Loan,806000.0,360,12.87,Education,Salaried,53500.0,717,0.0,0.0,Rented,"84/14, Talwar Path, Baranagar 355878, Panchkula, Madhya Pradesh, 163447",48,Female,2,Approved,0,
bfb11937-6b19-42aa-9a01-b479e14097bd,CUST110656,2025-01-01,Home Loan,100000.0,24,10.34,Business Expansion,Student,85900.0,673,3400.0,3.96,Owned,"H.No. 10, Bansal Zila, Serampore 135308, Vadodara, Odisha, 625766",40,Other,3,Approved,0,
68fb17d1-fa95-4ade-a17c-13734d66a1c5,CUST104741,2024-12-10,Business Loan,839000.0,36,9.81,Home Renovation,Self-Employed,62400.0,612,2900.0,4.65,Jointly Owned,"36, Tata Nagar, Loni 820532, Junagadh, Kerala, 760796",26,Other,0,Declined,0,
9444d08c-d9bc-4918-9eb7-ed56dd96d265,CUST101671,2024-10-08,Business Loan,420000.0,240,9.5,Education,Self-Employed,40800.0,847,2900.0,7.11,Owned,"81/27, Bajwa, Ujjain-284658, Bhusawal, Nagaland, 792241",23,Female,0,Approved,0,
c2675d24-af55-442a-a482-9944b559f5b3,CUST119167,2025-01-18,Education Loan,1089000.0,360,11.2,Debt Consolidation,Self-Employed,22100.0,649,5300.0,23.98,Rented,"540, Agrawal Nagar, Singrauli-673838, Ranchi, Gujarat, 484884",38,Female,2,Declined,0,
d3025da2-e922-45a2-865e-5ad29a8fc1d2,CUST103695,2024-03-20,Education Loan,737000.0,360,11.78,Vehicle Purchase,Business Owner,42100.0,671,3100.0,7.36,Rented,"H.No. 246, Saxena Zila, Tiruvottiyur-956923, Saharsa, Uttar Pradesh, 142560",36,Other,3,Approved,0,
a3a763ea-609e-4015-ac88-db66e7106a2b,CUST106844,2022-08-12,Car Loan,592000.0,36,7.0,Wedding,Salaried,111000.0,709,6700.0,6.04,Rented,"39/71, Som Street, Tirunelveli 421612, Chittoor, Tripura, 680433",36,Female,0,Fraudulent - Undetected,1,Loan Stacking
24a89878-f744-4e1b-8e8f-567d8248e68e,CUST112395,2025-04-25,Personal Loan,572000.0,36,8.76,Business Expansion,Student,46000.0,787,3900.0,8.48,Owned,"18/91, Dhar Nagar, Salem-231914, Ghaziabad, Odisha, 804748",34,Other,1,Approved,0,
b2647958-bb58-44d6-ba1d-7259e28c5527,CUST118627,2022-09-17,Car Loan,609000.0,60,9.25,Home Renovation,Self-Employed,74400.0,806,100.0,0.13,Jointly Owned,"14, Butala Street, Ulhasnagar-597181, Pali, Goa, 937408",64,Male,3,Approved,0,
65aad47a-8e22-4c56-9362-4f5724d365fe,CUST102763,2022-11-07,Car Loan,540000.0,12,13.73,Education,Student,34200.0,758,3900.0,11.4,Jointly Owned,"H.No. 858, Edwin Chowk, Amritsar-269446, Muzaffarnagar, Bihar, 291209",27,Other,4,Approved,0,
6fbf179b-f7a1-4e7a-bef1-c06af0bffbf1,CUST115006,2024-10-26,Personal Loan,521000.0,60,9.61,Business Expansion,Student,80900.0,713,2900.0,3.58,Jointly Owned,"85/07, Malhotra Path, Berhampur-426241, Chapra, Tripura, 135734",48,Male,2,Approved,0,
4c6c7d95-849f-4010-b360-b55cc38c015d,CUST113523,2023-02-19,Car Loan,677000.0,360,12.92,Business Expansion,Student,40700.0,721,4200.0,10.32,Owned,"06, Shukla Chowk, Bhatpara 401036, Berhampore, Bihar, 886161",34,Female,0,Approved,0,
fe9f00a3-e034-43c2-8129-8f583d882e47,CUST100377,2022-12-07,Business Loan,457000.0,360,7.0,Debt Consolidation,Retired,54600.0,694,4500.0,8.24,Rented,"20/25, Baral Street, Solapur 962272, Nandyal, Maharashtra, 704120",48,Male,0,Approved,0,
aeb63adb-ec7b-4c97-a05e-78cf92f9bd3b,CUST112002,2023-08-02,Car Loan,100000.0,360,10.72,Wedding,Student,41800.0,770,1100.0,2.63,Jointly Owned,"464, Basak Path, Farrukhabad 770116, Shahjahanpur, Jharkhand, 533601",34,Other,4,Approved,0,
164f07be-02bf-4ee0-a3cd-3ee46b13c8b4,CUST100401,2024-07-28,Car Loan,593000.0,240,11.83,Medical Emergency,Student,35000.0,753,1900.0,5.43,Rented,"H.No. 563, Basu Street, Arrah 040104, Bilaspur, Karnataka, 422971",26,Other,1,Approved,0,
e378b5b1-987a-4c45-8b6e-4365b615c1e5,CUST106862,2024-09-09,Education Loan,254000.0,360,9.78,Wedding,Student,98300.0,669,2100.0,2.14,Rented,"119, Buch Street, Surat-357391, Anand, Karnataka, 583500",53,Female,2,Approved,0,
4a420a11-0294-4ef1-a0da-0da1a5349e22,CUST108090,2024-12-29,Personal Loan,286000.0,120,12.47,Medical Emergency,Student,23700.0,691,3500.0,14.77,Owned,"993, Karan Street, Mangalore-251715, Fatehpur, Meghalaya, 458855",61,Male,2,Approved,0,
376c23ba-34e6-4f26-96da-026f1f779386,CUST105887,2023-07-18,Car Loan,155000.0,36,10.69,Education,Self-Employed,29100.0,639,1100.0,3.78,Rented,"11, Guha Zila, Vadodara 606219, Kumbakonam, Madhya Pradesh, 780053",47,Other,2,Declined,0,
ce22633f-872b-406c-8d86-ba5c9ea76062,CUST106758,2022-10-15,Business Loan,665000.0,240,11.35,Education,Salaried,101600.0,676,5700.0,5.61,Owned,"63/12, Dugal, Kavali 636306, Ramagundam, Uttarakhand, 666536",55,Other,0,Approved,0,
9b6e61a4-0b0a-47bf-9fd9-4bd0d930eafb,CUST100301,2023-10-30,Business Loan,610000.0,240,11.55,Medical Emergency,Salaried,36000.0,746,5000.0,13.89,Rented,"H.No. 562, Arora Marg, Eluru 111824, South Dumdum, Himachal Pradesh, 246209",35,Other,3,Approved,0,
2a557ffd-5bb0-4ecc-b620-e9a99e4f573d,CUST116253,2022-09-02,Home Loan,100000.0,36,13.58,Vehicle Purchase,Salaried,69000.0,822,1500.0,2.17,Jointly Owned,"98/309, Kapadia Chowk, Jamnagar-878454, Thane, Rajasthan, 639849",48,Male,0,Approved,0,
bd465089-e9c2-4b96-8b47-d886b7ca8428,CUST102976,2022-10-16,Education Loan,100000.0,24,12.66,Wedding,Retired,81600.0,676,2600.0,3.19,Jointly Owned,"H.No. 05, Sathe Path, Rajahmundry 501605, Unnao, Telangana, 478712",61,Female,1,Approved,0,
67762cc3-c9d4-4e1d-adc7-99c42022e5ed,CUST103784,2024-06-17,Personal Loan,683000.0,240,14.24,Education,Student,61600.0,733,7000.0,11.36,Owned,"H.No. 04, Chacko Road, Loni-120362, Thanjavur, Tripura, 365643",37,Other,1,Approved,0,
1585c69b-9c76-46d6-8ec9-fbbe3cad5ffd,CUST102182,2024-04-15,Personal Loan,799000.0,12,8.32,Debt Consolidation,Retired,45500.0,675,2900.0,6.37,Jointly Owned,"47/913, Sethi Nagar, Unnao-990251, Kanpur, Uttar Pradesh, 279825",35,Female,3,Approved,0,
fcf95ec6-d3ad-4346-91ca-afb728fb02c9,CUST109201,2024-01-30,Personal Loan,744000.0,24,9.92,Debt Consolidation,Self-Employed,38100.0,661,2300.0,6.04,Rented,"23/06, Chauhan Street, Gopalpur-759633, Rourkela, Odisha, 628020",28,Male,0,Approved,0,
520ee1c1-d6af-4f7b-ba02-36b8aafe32ef,CUST103190,2024-04-20,Car Loan,580000.0,60,10.36,Medical Emergency,Student,39800.0,689,2300.0,5.78,Owned,"94/65, Gara Circle, Gandhidham-989301, Kochi, Goa, 924262",31,Other,4,Approved,0,
1cf2a1ce-a5b3-4e47-9b01-6cbf05adff75,CUST117630,2022-07-31,Education Loan,725000.0,360,10.49,Wedding,Salaried,24800.0,757,3200.0,12.9,Owned,"H.No. 92, Dhar Marg, Rajahmundry 834662, Suryapet, Tripura, 978012",41,Male,4,Approved,0,
4216d98c-2334-420d-9bbc-4ccd8f00ab1f,CUST117711,2023-01-30,Car Loan,486000.0,36,7.0,Vehicle Purchase,Unemployed,67200.0,594,3700.0,5.51,Rented,"88/878, Bhavsar Path, Korba-941405, Bhiwandi, Madhya Pradesh, 357377",49,Female,2,Declined,0,
11fcbbb8-5550-45c7-8189-67e6fe2c1078,CUST106507,2024-03-07,Personal Loan,604000.0,60,8.16,Education,Retired,62300.0,786,1200.0,1.93,Jointly Owned,"H.No. 906, Batra Street, Pali 431920, Chandigarh, Karnataka, 188615",32,Other,0,Approved,0,
2b276b2a-5bfa-4405-b586-fd767c63bf9b,CUST103387,2024-06-22,Business Loan,539000.0,36,13.55,Vehicle Purchase,Salaried,52000.0,633,1100.0,2.12,Rented,"07/07, Banerjee Chowk, Mau 822793, Sikar, Chhattisgarh, 591654",27,Other,1,Declined,0,
4da05b93-ced4-48ed-ae88-2bf9ba616250,CUST107906,2024-12-31,Home Loan,495000.0,36,9.2,Wedding,Salaried,52100.0,621,5300.0,10.17,Owned,"H.No. 100, Wable Road, Rajkot 549674, Ghaziabad, Haryana, 050858",43,Female,2,Declined,0,
8c85c6e1-aa62-48e5-ae8c-0344266ecb6d,CUST118943,2024-07-16,Education Loan,905000.0,60,14.56,Debt Consolidation,Student,28100.0,657,5000.0,17.79,Rented,"H.No. 37, Srivastava Nagar, Vasai-Virar-831639, Singrauli, Kerala, 279659",28,Other,3,Approved,0,
e05e1f15-160a-4a95-8e5f-348295e5607d,CUST114753,2025-02-07,Education Loan,597000.0,36,11.89,Debt Consolidation,Business Owner,12400.0,743,2900.0,23.39,Rented,"H.No. 620, Dara Street, Panipat-779971, Ongole, Chhattisgarh, 650212",37,Other,3,Approved,0,
c19020e9-86cf-4d56-b953-0e547b3d5e59,CUST112774,2023-05-01,Home Loan,938000.0,12,7.0,Wedding,Business Owner,46200.0,627,400.0,0.87,Jointly Owned,"37, Zachariah, Bijapur 928549, Mysore, Madhya Pradesh, 923102",63,Male,0,Declined,0,
d630cb25-6abe-49ca-83ff-3bbe49cd9c06,CUST107729,2025-04-07,Personal Loan,893000.0,36,14.73,Debt Consolidation,Student,54200.0,654,4700.0,8.67,Rented,"671, Mann Path, Loni 501284, Amroha, Tamil Nadu, 599814",53,Female,4,Approved,0,
deea7bf4-355d-4edc-abb4-ec6baa81a78c,CUST118941,2024-03-10,Home Loan,1110000.0,360,11.25,Vehicle Purchase,Retired,39200.0,665,3500.0,8.93,Rented,"08/52, Banerjee, Tinsukia 644977, Panihati, Haryana, 920219",42,Female,0,Approved,0,
5d0a1123-4470-413b-85bf-f83b968d53cb,CUST100064,2023-03-06,Business Loan,760000.0,36,11.36,Debt Consolidation,Business Owner,70300.0,638,6800.0,9.67,Owned,"H.No. 71, Biswas, Sikar-431027, Kishanganj, Bihar, 473947",63,Female,3,Declined,0,
4b419607-574e-48db-9bd9-1825f9cc8e11,CUST108491,2022-11-14,Education Loan,1338000.0,24,11.26,Education,Unemployed,25700.0,690,4200.0,16.34,Rented,"51, Rout Ganj, Tezpur-921498, Madanapalle, Odisha, 904492",33,Male,2,Approved,0,
b60c1f84-4dc2-4886-9f9d-9fc4925452c5,CUST107191,2023-06-21,Education Loan,330000.0,60,7.0,Wedding,Retired,50800.0,654,3100.0,6.1,Rented,"87, Sridhar Nagar, Ghaziabad-079777, Nagercoil, Mizoram, 088453",45,Male,0,Approved,0,
daae8523-d9de-408f-b6a9-c7c67c1849db,CUST110617,2023-06-29,Personal Loan,407000.0,24,8.45,Business Expansion,Student,43400.0,758,1600.0,3.69,Jointly Owned,"36/30, Bal Chowk, Miryalaguda-606712, Tenali, Manipur, 701448",43,Female,4,Approved,0,
5e231d65-9e84-4da7-a43e-4c598dda819e,CUST112644,2025-03-05,Car Loan,291000.0,36,7.0,Medical Emergency,Salaried,57700.0,676,1700.0,2.95,Owned,"13/24, Shah Path, Navi Mumbai 526695, Tirunelveli, Madhya Pradesh, 716185",48,Other,3,Approved,0,
51578397-a855-48cf-8841-f236f4fa1e01,CUST106603,2022-09-12,Business Loan,862000.0,60,9.57,Vehicle Purchase,Salaried,60500.0,785,500.0,0.83,Owned,"72, Dhaliwal Nagar, Rourkela-603156, Firozabad, Odisha, 268481",28,Female,2,Approved,0,
a371b25d-9200-4b5f-b896-f89c71130a89,CUST103843,2023-05-17,Business Loan,684000.0,240,9.37,Debt Consolidation,Self-Employed,15700.0,770,500.0,3.18,Jointly Owned,"184, Mall, Baranagar-345708, Shimla, Meghalaya, 343374",32,Female,4,Approved,0,
065907d9-a9ed-4330-9b37-9e990f2ca53b,CUST114402,2024-12-22,Home Loan,825000.0,12,9.24,Wedding,Salaried,71800.0,759,0.0,0.0,Jointly Owned,"641, Bhakta Path, Bally 911307, Bally, Odisha, 673303",48,Other,2,Approved,0,
3dac553e-c2d3-4f03-998b-ffb9572a32b0,CUST119574,2022-10-15,Business Loan,559000.0,360,8.76,Education,Salaried,30900.0,719,1800.0,5.83,Jointly Owned,"H.No. 938, Barman Chowk, Mahbubnagar 448309, Salem, Assam, 229552",21,Female,1,Approved,0,
7092cd82-6d64-4520-8270-b56a0edf604c,CUST107466,2025-04-04,Car Loan,418000.0,12,7.29,Wedding,Business Owner,41900.0,720,0.0,0.0,Rented,"45, Tripathi Marg, Nagpur-713617, Kurnool, Punjab, 827499",38,Other,4,Approved,0,
91218df4-48c1-4c86-960d-d075c3693750,CUST115276,2022-06-10,Personal Loan,596000.0,360,11.58,Debt Consolidation,Salaried,17200.0,707,2600.0,15.12,Rented,"H.No. 12, Sekhon Zila, Satara 290253, Panvel, Arunachal Pradesh, 039572",28,Male,3,Approved,0,
aa4bcaf9-02f8-47c7-9b4a-3a6e5f310e78,CUST118697,2024-07-12,Home Loan,664000.0,36,9.18,Home Renovation,Salaried,70700.0,691,2600.0,3.68,Owned,"47/174, Sant Road, Bettiah-546344, Indore, Haryana, 313238",65,Other,3,Approved,0,
b60dd553-3361-4a49-bce9-8e27a2beb426,CUST105922,2022-11-09,Personal Loan,405000.0,24,7.0,Education,Student,66100.0,704,3600.0,5.45,Owned,"30, Dora Chowk, Gorakhpur 664804, Mau, Maharashtra, 109622",21,Other,0,Approved,0,
18538cf9-21ed-4633-b28f-83935f8f4a00,CUST112739,2023-07-23,Personal Loan,418000.0,360,13.52,Medical Emergency,Unemployed,73500.0,720,2500.0,3.4,Jointly Owned,"14/956, Shankar Circle, Kishanganj-334135, Medininagar, Karnataka, 479162",44,Female,2,Approved,0,
cf5d7ae0-08a5-4e79-bf23-e046d12f898f,CUST100200,2022-07-19,Education Loan,420000.0,24,9.84,Home Renovation,Student,58900.0,699,4300.0,7.3,Rented,"80/42, Dhar Nagar, Tadipatri 070164, Moradabad, Andhra Pradesh, 636815",62,Female,4,Approved,0,
cb17ad96-5a06-4bd5-9f24-11a558bde037,CUST101610,2025-05-14,Home Loan,1201000.0,120,7.8,Vehicle Purchase,Retired,42700.0,685,0.0,0.0,Owned,"68/97, Rout Road, Udupi 290550, Karawal Nagar, Odisha, 818472",27,Male,1,Approved,0,
ea2a1a1f-3ad1-4069-abbb-149611e08f60,CUST113518,2025-05-08,Car Loan,426000.0,240,13.01,Education,Business Owner,117300.0,714,1500.0,1.28,Rented,"90, Bahri Path, Jalna 287069, Morbi, Nagaland, 705098",62,Other,4,Approved,0,
10bf02a7-1659-4c23-a598-c758725a2dd2,CUST115062,2023-03-27,Business Loan,745000.0,240,12.81,Business Expansion,Business Owner,64100.0,714,4400.0,6.86,Jointly Owned,"73/307, Sibal Marg, Mahbubnagar-244890, Darbhanga, Tripura, 444470",50,Female,2,Approved,0,
87ecd658-4d28-419d-854d-a3c310de581f,CUST106729,2023-08-26,Education Loan,342000.0,360,15.01,Education,Retired,94600.0,702,600.0,0.63,Jointly Owned,"722, Sem Marg, Orai-626701, Mira-Bhayandar, Assam, 810250",49,Other,2,Approved,0,
81ee1a04-464b-4f62-91ca-9606b5af3031,CUST111929,2024-10-25,Personal Loan,347000.0,120,9.59,Vehicle Purchase,Salaried,29200.0,599,2200.0,7.53,Owned,"H.No. 64, Aggarwal Ganj, Ghaziabad 301861, Silchar, Kerala, 515776",60,Other,2,Declined,0,
d76a0f58-21df-46e4-8174-59778dc8d702,CUST111443,2022-10-17,Education Loan,714000.0,36,10.26,Medical Emergency,Retired,60700.0,732,4700.0,7.74,Owned,"10, Vig Circle, Saharanpur-878741, Jehanabad, Tamil Nadu, 352230",47,Male,2,Approved,0,
1db4779d-5468-4f48-9665-d10a565b799e,CUST109290,2022-06-23,Personal Loan,631000.0,240,13.76,Wedding,Unemployed,33200.0,588,2400.0,7.23,Jointly Owned,"10/86, Bhalla Ganj, North Dumdum-564039, Guwahati, Tamil Nadu, 986179",31,Other,1,Declined,0,
e71dbe93-21c4-48c4-8d1c-0d3d3688f013,CUST106572,2022-08-15,Education Loan,994000.0,240,10.0,Education,Self-Employed,103600.0,661,2800.0,2.7,Jointly Owned,"225, Grewal Nagar, Adoni 563094, Ozhukarai, Assam, 410861",21,Female,1,Approved,0,
0539f83e-7c29-408a-860f-6b03f4be5232,CUST104572,2023-03-11,Education Loan,100000.0,360,8.19,Debt Consolidation,Retired,70200.0,707,2000.0,2.85,Owned,"H.No. 905, Bhat Circle, Nellore 797430, Ranchi, Himachal Pradesh, 189120",56,Male,3,Approved,0,
7640b3c5-af4c-4316-825c-00f09e23b99f,CUST116208,2023-10-21,Education Loan,100000.0,12,11.57,Medical Emergency,Retired,91600.0,745,0.0,0.0,Rented,"90/06, Krishnamurthy Road, Gwalior 365090, Bettiah, Assam, 700459",57,Other,4,Approved,0,
