application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
d2e088e9-74c0-4175-a938-83296dbff940,CUST110527,2024-09-22,Education Loan,696000.0,120,11.98,Medical Emergency,Unemployed,26300.0,599,3200.0,12.17,Rented,"986, Roy Zila, Pallavaram 202518, Tumkur, Bihar, 972119",59.355798333432226,Female,1,Declined,0,
2aa61402-372b-4eeb-ab48-e855fc8743a0,CUST111982,2024-05-20,Personal Loan,109000.0,240,12.97,Medical Emergency,Unemployed,10000.0,626,2400.0,24.0,Owned,"44/088, Sekhon Nagar, Darbhanga 899419, Vijayanagaram, Sikkim, 373150",43.293552969414066,Male,1,Declined,0,
6b3d7453-a267-445e-9e34-33d00b51c247,CUST109125,2024-08-06,Car Loan,765000.0,360,12.8,Education,Unemployed,51600.0,692,1500.0,2.91,Rented,"92, Chada Marg, Kirari Suleman Nagar-275370, Mangalore, Arunachal Pradesh, 739868",59.73331859025789,Male,1,Approved,0,
15a5e88b-9fcd-488f-83ff-fe24f163f4a4,CUST109209,2023-10-28,Car Loan,492000.0,240,9.11,Vehicle Purchase,Self-Employed,72200.0,626,2100.0,2.91,Rented,"H.No. 303, Warrior Path, Thanjavur 232968, Hapur, Goa, 448187",63.45754451383292,Male,0,Declined,0,
14cc2c0a-6ba3-4541-a136-37a90ab2705d,CUST108443,2022-07-10,Education Loan,440000.0,24,10.27,Debt Consolidation,Business Owner,17200.0,727,2000.0,11.63,Jointly Owned,"H.No. 609, Toor Zila, Bardhaman-599795, Bathinda, Uttar Pradesh, 447595",40.01026462421607,Other,4,Approved,0,
c45ed3a2-f03e-47c6-bfa2-533e2c444ff0,CUST108105,2022-07-31,Personal Loan,632000.0,60,11.23,Home Renovation,Self-Employed,10000.0,793,3600.0,36.0,Owned,"H.No. 01, Barman Road, Jorhat-722580, Gangtok, Kerala, 206302",44.720154787729335,Male,2,Approved,0,
f755dbc3-40f4-416e-bd0a-11f8e03842aa,CUST119810,2025-01-19,Home Loan,543000.0,240,12.43,Medical Emergency,Salaried,99600.0,717,2600.0,2.61,Rented,"H.No. 42, Baral Nagar, Jehanabad-460876, Kollam, Karnataka, 136135",30.58856572408303,Male,3,Approved,0,
2de6b2cf-fe88-4ff2-a545-e18624329497,CUST106107,2024-02-19,Home Loan,380000.0,240,8.4,Home Renovation,Unemployed,28500.0,680,0.0,0.0,Owned,"15/075, Basak Marg, Kanpur 768664, Sasaram, Odisha, 137769",62.589097472744484,Male,3,Approved,0,
358922d1-6441-4320-a942-50b9af3fd2fd,CUST108126,2023-11-05,Car Loan,311000.0,24,7.0,Education,Salaried,72000.0,722,4300.0,5.97,Jointly Owned,"306, Sabharwal Road, Patna 648660, Avadi, Andhra Pradesh, 542196",37.323155995847436,Male,3,Approved,0,
c671bb6c-c772-42b1-8b81-73c9a3856436,CUST103573,2023-04-27,Business Loan,296000.0,12,8.86,Medical Emergency,Business Owner,54900.0,711,4800.0,8.74,Jointly Owned,"85/120, Deep Path, Agartala-457682, Farrukhabad, Assam, 214607",50.5530885857348,Male,2,Approved,0,
f8d3b7a2-592d-4f4d-b1b1-fe6effff337a,CUST113133,2025-05-25,Car Loan,100000.0,36,7.0,Debt Consolidation,Retired,50000.0,774,700.0,1.4,Rented,"771, Jaggi Ganj, Bally 706718, Giridih, Himachal Pradesh, 273616",29.473870226502648,Female,1,Approved,0,
351f8931-4a4a-499d-8d24-915cbb62e73f,CUST111880,2023-02-01,Education Loan,189000.0,240,11.22,Debt Consolidation,Self-Employed,52100.0,738,1400.0,2.69,Owned,"234, Ahuja Road, Ahmednagar-808193, Anantapuram, Rajasthan, 445337",27.554094999227715,Other,4,Approved,0,
ac6ec28e-93a9-4d2c-a3c5-1c2b04e5cb2e,CUST108474,2022-09-17,Personal Loan,826000.0,120,10.94,Business Expansion,Self-Employed,62000.0,631,2800.0,4.52,Jointly Owned,"589, Sekhon Circle, Imphal-527961, Amaravati, Tripura, 595335",32.512197647819036,Male,2,Declined,0,
43339a06-0969-499d-b490-a1edfe32fe05,CUST100255,2023-04-11,Car Loan,422000.0,60,9.71,Education,Salaried,37900.0,604,1800.0,4.75,Jointly Owned,"H.No. 44, Bava Path, Asansol-284576, Ujjain, Bihar, 283389",54.950360021738206,Female,0,Fraudulent - Detected,1,Synthetic Identity
c9dd10ff-30a8-41b8-9960-5f16198bcadb,CUST119806,2024-05-30,Business Loan,100000.0,12,9.85,Wedding,Unemployed,57100.0,705,4900.0,8.58,Jointly Owned,"07/63, Ratta Street, Siwan 872353, Jehanabad, Jharkhand, 659780",30.452862974383912,Other,3,Approved,0,
744d3463-745a-453e-a5fc-c7dad6acd897,CUST108126,2025-01-30,Home Loan,747000.0,36,7.61,Vehicle Purchase,Salaried,72000.0,688,2000.0,2.78,Jointly Owned,"306, Sabharwal Road, Patna 648660, Avadi, Andhra Pradesh, 542196",31.972072414141856,Male,3,Approved,0,
be67f693-a674-4d00-b1fe-5cf56ee202c7,CUST102252,2024-02-26,Education Loan,322000.0,60,12.81,Education,Salaried,13700.0,686,400.0,2.92,Owned,"20/84, Shere, Etawah 851940, Sambhal, Nagaland, 593401",40.50787795132592,Male,2,Approved,0,
8bcb390e-0d13-4df6-8792-5495eef40531,CUST116988,2023-09-25,Education Loan,403000.0,240,10.99,Business Expansion,Salaried,56400.0,695,3200.0,5.67,Rented,"042, Wason, Silchar-547124, Kavali, Uttarakhand, 361993",54.22184280360247,Other,0,Approved,0,
96894103-04a6-4589-ab69-647c781d8191,CUST105428,2025-04-19,Business Loan,1103000.0,36,13.25,Medical Emergency,Salaried,30700.0,635,4200.0,13.68,Rented,"78, Choudhry Zila, Amritsar-999108, Rewa, Telangana, 402235",52.6264465770064,Other,2,Declined,0,
0849ab23-e3dd-48d4-b172-9b60d33f6913,CUST107386,2024-07-25,Home Loan,624000.0,120,7.66,Vehicle Purchase,Student,42100.0,662,600.0,1.43,Rented,"80, Jhaveri Zila, Bharatpur 310685, Siwan, Odisha, 785299",29.22816471905569,Male,4,Approved,0,
69d2dc23-c316-4b50-9ff8-e3fe379965e6,CUST119103,2024-09-29,Education Loan,365000.0,60,10.89,Home Renovation,Retired,77600.0,753,2600.0,3.35,Owned,"43, Kakar Circle, Gandhinagar-078956, Akola, Mizoram, 669926",18.856041421868216,Male,3,Approved,0,
74880af1-63a6-44d4-b57d-2f7ae2335c24,CUST103937,2024-12-14,Car Loan,211000.0,36,12.23,Education,Student,16700.0,688,4700.0,28.14,Jointly Owned,"16/20, Kalla Street, Raiganj 571406, Bihar Sharif, Uttarakhand, 112351",31.71135971290957,Female,4,Approved,0,
a2dccf86-0dd9-4462-a4dd-4fca13c24ff7,CUST109368,2023-05-27,Education Loan,285000.0,360,13.3,Debt Consolidation,Salaried,74400.0,732,3300.0,4.44,Rented,"78, Borra, Tiruppur 448207, Chinsurah, Sikkim, 386251",54.47700085391523,Male,0,Approved,0,
47089dd9-c7a1-4c1f-a19c-d21155933505,CUST117696,2023-08-27,Education Loan,498000.0,120,8.42,Education,Self-Employed,25900.0,762,1100.0,4.25,Owned,"H.No. 367, Batta, Farrukhabad-721097, Rewa, Uttarakhand, 655922",54.37011552049256,Female,2,Approved,0,
1cf5efd9-4dcd-44fb-9a61-9b11021aed6e,CUST108254,2023-09-05,Home Loan,238000.0,24,10.34,Debt Consolidation,Student,52900.0,684,100.0,0.19,Owned,"36, Kurian Road, Ranchi-007760, Mahbubnagar, Maharashtra, 625270",58.58689939381598,Female,2,Approved,0,
28e5058e-0eb8-4e68-874a-81321f328658,CUST118293,2024-05-19,Personal Loan,672000.0,120,10.04,Debt Consolidation,Self-Employed,56900.0,749,4900.0,8.61,Rented,"H.No. 010, Choudhary Marg, Dehradun 708221, Rampur, Telangana, 612147",63.032238789047184,Other,1,Approved,0,
f8e71b98-c94d-44d9-8f43-18115028a5db,CUST102205,2023-03-27,Car Loan,776000.0,24,12.01,Business Expansion,Unemployed,61800.0,756,2900.0,4.69,Rented,"H.No. 115, Rana Street, Mango-993067, Bardhaman, Chhattisgarh, 117310",55.494948506048225,Female,4,Approved,0,
89124d30-b93f-4137-8471-dde2d2201909,CUST108934,2025-03-11,Business Loan,455000.0,60,11.41,Business Expansion,Salaried,65700.0,778,0.0,0.0,Rented,"H.No. 109, Sami Marg, Tirupati 756933, Kottayam, Haryana, 950166",32.92590135189199,Male,0,Approved,0,
6a675065-16ce-4562-a20d-795a634f1dd4,CUST107340,2025-04-12,Home Loan,522000.0,240,8.29,Vehicle Purchase,Salaried,35000.0,720,6800.0,19.43,Jointly Owned,"43/51, Sur Road, Meerut-912142, Allahabad, Sikkim, 027755",47.31561901962061,Male,1,Approved,0,
d9bf7d6b-7be4-4059-b089-2296a24d5da3,CUST118661,2023-01-12,Education Loan,589000.0,120,12.81,Debt Consolidation,Student,10000.0,656,3200.0,32.0,Rented,"H.No. 421, Soman Path, Belgaum-976685, Bhiwani, Mizoram, 491444",71.37843924839592,Female,1,Approved,0,
f8bf73f5-29f3-48bc-85bf-a814d092e42e,CUST113926,2024-09-07,Personal Loan,590000.0,120,11.03,Education,Self-Employed,10000.0,677,4400.0,44.0,Jointly Owned,"66/59, Kade Nagar, Gandhidham-842357, Sambalpur, Tripura, 413785",65.34278902727519,Other,0,Approved,0,
556e7170-d265-45a1-82e6-4e93e61de05e,CUST115894,2024-09-15,Home Loan,716000.0,12,12.26,Home Renovation,Unemployed,30500.0,691,1900.0,6.23,Jointly Owned,"461, Magar Circle, Agra 463152, Bidhannagar, Meghalaya, 938494",62.15354770063539,Female,2,Approved,0,
a5e17b9b-acba-4e30-b36e-8344d6587e16,CUST113350,2024-08-13,Personal Loan,246000.0,120,12.09,Debt Consolidation,Business Owner,25700.0,715,3600.0,14.01,Owned,"43/46, Savant Chowk, Bhagalpur 138752, Moradabad, Arunachal Pradesh, 539642",23.754897659110792,Other,2,Approved,0,
fa9738e7-be37-4318-b208-8e29c91052c0,CUST106252,2022-12-12,Personal Loan,439000.0,240,7.81,Medical Emergency,Self-Employed,115900.0,754,3000.0,2.59,Rented,"H.No. 14, Barman, Udupi-531896, Amritsar, Chhattisgarh, 489079",37.71847253529188,Male,3,Approved,0,
52bcdc49-50d6-4185-b3d8-458a71f8e277,CUST119898,2023-02-05,Car Loan,590000.0,24,7.15,Medical Emergency,Student,76100.0,661,2700.0,3.55,Owned,"H.No. 76, Trivedi Street, Malegaon 755573, Bhatpara, Uttarakhand, 712258",63.42601380414756,Male,1,Approved,0,
2bbae5a7-ce75-4d2f-a42b-8cd260696245,CUST117239,2024-02-20,Car Loan,183000.0,120,8.02,Wedding,Retired,94700.0,648,6100.0,6.44,Rented,"84, Dayal, Madhyamgram-636645, Tezpur, Tripura, 462897",18.745327094866553,Female,4,Declined,0,
d9d7d046-aa51-43c1-a4a8-a7a206b16110,CUST110649,2022-06-09,Business Loan,112000.0,360,11.79,Home Renovation,Student,11800.0,726,1600.0,13.56,Owned,"H.No. 26, Mani Marg, Berhampur-709651, Suryapet, Haryana, 033501",19.665624342610325,Other,3,Approved,0,
f4432435-3b8b-4653-9b62-19d215dc432c,CUST115050,2024-03-20,Education Loan,416000.0,36,11.59,Business Expansion,Unemployed,47000.0,791,600.0,1.28,Rented,"H.No. 01, Mannan Nagar, Bardhaman-320492, Dhanbad, Karnataka, 435588",61.49851952507308,Female,3,Approved,0,
efbede6c-f118-49c3-942a-b23078a56386,CUST107264,2022-09-05,Car Loan,552000.0,120,9.17,Home Renovation,Unemployed,46300.0,681,2500.0,5.4,Rented,"H.No. 975, Char Ganj, Ulhasnagar-193256, Gurgaon, Maharashtra, 147723",59.996714741908065,Other,2,Approved,0,
1068a0dc-36f5-4d83-acc5-161ece420ce9,CUST113154,2023-10-28,Personal Loan,573000.0,360,10.46,Vehicle Purchase,Retired,10000.0,741,3100.0,31.0,Rented,"320, Chana Circle, Bhavnagar-466846, Firozabad, Nagaland, 340630",38.24616153392479,Other,1,Approved,0,
65960c67-1311-4b60-928d-3ee6868c30f1,CUST114351,2023-01-16,Education Loan,316000.0,240,12.34,Business Expansion,Business Owner,72000.0,728,5100.0,7.08,Jointly Owned,"47/29, Dugar Street, Bhiwandi-085503, Bikaner, Tripura, 880252",56.892486286535934,Male,2,Approved,0,
8ca98fa2-c117-443b-ae56-adb1f175afdc,CUST115599,2023-02-08,Personal Loan,373000.0,12,10.94,Debt Consolidation,Salaried,12300.0,741,2300.0,18.7,Rented,"81/63, Talwar Chowk, Kottayam-374882, Bhagalpur, Tripura, 873331",62.6720000434354,Other,4,Approved,0,
1fcc9119-d2ba-43af-ba62-da43fa7ed0fb,CUST105556,2024-07-13,Education Loan,100000.0,36,12.75,Education,Business Owner,51900.0,727,3600.0,6.94,Owned,"H.No. 53, Biswas Nagar, Tirupati-774774, Rampur, Sikkim, 069717",39.78176116302714,Female,4,Approved,0,
25b7d910-0d69-4161-a3a2-c50ed0bcb917,CUST117049,2023-09-03,Business Loan,267000.0,36,11.45,Debt Consolidation,Student,60300.0,768,3800.0,6.3,Rented,"73/78, Basak Marg, Tadepalligudem 446166, Motihari, Punjab, 626308",66.6537365860126,Male,0,Approved,0,
938a5bae-aa87-4691-af78-7ed0b39aa773,CUST101962,2024-07-15,Business Loan,971000.0,60,7.0,Home Renovation,Self-Employed,63000.0,693,5300.0,8.41,Rented,"H.No. 337, Gaba, Dhule 143241, Ahmedabad, Sikkim, 127879",40.36500375746452,Male,4,Approved,0,
71a71212-4753-4582-a903-1f6103f5d633,CUST119302,2023-12-27,Education Loan,100000.0,60,11.25,Education,Business Owner,57400.0,662,3600.0,6.27,Jointly Owned,"988, Sodhi Nagar, Pudukkottai 411469, Bangalore, Assam, 386561",31.506421829667588,Male,1,Approved,0,
e20d8b35-8af9-4d35-8e15-f2d07994ee15,CUST102597,2024-03-03,Car Loan,678000.0,240,7.0,Education,Retired,55300.0,677,5300.0,9.58,Jointly Owned,"983, Sridhar Marg, Guntakal-102829, Panihati, Telangana, 264928",39.11129473833586,Other,3,Approved,0,
ab045189-95c6-4df2-8b0f-9196aec95968,CUST107972,2023-06-27,Personal Loan,447000.0,12,10.79,Debt Consolidation,Business Owner,33600.0,616,3100.0,9.23,Rented,"H.No. 08, Iyengar Path, Orai 218416, Cuttack, Haryana, 528977",27.152131166732122,Male,4,Declined,0,
4b71af7e-4845-4c3e-aa16-564ee638115a,CUST105824,2023-06-02,Home Loan,821000.0,360,9.39,Wedding,Student,35100.0,651,1800.0,5.13,Owned,"45/341, Dalal Ganj, Adoni 426879, Shivpuri, Chhattisgarh, 906849",32.410744376008324,Female,1,Approved,0,
1b04b2f3-405c-4e6f-b761-07432f6709c3,CUST109775,2025-03-30,Personal Loan,540000.0,120,9.17,Debt Consolidation,Student,89700.0,718,3000.0,3.34,Rented,"H.No. 945, Walia Path, Hosur 263557, Gopalpur, Jharkhand, 311551",35.056430710703474,Other,0,Approved,0,
95df1ad2-8d8d-4dfd-8bc5-3a69327beb47,CUST116053,2025-03-23,Car Loan,688000.0,240,9.67,Debt Consolidation,Business Owner,38000.0,653,0.0,0.0,Jointly Owned,"74/14, Sandhu Path, Karnal 647884, Maheshtala, Goa, 256750",60.68141763864854,Other,1,Approved,0,
89492000-de22-4284-ad09-4f55aea97ec8,CUST112210,2024-03-14,Personal Loan,1014000.0,360,9.16,Wedding,Self-Employed,15400.0,674,3700.0,24.03,Rented,"210, Vig Circle, Satara-297155, Kirari Suleman Nagar, Haryana, 868436",34.54015576924637,Male,0,Approved,0,
d149deec-1ca4-47af-847c-0f0c918029e2,CUST119093,2025-03-21,Education Loan,564000.0,12,13.52,Wedding,Unemployed,10000.0,679,2200.0,22.0,Jointly Owned,"H.No. 344, Kurian Marg, Imphal 185381, Mumbai, Kerala, 383741",19.202575594372583,Other,2,Approved,0,
2b261790-7627-4433-9217-80fc3fcab952,CUST116567,2022-09-25,Education Loan,871000.0,360,14.65,Vehicle Purchase,Business Owner,69700.0,723,4600.0,6.6,Owned,"H.No. 307, Ben Road, Surat-386365, Serampore, Meghalaya, 490884",35.53605214945608,Male,3,Approved,0,
80f572ae-cbf3-4432-82c7-af7ac1354a17,CUST113442,2025-01-21,Business Loan,243000.0,12,8.37,Education,Salaried,51600.0,745,2100.0,4.07,Jointly Owned,"H.No. 983, Choudhary Marg, Jabalpur 412861, Bhagalpur, Goa, 236269",59.72540748325206,Male,0,Approved,0,
51ca9023-d358-4ccb-b54f-05f297a9959f,CUST101057,2022-06-05,Education Loan,769000.0,60,11.79,Home Renovation,Salaried,79300.0,822,2500.0,3.15,Owned,"H.No. 103, De Circle, Kota 675665, Sonipat, Assam, 016744",32.14749905719762,Female,0,Approved,0,
ff74a3a1-182f-4790-b717-bc3259ef6a3d,CUST117857,2023-10-01,Personal Loan,742000.0,36,11.75,Education,Salaried,63600.0,734,5300.0,8.33,Jointly Owned,"00/154, Bir Marg, Bhusawal-914657, Bardhaman, Kerala, 548904",45.15748278967631,Other,4,Approved,0,
480e5594-1b31-449c-9cf0-b9ee153b2949,CUST113180,2024-02-03,Personal Loan,100000.0,24,8.33,Medical Emergency,Unemployed,56100.0,693,5000.0,8.91,Rented,"63/42, Ahuja, Salem 770777, Shahjahanpur, Haryana, 239238",22.10926013181311,Other,3,Approved,0,
f67adaa6-65ae-4483-bef7-1dbe17a0fc00,CUST115457,2024-04-20,Home Loan,947000.0,12,12.65,Education,Retired,45900.0,750,100.0,0.22,Rented,"32/489, Seth, Saharanpur-900104, Madanapalle, Goa, 067307",20.933954085361457,Female,1,Approved,0,
68e7d73a-395a-4c52-a4d8-4d644b9c8403,CUST100570,2024-10-01,Home Loan,721000.0,360,10.48,Business Expansion,Retired,50500.0,643,2300.0,4.55,Owned,"18, Sarraf Zila, Thane-464754, Aizawl, West Bengal, 876989",44.34061386052976,Other,0,Declined,0,
878d5149-74b5-4a0a-9bb2-f5d2267bea79,CUST117955,2023-09-17,Personal Loan,549000.0,360,11.42,Medical Emergency,Retired,60300.0,712,3400.0,5.64,Jointly Owned,"H.No. 58, Jaggi Road, Kalyan-Dombivli-934461, Alappuzha, Nagaland, 000042",62.206211263319815,Other,3,Approved,0,
c74866e2-09af-451b-a421-827d1eb82b0e,CUST119979,2024-05-16,Home Loan,328000.0,120,11.47,Vehicle Purchase,Unemployed,58200.0,742,2000.0,3.44,Jointly Owned,"91/206, Raj, Gwalior-777474, Katni, Chhattisgarh, 196499",29.72446145074853,Female,4,Approved,0,
ab6b940d-8d9d-4ebf-b099-82b6f5824d47,CUST116959,2024-10-25,Education Loan,355000.0,240,11.82,Wedding,Self-Employed,70800.0,689,3200.0,4.52,Owned,"92/95, Jani Path, Kishanganj 210821, Bahraich, Maharashtra, 728992",57.223651638089095,Male,3,Approved,0,
331452aa-7f78-4a6f-a00c-2af3a30f178f,CUST101052,2025-04-15,Home Loan,308000.0,24,8.97,Debt Consolidation,Retired,62400.0,596,3700.0,5.93,Jointly Owned,"23/766, Manne Marg, Ghaziabad-295338, Tiruchirappalli, Odisha, 118390",31.925559597885915,Male,0,Declined,0,
19a0f40c-8c4d-4e84-81c3-0e9f9ff6c62d,CUST104726,2022-11-16,Home Loan,591000.0,36,15.96,Vehicle Purchase,Self-Employed,55300.0,732,1500.0,2.71,Rented,"005, Mahal Road, Varanasi-052326, Secunderabad, Madhya Pradesh, 433671",54.27440182692482,Female,0,Approved,0,
9703ba1f-a6ea-452e-abef-b7f7b9d145bd,CUST109438,2024-04-22,Home Loan,338000.0,360,9.02,Business Expansion,Student,70700.0,645,3100.0,4.38,Rented,"624, Loyal, Rajahmundry 918553, Bhalswa Jahangir Pur, West Bengal, 120743",24.680103596406024,Female,4,Declined,0,
77de7e4d-c119-4bd3-9fad-ec7aab074e34,CUST100792,2023-02-12,Education Loan,636000.0,36,11.32,Debt Consolidation,Self-Employed,56800.0,775,2900.0,5.11,Owned,"347, Dayal Nagar, Aizawl 648455, Ghaziabad, Maharashtra, 213835",64.78846946276572,Female,1,Approved,0,
7dc2cff7-45f4-4a02-bc18-6c62d8ba53c2,CUST116992,2023-01-19,Car Loan,1004000.0,240,8.91,Home Renovation,Unemployed,18500.0,660,6900.0,37.3,Jointly Owned,"55, Bhalla Zila, Patiala-822671, Katni, Meghalaya, 030272",38.897213798241914,Other,4,Approved,0,
bf39e0d5-e2cd-455e-be76-bebf9304f9b5,CUST100097,2025-04-15,Personal Loan,100000.0,36,11.77,Education,Business Owner,56500.0,728,500.0,0.88,Rented,"80/737, Thakur Road, Alappuzha-243426, Srinagar, Manipur, 968868",53.11781738269005,Other,4,Approved,0,
2f1b64be-772b-4aff-b113-f7b2dfcc431b,CUST116217,2025-04-23,Personal Loan,629000.0,24,8.28,Business Expansion,Salaried,23800.0,750,1100.0,4.62,Owned,"H.No. 675, Tandon Street, Gangtok-683500, Ahmednagar, Meghalaya, 682607",38.04719917013472,Male,0,Approved,0,
57a03fca-0166-424d-b8b4-65f4d9860fab,CUST115109,2024-01-30,Personal Loan,341000.0,12,8.37,Vehicle Purchase,Business Owner,41800.0,730,2000.0,4.78,Jointly Owned,"H.No. 84, Rau Path, Aurangabad 067029, Cuttack, Andhra Pradesh, 567954",43.9798817438598,Other,1,Approved,0,
cc88b806-100a-4964-b121-494645d7b27d,CUST119127,2024-03-24,Education Loan,623000.0,12,8.44,Home Renovation,Self-Employed,32200.0,742,3100.0,9.63,Rented,"416, Varma Chowk, Thrissur 768159, Pudukkottai, Arunachal Pradesh, 996775",29.305290878523856,Male,2,Approved,0,
875b1da5-cc3d-43f9-848e-e9ae5b5eb68d,CUST101419,2025-01-12,Home Loan,100000.0,360,12.94,Home Renovation,Student,62700.0,657,5200.0,8.29,Jointly Owned,"H.No. 71, Suresh Road, Guwahati-622065, Ranchi, Andhra Pradesh, 436436",12.88378389452921,Other,0,Approved,0,
d4b9bbe6-cbd9-45ce-aa8e-fafbe0981d6b,CUST107407,2023-08-02,Business Loan,126000.0,240,10.08,Debt Consolidation,Salaried,67500.0,701,2300.0,3.41,Rented,"820, Rattan Marg, Panvel 797255, Guwahati, Bihar, 632025",35.844902109754955,Male,1,Approved,0,
69505b08-3732-4b8a-90ea-48035235f76d,CUST106001,2024-05-30,Business Loan,551000.0,120,7.39,Debt Consolidation,Student,34200.0,665,3500.0,10.23,Rented,"59, Chaudhuri Road, Patna-302550, Nanded, Uttarakhand, 844705",34.988694969913,Other,0,Approved,0,
5ec5b269-3447-4695-94b0-591413d7af67,CUST107098,2023-05-19,Business Loan,703000.0,12,8.78,Education,Student,28100.0,766,0.0,0.0,Rented,"H.No. 326, Chaudry Zila, Imphal-820504, Surendranagar Dudhrej, Manipur, 196612",60.47566418154039,Male,0,Approved,0,
d822c287-da06-4755-b2f8-c8a0af74c60f,CUST103859,2024-02-22,Education Loan,301000.0,360,8.42,Home Renovation,Student,45100.0,770,0.0,0.0,Owned,"78/913, Ramesh Ganj, Chennai-462869, Bhilai, Arunachal Pradesh, 068358",43.09838988731259,Female,3,Fraudulent - Undetected,1,Loan Stacking
c9e18d38-784b-4e74-806e-ed522319d37a,CUST110869,2023-12-15,Business Loan,371000.0,360,11.18,Education,Business Owner,64900.0,737,6500.0,10.02,Owned,"H.No. 272, Malhotra Chowk, Visakhapatnam-854630, Khandwa, Arunachal Pradesh, 522683",31.051458152228555,Female,1,Approved,0,
d0c99e85-314d-4e76-8a94-83f279ff192a,CUST117424,2022-08-03,Car Loan,100000.0,360,12.92,Wedding,Student,69100.0,681,6600.0,9.55,Owned,"H.No. 244, Borah Marg, Adoni 137027, Bareilly, Uttarakhand, 245583",32.29654341465421,Other,0,Approved,0,
225ce495-3517-4705-8f86-78ee971e7cfe,CUST113626,2022-07-12,Business Loan,302000.0,12,8.71,Medical Emergency,Self-Employed,34200.0,654,3500.0,10.23,Rented,"H.No. 57, Shenoy Street, Bhubaneswar 669616, Sagar, Gujarat, 459011",41.79476738668069,Other,4,Approved,0,
7bfa7661-cc8c-4c8c-9e4c-084d607cda5f,CUST111327,2023-08-20,Education Loan,237000.0,360,10.27,Debt Consolidation,Business Owner,66900.0,658,7400.0,11.06,Rented,"30, Bhavsar Path, Ahmedabad 446596, Burhanpur, Tamil Nadu, 257176",39.892498261445404,Other,0,Approved,0,
88746f49-a631-4383-8515-84de6c587f73,CUST118651,2023-10-13,Home Loan,606000.0,360,7.0,Medical Emergency,Self-Employed,33300.0,671,2300.0,6.91,Rented,"21/18, Basak Road, Guntakal-252993, Hapur, Madhya Pradesh, 449301",43.43561365015933,Female,4,Approved,0,
e66fc0f8-6778-4cb2-93d8-9b27a1a1673e,CUST100516,2025-02-02,Personal Loan,507000.0,12,10.19,Business Expansion,Retired,62500.0,774,4900.0,7.84,Jointly Owned,"H.No. 494, Saxena Nagar, Chinsurah 637484, Muzaffarpur, Odisha, 289509",38.827213605324495,Male,1,Approved,0,
dabbbe29-5bd1-428c-ab17-7fdb9dc8fbcd,CUST108590,2023-03-18,Home Loan,794000.0,60,11.98,Vehicle Purchase,Student,86400.0,771,800.0,0.93,Jointly Owned,"H.No. 79, Lad Nagar, Pallavaram 539229, Sultan Pur Majra, Uttarakhand, 752680",71.35738724353963,Other,4,Approved,0,
53822b8a-1c40-43ce-a2d6-f00a6ee99bcc,CUST112329,2024-09-08,Home Loan,100000.0,60,12.27,Debt Consolidation,Self-Employed,48200.0,647,5200.0,10.79,Owned,"13, Babu Ganj, Mehsana 243600, Tenali, Sikkim, 345237",22.742332700242365,Other,1,Declined,0,
