application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
415834da-103e-4979-a1d9-87dbd46e7302,CUST112152,2024-06-10,Personal Loan,159000.0,12,11.0,Business Expansion,Student,79500.0,765,5200.0,6.54,Jointly Owned,"53, Bhargava, Dewas-673760, Sasaram, Bihar, 931495",54,Other,0,Approved,0,
53542c04-d8f4-424c-b3b0-16fc56c9e57e,CUST110464,2025-03-01,Car Loan,282000.0,24,10.05,Business Expansion,Student,43300.0,762,0.0,0.0,Owned,"83/861, Soman, Burhanpur-019461, Naihati, Himachal Pradesh, 958862",29,Other,0,Approved,0,
4e953e1b-433b-4217-b29b-15ce3f47992f,CUST113383,2023-03-17,Car Loan,582000.0,24,9.71,Home Renovation,Retired,73200.0,707,2700.0,3.69,Jointly Owned,"545, Tank Nagar, Nangloi Jat-607759, Kolkata, Tamil Nadu, 636727",54,Other,0,Approved,0,
38d432df-19ca-4d1e-877b-200ed83cb0b0,CUST111327,2023-08-09,Car Loan,803000.0,360,12.0,Education,Business Owner,66900.0,630,4700.0,7.03,Jointly Owned,"30, Bhavsar Path, Ahmedabad 446596, Burhanpur, Tamil Nadu, 257176",40,Other,0,Declined,0,
ba4b20d0-6c4c-4fe2-abb2-2c1be0aec208,CUST103090,2023-02-08,Business Loan,535000.0,240,12.14,Vehicle Purchase,Retired,10000.0,710,4500.0,45.0,Owned,"H.No. 25, Dugal, Guna 981121, Thanjavur, Odisha, 012442",62,Female,4,Approved,0,
40eff431-a20c-441c-9a4c-8a119a304273,CUST107692,2023-10-28,Personal Loan,558000.0,24,13.07,Education,Student,87300.0,620,3600.0,4.12,Owned,"H.No. 65, Jain, Khammam 824344, Vijayawada, Gujarat, 531498",33,Male,4,Declined,0,
90fa8cc7-656d-42b8-b1d7-207c9b08c13d,CUST113707,2024-10-14,Business Loan,291000.0,240,12.82,Education,Salaried,58800.0,613,2000.0,3.4,Jointly Owned,"08/427, Ranganathan Road, Tezpur 833712, Muzaffarpur, Manipur, 607242",41,Male,3,Declined,0,
2c1c5123-bc92-46e8-a3eb-ade6b1213e2f,CUST106011,2025-02-19,Car Loan,417000.0,24,12.12,Education,Salaried,61200.0,671,3300.0,5.39,Owned,"06/287, Dyal, Lucknow-732077, Ghaziabad, Tripura, 775978",45,Male,0,Approved,0,
6801a622-5087-40fa-9c2a-bb9abaf00761,CUST113487,2024-08-30,Business Loan,460000.0,24,14.3,Education,Retired,50900.0,760,4200.0,8.25,Jointly Owned,"93, Wali Ganj, Chittoor-544315, Pondicherry, Uttarakhand, 522659",59,Female,0,Approved,0,
8d255147-2ecc-430c-98b8-f53a043a4f65,CUST108145,2022-11-01,Personal Loan,311000.0,120,7.0,Vehicle Purchase,Unemployed,49400.0,693,4600.0,9.31,Jointly Owned,"70/96, Wason Chowk, Ghaziabad 442571, Madhyamgram, Telangana, 992097",39,Male,0,Approved,0,
627f4581-ba19-4e71-bfb0-8a2352aef6f5,CUST117916,2023-09-28,Home Loan,371000.0,24,11.09,Home Renovation,Student,99500.0,728,5100.0,5.13,Owned,"27/46, Wadhwa Path, Kulti 817772, Satara, Telangana, 415311",48,Female,3,Approved,0,
3d60c16f-b1cd-45b9-9115-2240259218bf,CUST112515,2022-12-18,Business Loan,759000.0,240,8.53,Education,Salaried,48500.0,633,4300.0,8.87,Jointly Owned,"09, Choudhry Road, Jaunpur 670276, Mumbai, Assam, 458149",42,Other,2,Declined,0,
e87b29d9-2f47-48be-9ae7-884ace3aea6c,CUST119970,2023-07-20,Education Loan,312000.0,360,10.73,Home Renovation,Salaried,77100.0,754,3600.0,4.67,Rented,"22, Dua Road, Bokaro 152445, Baranagar, Kerala, 160231",57,Female,4,Approved,0,
c3852aeb-7130-4b74-b403-0dba87a9a10b,CUST102890,2022-12-26,Home Loan,289000.0,24,7.4,Business Expansion,Retired,53500.0,726,2200.0,4.11,Rented,"75, Barad, Ichalkaranji 923936, Aizawl, Rajasthan, 707066",35,Female,3,Approved,0,
861f491f-8ff6-4594-ad5c-d6babce947a9,CUST108617,2025-01-30,Personal Loan,761000.0,36,9.04,Debt Consolidation,Business Owner,68200.0,735,400.0,0.59,Jointly Owned,"904, Chhabra Path, Bhusawal 873785, Suryapet, Nagaland, 553733",65,Male,4,Approved,0,
d34cb236-84d7-4656-93af-cada4bda2adb,CUST112937,2024-03-13,Personal Loan,363000.0,12,13.9,Business Expansion,Self-Employed,68000.0,636,1400.0,2.06,Rented,"H.No. 374, Gaba Road, Munger-180854, Dehri, Punjab, 828055",47,Male,3,Declined,0,
a7c843ec-cfc9-4da0-9b52-43bd45106719,CUST104228,2022-12-25,Education Loan,862000.0,24,13.79,Business Expansion,Retired,56900.0,605,1100.0,1.93,Jointly Owned,"H.No. 754, Joshi Nagar, Moradabad 255511, Tirunelveli, Maharashtra, 172720",58,Male,3,Declined,0,
4a2335e1-338e-424a-aa13-507ac0c04928,CUST119011,2023-12-02,Business Loan,431000.0,60,10.54,Home Renovation,Business Owner,43400.0,627,1600.0,3.69,Owned,"48/57, Seth Zila, Nadiad-660331, Medininagar, Karnataka, 320904",23,Female,2,Declined,0,
924f270e-475e-4503-b011-370367ec2d40,CUST113972,2024-11-28,Business Loan,449000.0,36,11.24,Wedding,Student,53700.0,735,1600.0,2.98,Jointly Owned,"95, Bali Circle, Ballia 352712, Dhanbad, Manipur, 860080",28,Male,1,Approved,0,
d18d95c3-151b-4752-8ce3-58369312adbe,CUST112397,2023-02-28,Education Loan,302000.0,12,10.25,Home Renovation,Business Owner,45900.0,780,2300.0,5.01,Rented,"27/627, Agate Ganj, Avadi 103067, Asansol, Goa, 140374",29,Female,3,Approved,0,
0a19beb2-0a30-4016-a1cb-9a1f73f381f6,CUST100331,2023-07-29,Business Loan,431000.0,12,9.17,Business Expansion,Unemployed,27600.0,698,3000.0,10.87,Owned,"H.No. 956, Ganesan Street, Ratlam-150997, Sasaram, Rajasthan, 890309",31,Female,2,Approved,0,
d6a59a9f-1f26-451f-a6bb-bc14b09f372a,CUST100808,2023-02-23,Car Loan,732000.0,120,11.78,Home Renovation,Student,81400.0,782,3200.0,3.93,Jointly Owned,"35/846, Bail Road, Amravati-388027, Bangalore, Himachal Pradesh, 763628",33,Other,1,Approved,0,
2a1e84da-c9da-498b-b86f-6028689c51be,CUST110902,2025-05-14,Personal Loan,573000.0,36,12.69,Education,Self-Employed,12100.0,685,4000.0,33.06,Rented,"79/436, Krish Nagar, Tezpur-659410, Kumbakonam, Nagaland, 961402",48,Male,4,Approved,0,
1cd133ef-8310-40be-84cd-7387d7f5e43a,CUST116928,2023-07-02,Business Loan,359000.0,360,9.24,Medical Emergency,Business Owner,36900.0,693,5300.0,14.36,Rented,"76/182, Agarwal Circle, Narasaraopet 966814, Danapur, Manipur, 335950",36,Male,4,Approved,0,
e9e24010-803c-4424-9ccc-b50057e0b146,CUST103334,2025-02-27,Personal Loan,520000.0,240,10.2,Debt Consolidation,Salaried,85000.0,705,2000.0,2.35,Rented,"28/14, Bajwa Circle, Dehradun-587474, Bhilai, Rajasthan, 404384",38,Female,0,Approved,0,
1706c40f-717f-46ae-a9b1-d8f5c4171cc9,CUST119070,2024-06-03,Personal Loan,100000.0,24,10.1,Home Renovation,Unemployed,21300.0,660,5300.0,24.88,Owned,"H.No. 724, Luthra Circle, Shahjahanpur 871613, Secunderabad, Sikkim, 730824",56,Female,3,Approved,0,
57b03787-7ad7-49d9-ba7e-a4e9d2e32ef1,CUST110538,2023-08-20,Business Loan,259000.0,360,10.23,Education,Student,10000.0,833,4000.0,40.0,Owned,"H.No. 11, Shankar Street, Hyderabad-040611, Phusro, Telangana, 763032",64,Other,1,Approved,0,
02e180dd-f10a-4b17-a1a2-b919aad7dbfa,CUST110388,2024-10-27,Home Loan,510000.0,60,10.86,Wedding,Business Owner,95300.0,703,4900.0,5.14,Owned,"732, Dash Zila, Firozabad 266408, Aurangabad, Assam, 351827",34,Other,2,Approved,0,
7c44efd2-8e5f-4e7d-a9c1-9def963aaad6,CUST116262,2022-07-07,Personal Loan,540000.0,240,14.59,Debt Consolidation,Retired,41100.0,677,1800.0,4.38,Owned,"02/34, Dhar, Hindupur 276972, Ramgarh, Odisha, 007014",57,Other,2,Approved,0,
9d7e48a2-aa1f-4b32-82c2-8b31a67d6775,CUST103105,2025-01-24,Home Loan,544000.0,12,9.99,Business Expansion,Salaried,59000.0,727,3900.0,6.61,Owned,"262, Andra Zila, Kamarhati-894729, Bathinda, Kerala, 521983",22,Male,0,Approved,0,
57fee4a3-ae41-4e94-a31e-494301196561,CUST119495,2023-09-02,Business Loan,100000.0,36,10.32,Medical Emergency,Unemployed,30000.0,662,6000.0,20.0,Rented,"H.No. 03, Char Ganj, Hosur 475266, Davanagere, Tripura, 012035",30,Other,3,Approved,0,
84301d9b-a32a-4157-b3df-c9d8840d0666,CUST114791,2024-12-17,Education Loan,598000.0,12,8.46,Wedding,Business Owner,46300.0,689,4800.0,10.37,Rented,"57/454, Saran, Bhalswa Jahangir Pur-045512, Bidar, Meghalaya, 145005",24,Other,3,Approved,0,
40f8cd10-e1d5-40b8-96ee-7dc5f5fb2cb7,CUST103965,2023-06-19,Business Loan,586000.0,12,8.35,Medical Emergency,Student,59100.0,685,800.0,1.35,Rented,"341, Chaudhari Street, Secunderabad 337774, Bihar Sharif, Uttar Pradesh, 738960",29,Female,0,Approved,0,
44dfa5e3-3c2e-4e2b-8c62-9629b737a616,CUST112637,2024-09-27,Business Loan,891000.0,24,16.34,Home Renovation,Self-Employed,71400.0,725,600.0,0.84,Owned,"H.No. 91, Khanna Street, Malda-892866, Parbhani, Sikkim, 297671",43,Female,0,Approved,0,
3b1084bf-e30f-4e3c-b4ca-b45173216092,CUST106525,2024-10-02,Home Loan,187000.0,360,12.95,Wedding,Unemployed,57100.0,728,4800.0,8.41,Jointly Owned,"57/68, Sem Road, Bhagalpur 452385, Giridih, Rajasthan, 868362",57,Female,2,Approved,0,
d9d8511c-1a1e-444a-8421-727a16db73e4,CUST110945,2025-01-21,Business Loan,322000.0,12,11.64,Education,Business Owner,80300.0,655,5000.0,6.23,Rented,"H.No. 91, Gole Marg, Eluru 278209, Barasat, Kerala, 230880",54,Female,3,Approved,0,
32c3669c-ff72-40bc-bb2a-39531026664e,CUST101899,2024-05-19,Car Loan,743000.0,360,9.39,Business Expansion,Student,42600.0,745,6600.0,15.49,Owned,"97, Kohli Nagar, Gorakhpur 111578, Warangal, Haryana, 371558",52,Male,0,Approved,0,
cf4f80bc-9d93-499f-b520-526daf48f044,CUST102234,2023-10-23,Home Loan,1063000.0,240,10.81,Business Expansion,Retired,19700.0,654,4900.0,24.87,Jointly Owned,"37/43, Sha Street, Faridabad 083077, Raebareli, Telangana, 758598",40,Female,4,Approved,0,
3c5ec599-e547-47d5-881c-eb9216e4a6ab,CUST115955,2024-03-03,Education Loan,466000.0,60,10.66,Business Expansion,Student,65700.0,677,4300.0,6.54,Jointly Owned,"H.No. 35, Rajan Street, Ichalkaranji 261561, Aurangabad, Tamil Nadu, 149894",30,Female,0,Approved,0,
1a159db0-3db5-4564-982a-86794d3ff515,CUST112025,2024-11-30,Education Loan,621000.0,120,9.48,Home Renovation,Salaried,62300.0,645,5800.0,9.31,Jointly Owned,"H.No. 31, Bava Marg, Ratlam-491101, Durgapur, Telangana, 214526",43,Other,0,Declined,0,
b2c0a992-0078-4a67-b3e9-119dade99627,CUST112448,2023-05-27,Business Loan,100000.0,360,10.21,Medical Emergency,Business Owner,58000.0,743,5700.0,9.83,Rented,"H.No. 982, Kunda Road, Eluru 194704, Bhagalpur, Tamil Nadu, 483511",63,Female,4,Approved,0,
89587017-96a4-42ab-b1d2-f93046c0e382,CUST117511,2022-10-07,Personal Loan,435000.0,24,10.87,Debt Consolidation,Unemployed,95600.0,693,6800.0,7.11,Rented,"182, Lata Street, Kota 007048, Morbi, Gujarat, 560981",45,Female,0,Approved,0,
1ef0fabb-2b15-466a-a361-925a7e3b1e98,CUST114754,2024-07-31,Home Loan,644000.0,240,13.04,Home Renovation,Student,75400.0,636,2700.0,3.58,Owned,"H.No. 68, Choudhury Marg, Buxar-354729, Unnao, Maharashtra, 573368",52,Male,1,Declined,0,
fe539c6c-1598-44f4-b530-813836e01fb6,CUST113916,2025-03-29,Home Loan,382000.0,120,9.37,Education,Business Owner,10000.0,698,1500.0,15.0,Owned,"H.No. 40, Jha Road, Warangal 200137, Saharanpur, Andhra Pradesh, 085384",48,Female,3,Approved,0,
8865a676-fec9-4dfc-8cb4-ddca907fc8d9,CUST110015,2025-02-09,Business Loan,100000.0,120,11.37,Vehicle Purchase,Self-Employed,51000.0,697,3300.0,6.47,Rented,"H.No. 18, Rajagopalan Road, Maheshtala-751491, Guna, Uttarakhand, 718260",26,Female,3,Approved,0,
42cd2315-3797-45f5-b9ab-be2e3adfb517,CUST115305,2023-06-14,Home Loan,211000.0,60,9.47,Debt Consolidation,Retired,25500.0,762,2600.0,10.2,Rented,"H.No. 969, Toor Nagar, Sirsa 502912, Belgaum, Maharashtra, 101345",48,Female,1,Approved,0,
a29cd129-aed5-4085-b54c-f049311e9f93,CUST118861,2024-07-16,Home Loan,775000.0,360,9.72,Home Renovation,Unemployed,76700.0,650,3500.0,4.56,Jointly Owned,"22, Mall Zila, Kumbakonam-265470, Secunderabad, Karnataka, 306143",54,Female,4,Declined,0,
7a82c9e6-93c3-420d-a882-b7a80547a29f,CUST115430,2022-06-05,Home Loan,609000.0,360,9.57,Medical Emergency,Student,33600.0,668,3300.0,9.82,Jointly Owned,"766, Handa Marg, Ranchi 551632, Ajmer, West Bengal, 512481",39,Other,3,Approved,0,
3708d972-65c6-4944-b3ef-3d8901de245b,CUST108582,2022-06-10,Personal Loan,343000.0,120,9.91,Medical Emergency,Salaried,10000.0,702,2500.0,25.0,Owned,"H.No. 437, Bhandari, Nashik 658596, Malegaon, Himachal Pradesh, 203402",44,Male,4,Approved,0,
15082c7b-fddd-4818-824a-1c5749cfc824,CUST103802,2022-12-21,Home Loan,170000.0,60,11.45,Debt Consolidation,Unemployed,19600.0,677,300.0,1.53,Rented,"64/871, Bora Nagar, Mumbai 939641, Chittoor, Meghalaya, 494013",48,Other,3,Approved,0,
4a4e5f90-25c8-4d10-9f63-25a3c9d7b72e,CUST103966,2022-12-30,Car Loan,748000.0,60,13.43,Vehicle Purchase,Self-Employed,57800.0,655,2600.0,4.5,Jointly Owned,"H.No. 663, Tailor Zila, Kirari Suleman Nagar-228044, Parbhani, Uttarakhand, 660729",27,Female,1,Approved,0,
0d574908-a883-4757-9f1b-e7e03ece2d58,CUST105225,2023-05-31,Education Loan,246000.0,24,10.47,Education,Self-Employed,23200.0,666,2100.0,9.05,Jointly Owned,"680, Gupta Circle, Mira-Bhayandar 615743, Bidar, Chhattisgarh, 190052",52,Male,3,Approved,0,
1276bc6b-0bdd-4268-ae70-91741c0c879b,CUST109959,2024-03-11,Personal Loan,100000.0,12,7.73,Education,Student,60600.0,655,2200.0,3.63,Rented,"07/33, Taneja Chowk, Surendranagar Dudhrej 924175, Korba, Jharkhand, 187979",63,Female,3,Approved,0,
29e09b30-35e0-4726-b140-1c5cde8af53a,CUST105597,2024-08-31,Business Loan,549000.0,36,10.22,Vehicle Purchase,Salaried,43100.0,704,4800.0,11.14,Owned,"86/775, Sule Street, Chapra 033963, Ulhasnagar, Kerala, 972567",59,Other,3,Approved,0,
e3944f30-bc27-4b1c-85ca-663bb5552a52,CUST100011,2023-02-01,Personal Loan,225000.0,240,12.24,Home Renovation,Business Owner,38400.0,697,1100.0,2.86,Owned,"513, Dhar Path, Bahraich-980841, Bilaspur, Bihar, 824493",27,Female,4,Approved,0,
9c0f2b56-4965-47df-82f1-863c441395bb,CUST112373,2022-11-20,Education Loan,420000.0,24,7.74,Wedding,Unemployed,26200.0,753,1500.0,5.73,Jointly Owned,"57/753, Balakrishnan Road, Davanagere 533787, Suryapet, Assam, 548942",25,Male,2,Approved,0,
b8175f06-7909-4866-b4cc-6b262246dc06,CUST107599,2022-08-25,Personal Loan,141000.0,240,9.76,Medical Emergency,Student,56400.0,652,0.0,0.0,Jointly Owned,"88/204, Halder Ganj, Morbi 215659, Nagercoil, Arunachal Pradesh, 904620",38,Female,3,Approved,0,
d8112b2f-35ac-4767-9e98-8357fee70a52,CUST117395,2023-11-19,Education Loan,475000.0,60,7.0,Debt Consolidation,Retired,32300.0,781,7600.0,23.53,Jointly Owned,"H.No. 171, Saini Nagar, Srikakulam 954590, Vasai-Virar, Rajasthan, 025626",55,Other,2,Approved,0,
f6bb8a57-49b7-458b-a783-86b1f538e44f,CUST106221,2023-10-20,Personal Loan,363000.0,24,12.3,Debt Consolidation,Retired,49200.0,656,2300.0,4.67,Owned,"63/099, Doctor Street, Amritsar-554886, Begusarai, Telangana, 165275",45,Male,3,Approved,0,
4884404b-aac3-4258-bf47-4055d748f3cf,CUST118577,2023-10-14,Home Loan,100000.0,360,7.0,Education,Student,14300.0,696,1400.0,9.79,Rented,"341, Sahota Nagar, Etawah-432854, Tezpur, Karnataka, 467307",54,Male,4,Approved,0,
ca93aec2-a10b-4f5f-9b99-cf302d4236f0,CUST111708,2022-11-12,Education Loan,100000.0,36,10.76,Business Expansion,Unemployed,78200.0,585,3900.0,4.99,Owned,"21/215, Wason Circle, Sonipat-801567, Moradabad, Uttarakhand, 583015",23,Male,2,Fraudulent - Detected,1,Synthetic Identity
3e299c4d-00c7-4bd3-a032-17c987f4eafd,CUST115421,2024-05-03,Home Loan,839000.0,120,10.44,Home Renovation,Business Owner,42100.0,670,1300.0,3.09,Rented,"03/909, Cherian Marg, Phusro-891836, Kanpur, Chhattisgarh, 797431",29,Other,3,Approved,0,
5c708127-58e4-4982-958f-72f2581cb963,CUST114371,2025-02-15,Home Loan,217000.0,36,12.91,Business Expansion,Unemployed,30800.0,641,3500.0,11.36,Owned,"H.No. 44, Mallick Ganj, Udupi-732644, Amravati, Kerala, 513405",31,Other,2,Declined,0,
c95250eb-55ff-4c12-a572-076adc692264,CUST106668,2024-09-28,Business Loan,399000.0,60,9.4,Education,Retired,59600.0,680,2500.0,4.19,Owned,"740, Jain Marg, Guna-522733, Kolhapur, Odisha, 850940",55,Male,3,Approved,0,
20a921a4-e8fa-4c82-ad0f-c5d4442026ce,CUST110984,2023-10-22,Home Loan,314000.0,240,11.26,Education,Student,73600.0,725,3400.0,4.62,Jointly Owned,"84/79, Kari, Machilipatnam 933026, Alwar, Nagaland, 368261",53,Female,0,Approved,0,
bbd018cb-8b9e-428c-a512-6f8a4410289b,CUST108815,2024-02-27,Personal Loan,100000.0,36,8.69,Medical Emergency,Business Owner,51600.0,630,3700.0,7.17,Rented,"22/059, Koshy Circle, Bhiwani 637935, Raebareli, Tamil Nadu, 655770",62,Male,4,Declined,0,
ccca0c43-e9e4-4869-8845-f59bba4d0591,CUST105156,2023-02-04,Education Loan,674000.0,36,9.86,Business Expansion,Salaried,53400.0,718,4600.0,8.61,Jointly Owned,"H.No. 77, Jha, Siwan 804308, Warangal, Mizoram, 421483",63,Other,0,Approved,0,
d91935de-6aa7-4f15-b906-bfd278cf1131,CUST117180,2022-06-24,Business Loan,657000.0,24,9.79,Home Renovation,Self-Employed,10000.0,779,1300.0,13.0,Rented,"28/56, Mannan, Latur-312611, Aurangabad, Bihar, 248371",41,Male,4,Approved,0,
1b36ce67-3b52-41de-9b07-0438d95263eb,CUST110019,2023-07-26,Home Loan,221000.0,36,10.97,Education,Retired,94900.0,878,700.0,0.74,Owned,"15/944, Sharma Zila, Eluru 566671, Malegaon, Punjab, 474759",53,Other,4,Approved,0,
b33092fa-1fac-49ee-a0bd-e4abe60fff69,CUST104279,2023-11-29,Business Loan,262000.0,24,12.08,Business Expansion,Unemployed,59100.0,716,3400.0,5.75,Jointly Owned,"H.No. 78, Issac, Kozhikode 677150, Solapur, Maharashtra, 692225",22,Other,3,Approved,0,
85a13169-b905-441d-b4af-9228cded9189,CUST113797,2023-01-23,Home Loan,542000.0,12,10.81,Home Renovation,Student,68600.0,671,1300.0,1.9,Rented,"H.No. 520, Aurora Ganj, Kota-039495, Alappuzha, Assam, 866916",32,Male,0,Approved,0,
064adef7-d11a-4253-ad73-ef53b7c82f0d,CUST105437,2024-07-24,Business Loan,538000.0,60,8.96,Medical Emergency,Unemployed,79600.0,651,5200.0,6.53,Jointly Owned,"H.No. 936, Wadhwa Nagar, Naihati 633422, Pimpri-Chinchwad, Tamil Nadu, 849507",56,Other,2,Approved,0,
d51c6543-fe8f-43af-88a0-42c4d7fed34e,CUST113580,2022-12-28,Car Loan,367000.0,12,10.21,Wedding,Student,51400.0,677,3600.0,7.0,Jointly Owned,"48/912, Sekhon Circle, Amravati-726052, Thane, Gujarat, 620773",60,Female,0,Approved,0,
dca19793-13c1-43d4-8a08-f0319f9bd2ee,CUST114203,2024-10-18,Home Loan,508000.0,24,9.91,Medical Emergency,Business Owner,54100.0,769,4800.0,8.87,Jointly Owned,"90, Saran Marg, Ramgarh 232623, Shahjahanpur, Chhattisgarh, 683021",49,Female,3,Approved,0,
04a93d5c-f6cc-4464-bbbb-6ddcbda904b0,CUST114590,2023-06-07,Personal Loan,152000.0,12,10.47,Education,Self-Employed,16600.0,695,5300.0,31.93,Rented,"93/431, Sura Marg, Secunderabad-449291, Vijayawada, Sikkim, 975630",56,Female,1,Approved,0,
033d109c-91a3-4d0d-b61f-a3b9386470ad,CUST117826,2024-04-19,Home Loan,138000.0,24,12.61,Home Renovation,Student,36200.0,646,3800.0,10.5,Owned,"63/19, Magar Marg, Ramagundam-634119, Shahjahanpur, Andhra Pradesh, 896681",63,Other,2,Declined,0,
304eebe0-0b72-4d1a-bdb4-c842d61de6bc,CUST104657,2024-11-22,Personal Loan,182000.0,12,12.21,Medical Emergency,Student,26500.0,702,2100.0,7.92,Owned,"87, Walla Ganj, Varanasi 581553, Avadi, Rajasthan, 877104",55,Male,0,Approved,0,
2fc40bea-ebb8-446d-9409-0bc27a687ce0,CUST114471,2024-01-28,Personal Loan,241000.0,360,9.42,Medical Emergency,Retired,40900.0,675,1000.0,2.44,Owned,"H.No. 679, Ravi Path, Vellore-659277, South Dumdum, Manipur, 586710",43,Male,4,Approved,0,
8d6eae62-0c31-478c-b46b-55101618e500,CUST109713,2024-05-07,Business Loan,511000.0,240,9.83,Wedding,Self-Employed,41700.0,750,2100.0,5.04,Rented,"365, Chaudry Zila, Surat-850363, Kolkata, Manipur, 987883",61,Other,4,Approved,0,
495487a8-fb19-4c96-a44d-900cc8293a5d,CUST107847,2023-10-20,Business Loan,485000.0,240,12.0,Home Renovation,Self-Employed,51700.0,715,3700.0,7.16,Rented,"06/67, Grover Circle, Anantapuram-843482, Erode, Haryana, 482105",58,Male,2,Approved,0,
ba872eff-d8a8-4505-a06c-771b0011705c,CUST114929,2024-06-05,Home Loan,471000.0,60,9.97,Debt Consolidation,Retired,52200.0,736,1100.0,2.11,Rented,"H.No. 332, Uppal Circle, Guntur 157195, Sambhal, Bihar, 668055",31,Other,0,Approved,0,
c9219568-1000-40c2-a6d3-639097bf1c1b,CUST104788,2023-01-04,Education Loan,1059000.0,360,10.89,Home Renovation,Student,10000.0,606,3100.0,31.0,Owned,"42/173, Sood Nagar, Gurgaon 403563, Nangloi Jat, Meghalaya, 924765",31,Male,4,Declined,0,
8baa2c79-3829-4a38-a333-3dd4be6b3513,CUST117705,2023-05-25,Personal Loan,632000.0,120,11.86,Medical Emergency,Self-Employed,68000.0,712,5300.0,7.79,Owned,"144, Verma, Hospet-757253, Panihati, Chhattisgarh, 997567",62,Male,4,Approved,0,
c81a8a8e-b09d-4a96-94c7-b4fc5c43bfa8,CUST113850,2025-02-23,Car Loan,850000.0,12,11.29,Medical Emergency,Self-Employed,27200.0,724,5100.0,18.75,Owned,"H.No. 92, Bora Circle, Hazaribagh-476658, Guwahati, Tripura, 895229",59,Male,2,Approved,0,
8ca25a02-c1bb-4d2b-bfad-07123dd4c662,CUST112181,2023-02-07,Education Loan,100000.0,120,11.14,Business Expansion,Self-Employed,57600.0,672,5200.0,9.03,Rented,"H.No. 295, Saini Path, Malda-259829, Nizamabad, Mizoram, 399695",63,Male,4,Approved,0,
0dc0a88f-927d-41af-9dfa-2cfbf3aa0f63,CUST109393,2024-07-28,Personal Loan,1207000.0,60,9.18,Wedding,Retired,49200.0,650,5500.0,11.18,Owned,"23, Taneja, Kalyan-Dombivli-914882, Orai, Andhra Pradesh, 031624",59,Male,0,Declined,0,
00fd8f30-8270-4b46-a04b-7d3fe924d16b,CUST116780,2024-04-04,Education Loan,748000.0,360,10.77,Business Expansion,Unemployed,76100.0,704,2500.0,3.29,Owned,"000, Goyal Circle, Bilaspur-166055, Sasaram, Haryana, 115200",48,Female,2,Approved,0,
adb7cc8a-a0e7-496b-b816-e3c2e762874f,CUST112820,2023-08-07,Car Loan,252000.0,36,12.05,Wedding,Salaried,85800.0,755,2800.0,3.26,Owned,"27/377, Bhatti Zila, Tezpur 311688, Hosur, Andhra Pradesh, 967771",29,Male,4,Approved,0,
1462a07a-d713-4eeb-89b3-3a1397280c7a,CUST105818,2024-05-26,Education Loan,482000.0,60,13.32,Home Renovation,Business Owner,18800.0,686,1900.0,10.11,Jointly Owned,"03/893, Tank Zila, Eluru 128204, Hyderabad, Sikkim, 751124",25,Female,0,Approved,0,
fd569d49-411c-4f52-a727-ec52af9aac34,CUST106671,2024-05-15,Business Loan,706000.0,60,12.07,Education,Student,33400.0,695,1400.0,4.19,Owned,"H.No. 99, Cherian Zila, Eluru-773399, Maheshtala, Rajasthan, 577291",28,Male,1,Approved,0,
d320d3d8-2e57-4a68-8d72-fae07123472e,CUST105256,2022-12-08,Personal Loan,1090000.0,24,7.0,Wedding,Salaried,39700.0,757,7900.0,19.9,Rented,"26/84, Dani Chowk, Mehsana-832497, Akola, Meghalaya, 897023",54,Other,0,Approved,0,
d84f36d4-b4b9-4d93-a574-d852f8f45e72,CUST112453,2022-11-16,Car Loan,520000.0,60,10.06,Education,Self-Employed,36800.0,753,3300.0,8.97,Rented,"45, Choudhary Ganj, Phusro-198518, Mau, Madhya Pradesh, 474446",45,Female,3,Approved,0,
a16fb434-4eda-4f83-9600-c35ba7c6b7b5,CUST113476,2023-05-09,Home Loan,599000.0,60,7.0,Medical Emergency,Business Owner,41200.0,773,3600.0,8.74,Rented,"71/46, Talwar Road, Haridwar-428680, Kishanganj, Andhra Pradesh, 568122",21,Male,0,Approved,0,
