application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
afc4d45e-7675-4ebb-bed2-cf0cbd0732b9,CUST105078,2024-01-22,Business Loan,461000.0,36,11.27,Wedding,Salaried,58400.0,644,3200.0,5.48,Jointly Owned,"H.No. 41, Sheth Marg, Mahbubnagar-859880, Jehanabad, Odisha, 870604",62,Male,2,Declined,0,
96f24dae-0691-4e8a-a411-2cd3c398f782,CUST105041,2022-07-25,Personal Loan,912000.0,24,9.41,Education,Retired,10000.0,757,2900.0,29.0,Owned,"49, Deol Circle, Raebareli 444405, Gopalpur, Manipur, 822201",38,Other,1,Approved,0,
b77c4b8b-9f63-4150-bbd2-e390f564c9a3,CUST108052,2024-06-28,Home Loan,432000.0,12,12.58,Education,Retired,39400.0,673,4000.0,10.15,Rented,"47, Grewal Nagar, Hapur 709081, Adoni, Assam, 328751",30,Male,4,Approved,0,
8b680585-30c3-4a13-be91-69af85d262cf,CUST107897,2023-06-20,Education Loan,872000.0,12,9.66,Debt Consolidation,Unemployed,47000.0,679,2000.0,4.26,Jointly Owned,"86, Chanda Circle, Secunderabad-385912, Bhusawal, West Bengal, 906385",40,Other,3,Approved,0,
3f4221ad-dbba-4b66-95da-982f99604bf5,CUST101798,2025-01-15,Education Loan,100000.0,60,11.26,Wedding,Self-Employed,76900.0,639,2900.0,3.77,Jointly Owned,"760, Loyal Chowk, Thiruvananthapuram-948224, Cuttack, Jharkhand, 603534",53,Male,2,Declined,0,
2ddd67f7-3e13-427f-9d27-7c83fd96eabd,CUST111527,2024-06-28,Home Loan,647000.0,60,9.96,Vehicle Purchase,Student,59800.0,660,2000.0,3.34,Owned,"49/218, Gandhi Circle, Sonipat-671617, Hospet, Jharkhand, 354190",21,Other,4,Approved,0,
271379d1-4026-46f2-932f-5a722f1fb000,CUST105702,2022-09-27,Business Loan,386000.0,12,8.2,Debt Consolidation,Unemployed,51500.0,734,400.0,0.78,Owned,"812, Sachdev, Noida-571603, Mangalore, Haryana, 381398",43,Male,4,Approved,0,
fae15256-0a0b-4581-89fd-9a37b7cf4a2f,CUST113880,2023-02-21,Business Loan,410000.0,36,7.51,Vehicle Purchase,Salaried,21100.0,631,0.0,0.0,Jointly Owned,"39, Bali Path, Vijayanagaram-545401, Jaipur, Tripura, 756298",36,Male,3,Declined,0,
f9c8b60a-b40a-4bd3-ab81-191136f6ea90,CUST116808,2023-02-27,Business Loan,427000.0,12,13.68,Wedding,Salaried,74600.0,731,4300.0,5.76,Jointly Owned,"49/63, Raj, Jaipur-289935, Shahjahanpur, Himachal Pradesh, 739681",47,Other,0,Approved,0,
0f0b4584-1726-4e6a-996c-3b2ec8b457e8,CUST118671,2024-11-21,Car Loan,530000.0,24,10.1,Wedding,Self-Employed,65900.0,711,2500.0,3.79,Owned,"65/378, Rau Circle, Bhagalpur-221176, Bahraich, Tamil Nadu, 623871",25,Other,0,Approved,0,
e7dd22e9-cc19-4157-bb5a-82e53705e04b,CUST112551,2024-09-19,Home Loan,1124000.0,360,8.21,Wedding,Business Owner,10200.0,713,3700.0,36.27,Rented,"58, Barad Path, Burhanpur 756543, Guwahati, Assam, 459673",36,Other,1,Approved,0,
6e151716-b9e8-4cd7-af75-590571dd615e,CUST117564,2023-01-01,Education Loan,623000.0,60,11.76,Education,Retired,40000.0,732,5200.0,13.0,Owned,"H.No. 604, Chaudhari Road, Alwar-118199, Proddatur, Meghalaya, 329289",54,Other,2,Approved,0,
94ff2b58-9c7a-4e5b-af21-a3ada98c4137,CUST101012,2023-10-26,Home Loan,462000.0,360,10.71,Education,Unemployed,101900.0,691,2900.0,2.85,Owned,"H.No. 627, Chadha Marg, Udaipur 667880, Sultan Pur Majra, Rajasthan, 165228",26,Female,1,Approved,0,
d85e434c-da98-4aad-9f45-0ecadd364433,CUST111426,2025-01-25,Home Loan,880000.0,360,14.56,Wedding,Retired,10000.0,753,4500.0,45.0,Rented,"H.No. 529, Ram Ganj, Bikaner-597793, Dehradun, Uttarakhand, 731234",38,Male,1,Approved,0,
6ca741e6-1563-41a9-8daa-0e58408b6255,CUST111394,2024-10-22,Car Loan,100000.0,24,9.16,Home Renovation,Salaried,29100.0,676,3000.0,10.31,Owned,"H.No. 29, Venkataraman Ganj, Eluru 837578, Chandrapur, Meghalaya, 533782",39,Female,3,Approved,0,
87efc70d-a570-499b-ae55-6df70de15fc8,CUST110277,2023-08-12,Home Loan,221000.0,360,12.29,Education,Student,59800.0,614,2400.0,4.01,Rented,"733, Kumer, Tumkur-041054, Bardhaman, Bihar, 934376",32,Female,2,Declined,0,
ab5de3c5-c9aa-41f7-9d80-a2e3bdd68370,CUST117163,2022-10-05,Personal Loan,732000.0,24,13.22,Debt Consolidation,Self-Employed,28900.0,662,3400.0,11.76,Owned,"59, Lad, Bhubaneswar-178042, Pali, Nagaland, 370701",62,Other,0,Approved,0,
7d4ac47b-94c4-4ab4-8363-114ee0668001,CUST111560,2024-01-27,Personal Loan,100000.0,36,10.52,Medical Emergency,Unemployed,54300.0,692,3600.0,6.63,Owned,"72, Sodhi Marg, Asansol 423118, Varanasi, Jharkhand, 311395",39,Other,1,Approved,0,
2a58cd9d-32bc-47c5-b99a-651bf4facefa,CUST112829,2024-08-03,Personal Loan,755000.0,120,11.86,Vehicle Purchase,Retired,22500.0,625,1000.0,4.44,Jointly Owned,"H.No. 001, Suresh Nagar, Hospet 555889, Mumbai, Assam, 943333",61,Other,0,Declined,0,
99808df4-f601-4231-ae08-0d88bd37a545,CUST109754,2023-12-05,Business Loan,100000.0,60,11.98,Home Renovation,Student,38600.0,740,3900.0,10.1,Owned,"90, Dasgupta Zila, Gulbarga 200725, Udupi, Karnataka, 104261",65,Male,0,Approved,0,
9f64cf4b-19cf-4db4-aa6c-056fb0dfce8b,CUST119578,2024-11-10,Personal Loan,359000.0,360,9.67,Business Expansion,Student,73300.0,725,700.0,0.95,Rented,"518, Suri Nagar, Kakinada-403042, Surat, Goa, 938039",27,Other,4,Approved,0,
554a6783-2bc5-41d0-8b5c-01dcccbb679d,CUST109959,2023-06-30,Personal Loan,511000.0,120,8.21,Vehicle Purchase,Student,60600.0,655,3400.0,5.61,Jointly Owned,"07/33, Taneja Chowk, Surendranagar Dudhrej 924175, Korba, Jharkhand, 187979",63,Female,3,Approved,0,
59c47211-af3d-4a0a-83f3-f60170828635,CUST101220,2023-06-22,Business Loan,581000.0,12,10.45,Wedding,Unemployed,20300.0,787,500.0,2.46,Owned,"H.No. 120, Vasa Ganj, Ramgarh 138716, Tinsukia, Haryana, 568905",32,Other,2,Approved,0,
d37df4e4-b8cd-4132-acfb-d74801d44bd8,CUST106796,2023-02-22,Education Loan,100000.0,24,9.64,Wedding,Retired,88500.0,658,4400.0,4.97,Jointly Owned,"62/536, Bhardwaj Street, Ahmedabad-208649, Korba, Maharashtra, 972085",59,Female,4,Approved,0,
995c901c-7055-47af-8434-6c5dc002a094,CUST111298,2023-09-12,Personal Loan,723000.0,36,8.44,Medical Emergency,Self-Employed,42500.0,717,2900.0,6.82,Owned,"H.No. 859, Chandran, Kanpur-859762, Siliguri, Tamil Nadu, 795412",27,Male,0,Approved,0,
5c515a17-6a38-4b36-b9ae-fc19d6624a0b,CUST111824,2024-11-17,Car Loan,706000.0,60,8.57,Medical Emergency,Business Owner,22000.0,715,0.0,0.0,Rented,"H.No. 77, Babu Circle, Latur-123892, Durgapur, Odisha, 071391",58,Male,3,Approved,0,
5b1b23dd-050f-487c-b73a-bbab7e397eed,CUST117558,2022-09-02,Car Loan,100000.0,120,8.39,Business Expansion,Unemployed,63000.0,631,2400.0,3.81,Jointly Owned,"17/384, Deshpande Path, Raurkela Industrial Township 107735, Hajipur, Uttar Pradesh, 869049",31,Female,0,Declined,0,
2f155022-1155-46fb-855a-f81a23009ff3,CUST118164,2024-04-05,Car Loan,251000.0,36,9.11,Wedding,Salaried,20500.0,769,5100.0,24.88,Jointly Owned,"529, Rajan Ganj, Bikaner-643720, Giridih, Kerala, 781337",33,Male,3,Approved,0,
adb86640-0b83-401d-b0f1-1f63df7e5318,CUST115011,2023-02-21,Business Loan,738000.0,24,11.1,Debt Consolidation,Self-Employed,88900.0,760,4200.0,4.72,Rented,"50/64, Agate Circle, Srinagar-709655, Chennai, Bihar, 338510",42,Female,4,Approved,0,
359704c5-6467-46e1-b0a8-0e60419656ce,CUST118590,2022-08-08,Home Loan,829000.0,240,10.12,Business Expansion,Salaried,105200.0,738,600.0,0.57,Rented,"170, Shukla Chowk, Jehanabad-690379, Proddatur, Goa, 334439",26,Male,2,Approved,0,
4b346059-c330-4c9f-be05-e01952fc9a58,CUST116723,2025-05-15,Business Loan,334000.0,60,9.0,Home Renovation,Salaried,78100.0,757,1800.0,2.3,Rented,"306, Seshadri, Tiruppur 290620, Deoghar, Andhra Pradesh, 227815",40,Other,2,Approved,0,
a8623613-bd07-459a-ad18-2246e4ca4232,CUST100556,2024-12-23,Home Loan,808000.0,12,8.78,Business Expansion,Retired,37800.0,712,7200.0,19.05,Jointly Owned,"H.No. 424, Wali Chowk, Jamshedpur 720113, Adoni, Tamil Nadu, 409712",49,Female,4,Approved,0,
3433a416-fa76-4d7f-8c60-df0b7b3a0685,CUST115644,2024-03-20,Business Loan,344000.0,360,13.14,Debt Consolidation,Unemployed,61600.0,756,400.0,0.65,Rented,"57/273, Agrawal Nagar, Aurangabad-732632, Ranchi, Punjab, 783687",56,Other,4,Approved,0,
99ad617c-b55d-4cc8-b80a-f3d6b250dd7d,CUST108511,2024-11-17,Home Loan,138000.0,24,10.59,Wedding,Retired,64600.0,730,0.0,0.0,Rented,"H.No. 655, Chakrabarti Street, Bikaner-811590, Khandwa, Meghalaya, 840544",63,Female,1,Approved,0,
1a1c41b8-5513-4c30-be73-71d983a15f6d,CUST109941,2023-09-16,Personal Loan,100000.0,60,8.84,Home Renovation,Salaried,95000.0,796,900.0,0.95,Jointly Owned,"53/342, Krish Ganj, Khora  563839, Mirzapur, Tamil Nadu, 178393",57,Other,4,Approved,0,
6a37d02b-b2d6-42dc-a999-cddc86f97375,CUST106071,2023-11-09,Car Loan,661000.0,36,9.08,Debt Consolidation,Retired,12300.0,669,4400.0,35.77,Rented,"06/78, Raja Zila, Nanded-038692, Rourkela, Assam, 071685",55,Male,1,Approved,0,
ae03a8ff-403b-4035-ba84-9c1fb912ef8b,CUST111455,2023-09-23,Education Loan,264000.0,360,11.29,Education,Self-Employed,65200.0,698,600.0,0.92,Rented,"61/34, Sidhu Nagar, Jamalpur-951285, Vellore, Goa, 861923",24,Other,2,Approved,0,
aa4d5863-ab10-454d-9b17-0c7e4fa50dca,CUST100730,2024-05-19,Personal Loan,763000.0,120,7.0,Home Renovation,Unemployed,54900.0,727,4300.0,7.83,Jointly Owned,"789, Bandi Ganj, Narasaraopet 897284, Bijapur, West Bengal, 182272",27,Other,2,Approved,0,
e919cacd-39dd-4c38-b8c2-1ceeb2c9f3b2,CUST119175,2024-10-08,Education Loan,362000.0,12,9.34,Education,Salaried,34900.0,688,5900.0,16.91,Owned,"739, Agate Marg, Jodhpur 634983, Bareilly, Punjab, 563319",44,Female,4,Approved,0,
f68212df-c118-4725-9fa4-7aefb7af2d57,CUST100324,2023-11-19,Personal Loan,100000.0,12,7.0,Home Renovation,Retired,24800.0,649,1700.0,6.85,Rented,"867, Hayer Zila, Bikaner-467299, Dharmavaram, Gujarat, 430271",64,Other,1,Declined,0,
cae287dd-2d94-4507-9ca3-bf9b6b4f283d,CUST108039,2022-08-16,Education Loan,791000.0,240,8.32,Debt Consolidation,Student,106400.0,621,3900.0,3.67,Owned,"58, Krishnamurthy Circle, Machilipatnam-420111, Mira-Bhayandar, Punjab, 258771",31,Male,0,Declined,0,
1814a6ca-2b21-4692-bca2-c7b4645fb972,CUST103347,2024-06-27,Education Loan,952000.0,120,11.56,Debt Consolidation,Self-Employed,89800.0,686,2000.0,2.23,Rented,"72/72, Trivedi Nagar, Chapra 554697, Chinsurah, Assam, 244839",27,Male,0,Approved,0,
b5369347-8923-4dff-8adc-792005a7d420,CUST107635,2023-08-16,Education Loan,198000.0,36,9.31,Education,Self-Employed,39600.0,728,2000.0,5.05,Jointly Owned,"87, Kamdar Chowk, Nellore 859655, Bhiwandi, Manipur, 356242",64,Other,0,Approved,0,
f77c4306-f541-45d8-a25e-81559fefa725,CUST108098,2024-03-04,Car Loan,474000.0,12,11.18,Wedding,Business Owner,60900.0,645,2600.0,4.27,Owned,"H.No. 750, Gola Marg, Amroha 782564, Chandrapur, Madhya Pradesh, 825245",21,Male,0,Declined,0,
5a7db543-a1ca-42de-adb6-d27cdde3fae8,CUST119685,2024-11-06,Personal Loan,100000.0,60,7.0,Business Expansion,Student,54800.0,754,4600.0,8.39,Owned,"548, Karnik Road, Sultan Pur Majra-952498, Mau, Madhya Pradesh, 732870",43,Female,1,Approved,0,
fe8fc22f-cb69-4638-a636-102bee5cebe1,CUST114831,2022-07-14,Business Loan,100000.0,360,11.75,Wedding,Salaried,33400.0,742,4500.0,13.47,Owned,"824, Ramachandran Street, Bellary 946420, Silchar, Assam, 531634",28,Male,3,Approved,0,
4593c4d9-da34-4ff4-b28e-f3ac5b6b83ad,CUST117469,2023-06-24,Business Loan,100000.0,24,10.98,Wedding,Student,71800.0,791,1500.0,2.09,Jointly Owned,"H.No. 569, Gandhi Ganj, Ramgarh-244342, Surendranagar Dudhrej, Bihar, 179344",65,Female,1,Approved,0,
88258e34-898d-4256-9336-da67c326af40,CUST115933,2024-06-17,Personal Loan,576000.0,24,11.33,Vehicle Purchase,Student,67200.0,779,3300.0,4.91,Rented,"H.No. 16, Sarma Chowk, Chittoor 527837, Indore, Chhattisgarh, 296343",35,Male,3,Approved,0,
f565434b-f6d0-42af-9e80-09bae6c95ecc,CUST101801,2023-04-14,Car Loan,477000.0,120,10.57,Wedding,Self-Employed,48500.0,640,0.0,0.0,Jointly Owned,"906, Thaker Road, Mahbubnagar 584029, Madhyamgram, Maharashtra, 526587",64,Male,0,Declined,0,
ba35d549-5627-40f1-8cd0-7dd84df2761a,CUST116511,2022-11-03,Home Loan,100000.0,240,10.75,Debt Consolidation,Salaried,18900.0,717,3300.0,17.46,Owned,"17, De Circle, Anand 884701, Howrah, Rajasthan, 468464",60,Female,0,Approved,0,
b1758cca-c921-4f43-8a90-0f0c0f9e14f8,CUST108198,2024-09-08,Car Loan,184000.0,60,8.14,Business Expansion,Unemployed,105200.0,751,3900.0,3.71,Jointly Owned,"836, Bala Marg, Karnal-766207, Malegaon, Himachal Pradesh, 483481",29,Female,3,Approved,0,
a0f73ea2-af1d-4e5a-b8e8-af78ed8b5f7c,CUST109314,2024-10-13,Home Loan,1121000.0,120,8.98,Business Expansion,Student,46800.0,689,300.0,0.64,Rented,"H.No. 50, Agate Road, Patiala 060892, South Dumdum, Goa, 532272",57,Female,3,Approved,0,
8a9b8e61-e6c1-4e0e-be61-1ab9285d2a75,CUST109519,2023-10-09,Home Loan,100000.0,24,11.98,Vehicle Purchase,Student,39900.0,767,5200.0,13.03,Rented,"H.No. 14, Bose Street, Pallavaram-790354, Phagwara, Goa, 296575",37,Male,1,Approved,0,
4518fcec-ac69-42de-b956-094b8cb7c400,CUST116113,2024-07-08,Education Loan,665000.0,240,11.35,Education,Salaried,47300.0,762,2500.0,5.29,Owned,"80/650, Desai, Bathinda 259661, Miryalaguda, Telangana, 947081",63,Male,4,Approved,0,
ac5d22d8-f488-4b1d-b992-d94aba64face,CUST100313,2025-03-15,Car Loan,256000.0,360,7.0,Business Expansion,Self-Employed,70300.0,692,3900.0,5.55,Owned,"880, Gera Marg, Kollam-153779, Adoni, Odisha, 946521",64,Other,0,Approved,0,
b609f8f3-d11b-4ccd-b919-94a6309920be,CUST103417,2025-05-25,Car Loan,314000.0,36,9.6,Home Renovation,Self-Employed,55200.0,708,2800.0,5.07,Jointly Owned,"H.No. 790, Din Street, Uluberia 707702, Firozabad, Meghalaya, 550148",52,Male,4,Approved,0,
ca045053-6093-42f5-9568-c4ac355dc6c4,CUST105250,2024-12-12,Home Loan,677000.0,24,12.87,Home Renovation,Salaried,25900.0,664,600.0,2.32,Owned,"67, Sarin Street, Rourkela-659967, Raipur, Madhya Pradesh, 437605",47,Male,2,Approved,0,
03a1de21-93fc-4910-a33d-eefed1e5d732,CUST107081,2025-04-11,Personal Loan,813000.0,12,12.19,Wedding,Student,81100.0,670,2900.0,3.58,Jointly Owned,"H.No. 811, Ramanathan Road, Aurangabad-159059, Hospet, Manipur, 516835",35,Other,1,Approved,0,
894ff137-a24d-443c-a43f-5d14f6464787,CUST107156,2025-04-30,Education Loan,513000.0,360,9.86,Medical Emergency,Student,79200.0,726,4000.0,5.05,Jointly Owned,"02, Aggarwal Marg, Nagpur-499576, Bhiwandi, Goa, 372610",31,Other,4,Approved,0,
b45b0322-3652-4cc2-8b4a-61bd29d45c97,CUST116839,2023-03-03,Home Loan,655000.0,24,10.35,Medical Emergency,Student,29600.0,651,3800.0,12.84,Rented,"H.No. 82, Singh Ganj, Ulhasnagar 390893, Panipat, Himachal Pradesh, 642388",52,Other,3,Approved,0,
ab9e6228-d61d-4a2d-bd64-db504d6716b0,CUST105670,2023-08-18,Home Loan,392000.0,36,10.58,Medical Emergency,Salaried,112400.0,637,3300.0,2.94,Owned,"56/188, Ghosh Street, Alappuzha 259828, Buxar, Chhattisgarh, 122746",26,Female,1,Declined,0,
6316dcee-f2a0-4751-b01c-761874fc42a0,CUST102093,2023-10-21,Education Loan,248000.0,360,9.99,Vehicle Purchase,Self-Employed,21500.0,620,0.0,0.0,Owned,"83, Wagle Nagar, Thanjavur 163270, Agartala, Odisha, 410526",35,Female,0,Declined,0,
7fbca8a0-9ddb-462c-8306-d3bbbac8e8d0,CUST113455,2023-09-15,Personal Loan,592000.0,36,7.25,Medical Emergency,Student,53800.0,792,2900.0,5.39,Rented,"H.No. 838, Kumer Street, Bettiah 817830, Agra, Mizoram, 115025",56,Other,0,Approved,0,
9f48d859-3cd8-4900-9cd4-ca4d452882fc,CUST112717,2023-02-07,Home Loan,438000.0,120,12.74,Medical Emergency,Self-Employed,13800.0,762,1600.0,11.59,Jointly Owned,"H.No. 54, Bava Ganj, Sagar 213639, Kishanganj, Madhya Pradesh, 664538",57,Other,3,Approved,0,
45c387b2-9870-403b-b268-2eeda56e4c7a,CUST117796,2022-07-25,Home Loan,553000.0,24,7.0,Vehicle Purchase,Salaried,31100.0,732,6700.0,21.54,Rented,"61/90, Gaba Road, Hajipur-887309, Surat, Himachal Pradesh, 942948",21,Male,0,Approved,0,
a4c2791b-9246-4501-a860-596b82bb30d1,CUST106860,2024-09-20,Personal Loan,769000.0,120,10.3,Wedding,Retired,29400.0,695,1100.0,3.74,Jointly Owned,"72/15, Batta Street, Aurangabad 925701, Raichur, Uttarakhand, 267095",55,Male,4,Approved,0,
35000b27-f6ee-4ca7-9ddb-503c27e78d89,CUST108424,2024-11-15,Car Loan,1007000.0,360,8.96,Vehicle Purchase,Retired,65300.0,766,0.0,0.0,Jointly Owned,"52/391, Deshpande, Delhi-442050, Rajahmundry, Tamil Nadu, 101580",34,Male,4,Approved,0,
37a1fd54-b429-4ca5-a783-8ed96e635198,CUST112788,2023-11-15,Education Loan,783000.0,12,7.36,Vehicle Purchase,Salaried,25600.0,698,3000.0,11.72,Jointly Owned,"H.No. 843, Chokshi Path, Vellore 298171, Dhanbad, Andhra Pradesh, 040530",43,Male,0,Approved,0,
2c34f92f-5771-4bdc-b7c9-fb60e32558e6,CUST117220,2024-03-26,Home Loan,276000.0,36,7.98,Medical Emergency,Student,82600.0,632,0.0,0.0,Owned,"98, Anand Road, Mathura 567033, Bhilwara, Kerala, 072567",61,Female,0,Declined,0,
076afba0-335f-4229-985d-e8ac763ede43,CUST109329,2024-07-22,Business Loan,222000.0,12,12.54,Wedding,Self-Employed,65200.0,661,1300.0,1.99,Rented,"254, Bains Chowk, Giridih-483072, Madhyamgram, Karnataka, 659102",29,Male,1,Approved,0,
cfba95ed-6bae-4267-a6cd-b35607e4e2fb,CUST118126,2023-02-01,Education Loan,228000.0,12,11.38,Debt Consolidation,Business Owner,40700.0,771,2000.0,4.91,Rented,"38/353, Lal Street, South Dumdum 767604, Raebareli, Meghalaya, 709789",32,Male,0,Approved,0,
407ae1ed-81d4-4696-9651-90cf3f869b5c,CUST114996,2025-05-07,Personal Loan,641000.0,12,9.49,Education,Student,80900.0,655,2300.0,2.84,Jointly Owned,"H.No. 74, Kakar Ganj, Imphal-505293, Jabalpur, Arunachal Pradesh, 627851",65,Other,2,Approved,0,
37f53c82-ae42-4419-8b79-038151d04f43,CUST114155,2024-03-23,Education Loan,612000.0,60,10.74,Vehicle Purchase,Retired,41300.0,693,1500.0,3.63,Rented,"H.No. 48, Lad Ganj, Chennai-933242, Kalyan-Dombivli, Haryana, 055677",60,Female,3,Approved,0,
ec709819-920b-4a4d-8d2c-cb5b21970e79,CUST101299,2022-08-29,Business Loan,602000.0,36,10.52,Debt Consolidation,Student,58000.0,792,3100.0,5.34,Owned,"76/69, Tank Road, Mango 553474, Vadodara, Tamil Nadu, 405377",52,Other,2,Approved,0,
d11890dd-c5c9-4428-b00c-939040168691,CUST104769,2023-12-02,Home Loan,629000.0,36,9.88,Medical Emergency,Salaried,69900.0,652,0.0,0.0,Jointly Owned,"68/07, Mangat Path, Saharsa-926325, Shahjahanpur, Nagaland, 827609",46,Male,1,Approved,0,
b5ea131d-26b8-4601-85b5-e91e827efd34,CUST109926,2022-12-14,Personal Loan,822000.0,36,11.83,Wedding,Student,29100.0,761,0.0,0.0,Owned,"H.No. 15, Kaur Street, Raipur 702534, Patiala, Goa, 047249",54,Male,1,Approved,0,
336ef0d5-80f1-40a9-933f-ed1834f6475c,CUST115447,2025-05-23,Business Loan,100000.0,12,7.05,Wedding,Self-Employed,10000.0,722,3800.0,38.0,Rented,"78, Deep, Nadiad-220340, Thane, Mizoram, 365292",29,Male,4,Approved,0,
dc104025-ba53-4ff3-9aee-767a5bfc9440,CUST104695,2023-02-17,Personal Loan,800000.0,240,10.78,Debt Consolidation,Salaried,45000.0,787,2900.0,6.44,Rented,"969, Arya Street, Amaravati 753481, Barasat, Telangana, 485455",37,Other,4,Approved,0,
30f9e612-dffa-477c-9831-1bfa0c165b86,CUST110075,2024-11-17,Home Loan,944000.0,36,8.82,Business Expansion,Salaried,42200.0,643,800.0,1.9,Owned,"730, Ben Nagar, Nagpur-627932, Sonipat, Manipur, 083319",36,Male,4,Declined,0,
4af3caf4-d4ba-41e7-a5f8-f5cc7fced9e4,CUST106267,2025-05-22,Business Loan,511000.0,12,9.9,Education,Unemployed,74200.0,701,1900.0,2.56,Owned,"35/728, Balan Road, Cuttack-099699, Kumbakonam, Meghalaya, 763419",22,Female,3,Approved,0,
a46f52a4-f3c2-48ab-8234-484d16ae7d3d,CUST108550,2023-06-17,Education Loan,338000.0,240,8.98,Medical Emergency,Salaried,16800.0,675,1500.0,8.93,Jointly Owned,"H.No. 84, Iyengar, Guwahati 022304, Kirari Suleman Nagar, Punjab, 329319",49,Female,1,Approved,0,
7f823585-b60d-4d06-b4e1-3d5f97cef6b4,CUST119051,2024-07-27,Education Loan,100000.0,24,12.0,Wedding,Business Owner,46300.0,688,0.0,0.0,Owned,"47/204, Sridhar Road, Hospet-780020, Gangtok, Arunachal Pradesh, 710769",55,Other,0,Approved,0,
da77fcab-7a19-45e8-97cb-fdea0a5b1ae7,CUST103340,2023-05-02,Personal Loan,332000.0,240,10.01,Education,Retired,67700.0,694,2300.0,3.4,Owned,"388, Barad Road, Madurai-958049, Vijayanagaram, Sikkim, 035623",23,Female,0,Approved,0,
32be59eb-3489-4223-9c21-3569654ccbd7,CUST114459,2022-09-01,Business Loan,879000.0,120,10.74,Wedding,Self-Employed,34000.0,632,0.0,0.0,Rented,"82, Malhotra Chowk, Kirari Suleman Nagar-491690, Saharanpur, Assam, 094860",58,Other,4,Declined,0,
0c1a8e1f-22b0-4351-9ce0-b6d97047bbb8,CUST116619,2024-11-26,Car Loan,351000.0,120,8.29,Wedding,Retired,19100.0,717,4400.0,23.04,Jointly Owned,"88/883, Goda Path, Baranagar-151661, Ballia, Uttarakhand, 625107",22,Other,2,Approved,0,
273321ae-1ffd-4daf-ac25-b8fa9036602f,CUST119627,2024-03-30,Personal Loan,681000.0,240,8.03,Education,Retired,48200.0,648,3100.0,6.43,Owned,"H.No. 83, Dixit Road, Panihati 375531, Shahjahanpur, Bihar, 838769",24,Other,1,Declined,0,
81f01a2b-c772-44f6-8bfe-9570f47b574d,CUST116851,2024-01-29,Education Loan,540000.0,240,7.78,Business Expansion,Salaried,55900.0,698,800.0,1.43,Owned,"50/15, Sahota Ganj, Madurai 650607, Yamunanagar, Madhya Pradesh, 612711",28,Male,4,Approved,0,
dea7bdf8-de1a-4e96-8552-4267c4af0c47,CUST103859,2022-08-13,Business Loan,725000.0,360,9.41,Education,Student,45100.0,677,5000.0,11.09,Rented,"78/913, Ramesh Ganj, Chennai-462869, Bhilai, Arunachal Pradesh, 068358",41,Female,3,Fraudulent - Detected,1,Transaction Laundering
a3ff6767-8665-4da0-b759-8717098bf015,CUST107447,2022-12-13,Education Loan,891000.0,360,10.85,Home Renovation,Retired,37900.0,652,5900.0,15.57,Rented,"14/19, Koshy Road, Bhilwara 126875, Loni, Tripura, 123783",56,Female,2,Approved,0,
9a596974-c87e-4904-a3ee-7be8e2ed3069,CUST116089,2024-11-21,Education Loan,620000.0,60,12.03,Home Renovation,Salaried,10000.0,649,4500.0,45.0,Rented,"H.No. 720, Zachariah Street, Pimpri-Chinchwad 910401, Berhampur, Andhra Pradesh, 964527",25,Other,1,Declined,0,
e9804ded-df7b-4458-84b0-a7ead67ce88b,CUST108992,2025-01-06,Business Loan,403000.0,360,8.27,Debt Consolidation,Retired,46100.0,593,800.0,1.74,Jointly Owned,"79/02, Mane Zila, Saharsa 158142, Mangalore, Uttarakhand, 431929",35,Female,1,Declined,0,
2f395f7d-523e-42c0-b127-6df094039f9b,CUST112983,2022-11-28,Personal Loan,635000.0,36,9.37,Business Expansion,Unemployed,69800.0,676,2100.0,3.01,Jointly Owned,"97/98, Bhakta Ganj, Hazaribagh-549090, Bhubaneswar, Maharashtra, 293616",36,Male,2,Approved,0,
4c0147e7-0bff-452c-ba1c-d254823dba5b,CUST101708,2024-06-24,Personal Loan,941000.0,120,9.26,Medical Emergency,Retired,46700.0,702,3400.0,7.28,Owned,"47/64, Ramaswamy Zila, Giridih-832519, Gwalior, Andhra Pradesh, 633492",59,Female,2,Approved,0,
eb1b9903-7240-45ed-81cb-7eec3688d1da,CUST111059,2023-12-16,Personal Loan,491000.0,24,8.21,Vehicle Purchase,Business Owner,70400.0,651,3700.0,5.26,Owned,"H.No. 84, Wason Chowk, Patiala 405364, Kavali, Manipur, 900121",53,Male,0,Approved,0,
