application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
7a380c74-fc55-428e-a1cd-471eca443256,CUST115310,2023-11-03,Education Loan,747000.0,240,7.64,Business Expansion,Retired,49400.0,725,2600.0,5.26,Rented,"08/149, Sarin Circle, Rourkela-056758, Surat, Himachal Pradesh, 446026",57,Other,1,Approved,0,
6a6b148e-7fe2-4bc5-a071-72dea7060377,CUST116231,2023-02-24,Business Loan,548000.0,60,9.48,Wedding,Student,33000.0,688,7700.0,23.33,Jointly Owned,"342, Halder, Udupi 703388, Ranchi, Rajasthan, 055378",39,Male,1,Approved,0,
b3d801f9-7250-4801-ab0e-366673772ac9,CUST111581,2024-03-04,Education Loan,960000.0,360,9.96,Debt Consolidation,Student,61500.0,690,300.0,0.49,Owned,"690, Dara Nagar, Ranchi 898726, North Dumdum, West Bengal, 234165",36,Other,3,Approved,0,
7ba1f09b-4dc0-482f-bfe0-cf6ec98fbcaa,CUST117535,2024-10-01,Education Loan,504000.0,36,11.1,Business Expansion,Salaried,49900.0,678,2400.0,4.81,Rented,"74, Swaminathan Road, Shivpuri 856510, Jehanabad, Telangana, 648563",63,Male,2,Approved,0,
18d27672-3c26-45d3-83cf-1b6b56542d29,CUST106520,2022-06-22,Business Loan,481000.0,120,9.89,Debt Consolidation,Unemployed,41300.0,736,4500.0,10.9,Jointly Owned,"H.No. 106, Kale, Ozhukarai-612255, Panipat, Kerala, 972495",40,Male,4,Approved,0,
c070a4b4-5a1c-4c49-9731-7025b4d54858,CUST102017,2024-03-07,Education Loan,123000.0,60,9.24,Business Expansion,Student,10000.0,703,4200.0,42.0,Rented,"87/92, Jhaveri Zila, Delhi-817576, Kota, Mizoram, 867522",31,Other,1,Approved,0,
cc28e5f1-c980-47a6-bfb0-42e8ba713ec7,CUST108192,2022-11-08,Home Loan,352000.0,12,15.65,Business Expansion,Business Owner,48200.0,724,5400.0,11.2,Rented,"560, Sankar Nagar, Pali-523687, Bhatpara, Rajasthan, 150937",39,Other,0,Fraudulent - Undetected,1,Loan Stacking
d67fe6d3-74e9-4b99-9b70-dce5be957ab8,CUST101930,2023-10-08,Car Loan,636000.0,240,14.82,Debt Consolidation,Business Owner,19300.0,708,1700.0,8.81,Owned,"36/712, Sarma Chowk, Karawal Nagar 695312, Malda, Uttar Pradesh, 069729",65,Other,2,Approved,0,
0b37f675-68e7-46ba-8570-3764c3128714,CUST111955,2023-01-10,Home Loan,1147000.0,36,7.0,Wedding,Retired,37700.0,716,1100.0,2.92,Owned,"H.No. 27, Vig Street, Shimla-895620, Bahraich, Nagaland, 226987",41,Male,1,Approved,0,
6a58c903-cd39-4cbc-8838-f9ce834757e8,CUST111233,2024-05-04,Business Loan,461000.0,36,9.72,Debt Consolidation,Student,46400.0,653,6300.0,13.58,Owned,"H.No. 05, Biswas Nagar, Ramagundam 280983, Ghaziabad, Odisha, 949497",53,Other,3,Approved,0,
d35f0082-f8ac-4c65-bd5c-c053face5bb1,CUST107389,2025-03-11,Car Loan,726000.0,60,10.58,Education,Unemployed,70800.0,729,0.0,0.0,Jointly Owned,"36, Golla Nagar, Orai 497788, Singrauli, Telangana, 834997",60,Other,2,Approved,0,
72e5d9ef-d137-4398-a482-ac7663d33118,CUST109277,2022-11-08,Car Loan,621000.0,24,15.55,Medical Emergency,Self-Employed,59900.0,746,0.0,0.0,Rented,"H.No. 43, Saini Zila, Kurnool 808004, Satna, Jharkhand, 098154",43,Female,4,Approved,0,
a52d0d05-a065-48d4-a721-a1b4f241b733,CUST105774,2025-05-11,Business Loan,335000.0,60,10.34,Medical Emergency,Unemployed,57700.0,610,3100.0,5.37,Owned,"38, Balakrishnan Chowk, Loni 584128, Meerut, Odisha, 944447",59,Male,1,Declined,0,
c5661c61-79b9-4210-bf13-d290ea319add,CUST102550,2022-08-23,Car Loan,375000.0,60,8.26,Business Expansion,Self-Employed,10400.0,698,6000.0,57.69,Owned,"H.No. 43, Rama Marg, Ambala-156283, Khora , Tripura, 774173",49,Female,2,Approved,0,
d1eb2822-437e-4881-8897-ab786dc28dbe,CUST109280,2022-07-26,Personal Loan,1074000.0,240,8.81,Debt Consolidation,Unemployed,78600.0,752,4500.0,5.73,Rented,"H.No. 44, Devan Circle, Adoni 773622, Kollam, Andhra Pradesh, 013727",42,Male,4,Approved,0,
e904d940-9246-4bef-9973-94920afdffdf,CUST116374,2023-10-19,Personal Loan,624000.0,12,8.03,Debt Consolidation,Business Owner,31500.0,797,4400.0,13.97,Jointly Owned,"97, Chakrabarti Zila, Silchar-756124, Sonipat, Mizoram, 355898",35,Male,1,Approved,0,
5ffa72b5-bb00-4d5f-9570-881b2641d693,CUST113011,2025-04-06,Car Loan,100000.0,360,8.37,Business Expansion,Business Owner,25100.0,620,5700.0,22.71,Rented,"H.No. 167, Dhaliwal Chowk, Udaipur-267350, Dhule, Tripura, 045956",50,Female,1,Declined,0,
ec127936-cf1d-4eb9-8fa4-786f4ff5ecf7,CUST115700,2023-10-01,Home Loan,545000.0,360,7.0,Debt Consolidation,Salaried,58000.0,751,3700.0,6.38,Rented,"22/81, Basak, Agartala 490852, Giridih, Madhya Pradesh, 709299",29,Male,3,Approved,0,
95252c0d-2831-449f-ac32-4f698c01f093,CUST107082,2024-12-26,Car Loan,304000.0,12,13.41,Medical Emergency,Retired,30500.0,714,2400.0,7.87,Owned,"H.No. 170, Ahuja Street, Farrukhabad-016832, Ludhiana, Goa, 573618",29,Female,1,Approved,0,
7dc84126-e0f3-44fe-b659-b33a542b2ac4,CUST100557,2024-10-01,Business Loan,399000.0,24,10.07,Home Renovation,Student,39200.0,727,4100.0,10.46,Rented,"H.No. 076, Jhaveri Chowk, Ahmedabad-144734, Darbhanga, West Bengal, 370096",43,Male,4,Approved,0,
c82a5ed8-7b97-4786-947e-c709b8bf4edc,CUST112023,2024-05-04,Education Loan,490000.0,24,12.67,Home Renovation,Salaried,78900.0,686,6800.0,8.62,Jointly Owned,"H.No. 801, Gola Zila, Deoghar-174687, Ludhiana, Goa, 384685",45,Female,3,Approved,0,
e4355fc9-ecd0-4f1b-b16b-b5d3731091ad,CUST108849,2024-09-05,Business Loan,1184000.0,120,7.0,Business Expansion,Unemployed,66700.0,693,0.0,0.0,Jointly Owned,"42, Manne, North Dumdum-600906, Raiganj, Telangana, 017350",38,Other,4,Approved,0,
2166e871-77f2-42dc-b890-0665631aa1e8,CUST117537,2024-08-16,Home Loan,101000.0,24,12.07,Medical Emergency,Business Owner,74900.0,727,4600.0,6.14,Jointly Owned,"H.No. 692, Jani Ganj, Junagadh-773586, Kalyan-Dombivli, Karnataka, 981214",21,Male,3,Approved,0,
1c3c06e2-8d78-4433-b31f-d28fe94d3b60,CUST109820,2023-08-20,Personal Loan,1320000.0,360,12.47,Home Renovation,Self-Employed,57400.0,637,2700.0,4.7,Jointly Owned,"H.No. 51, Karpe Path, Barasat-669643, Bikaner, Nagaland, 378358",39,Other,2,Declined,0,
a0bb0b87-ec1e-436b-b788-00ff96173550,CUST111735,2023-04-06,Car Loan,505000.0,24,10.02,Education,Salaried,47200.0,633,4600.0,9.75,Owned,"518, D’Alia Zila, Dharmavaram 282323, Asansol, Rajasthan, 375964",40,Other,2,Declined,0,
140257e3-2b01-4d4a-8be3-4181f7db7a3d,CUST106106,2022-09-26,Car Loan,426000.0,60,11.97,Education,Business Owner,108400.0,671,1600.0,1.48,Jointly Owned,"21/281, Deshpande Nagar, Dewas-683772, Khandwa, Sikkim, 249292",58,Female,2,Approved,0,
cf9c6c9b-280c-424f-8adf-2aae1f6cf04e,CUST118548,2025-03-09,Personal Loan,869000.0,24,11.2,Home Renovation,Salaried,31200.0,812,1900.0,6.09,Owned,"956, Biswas, Baranagar 894797, Bhiwani, Nagaland, 612042",30,Male,3,Fraudulent - Detected,1,Income Misrepresentation
274d4c5a-ba10-4170-aae6-f1668d60a964,CUST114096,2023-03-06,Education Loan,780000.0,120,10.14,Education,Salaried,67200.0,776,1200.0,1.79,Jointly Owned,"47/53, Srivastava Nagar, Ambattur 819211, Katihar, Meghalaya, 404767",47,Female,4,Approved,0,
f8023baa-7a14-4f9c-8d73-91f931557fe0,CUST113026,2023-05-21,Home Loan,496000.0,240,8.22,Home Renovation,Salaried,70100.0,665,1900.0,2.71,Owned,"H.No. 26, Bera Marg, Naihati-617774, Bhalswa Jahangir Pur, Bihar, 591396",29,Other,2,Approved,0,
46739473-f0a6-4869-bba6-b7887a171e07,CUST110804,2023-05-21,Home Loan,856000.0,120,8.47,Debt Consolidation,Business Owner,73300.0,687,1900.0,2.59,Owned,"84/03, Sengupta Path, Kavali-822513, Muzaffarpur, Kerala, 832943",58,Male,0,Approved,0,
15558778-225c-4ffa-832c-a3d8f26b6ec0,CUST108052,2024-09-21,Education Loan,600000.0,24,10.8,Wedding,Retired,39400.0,786,2700.0,6.85,Rented,"47, Grewal Nagar, Hapur 709081, Adoni, Assam, 328751",30,Male,4,Approved,0,
f4d5a4f5-cc0a-4f89-852b-81f656cf104e,CUST116696,2023-10-21,Education Loan,615000.0,240,10.08,Wedding,Business Owner,49400.0,699,0.0,0.0,Jointly Owned,"16, Ahuja Chowk, Karawal Nagar-105644, Ulhasnagar, Meghalaya, 186977",62,Other,0,Approved,0,
680dd447-bb1c-449d-812b-db7a792bf613,CUST101838,2022-08-27,Car Loan,351000.0,60,10.21,Business Expansion,Self-Employed,49200.0,731,3900.0,7.93,Owned,"526, Raj Road, Ichalkaranji 870676, Ichalkaranji, Goa, 307078",36,Other,3,Approved,0,
bcfd8387-3ed5-4720-b651-6d8fb6bd3f25,CUST112127,2023-05-21,Home Loan,632000.0,12,9.3,Education,Self-Employed,69600.0,697,900.0,1.29,Owned,"933, Kala Zila, Yamunanagar 056290, Kulti, Madhya Pradesh, 440996",27,Male,3,Approved,0,
cdbfd61d-af45-477e-b0dc-48e2162c9011,CUST114089,2024-12-05,Business Loan,589000.0,36,9.67,Vehicle Purchase,Salaried,36000.0,667,5800.0,16.11,Owned,"H.No. 483, Sastry Ganj, Kishanganj 464262, Mysore, Uttar Pradesh, 340419",48,Female,3,Approved,0,
51a71996-cbc7-4efb-ac2f-16d99f569ba8,CUST101846,2023-03-24,Home Loan,191000.0,120,14.12,Vehicle Purchase,Student,81600.0,789,3800.0,4.66,Rented,"64, Khatri Street, Katihar 966481, Agra, Karnataka, 292724",46,Male,0,Approved,0,
6ffdf5f1-27b7-49dc-a9ad-e3f0e4a7817d,CUST116553,2024-10-02,Business Loan,623000.0,240,9.58,Home Renovation,Student,53300.0,666,2900.0,5.44,Rented,"787, Deshpande, Bokaro-481600, Dharmavaram, Mizoram, 949288",31,Female,4,Approved,0,
8cc38e7b-4a50-4ed6-9120-f1dfeb60fafc,CUST116545,2024-11-20,Home Loan,858000.0,360,11.03,Home Renovation,Salaried,91800.0,709,9000.0,9.8,Rented,"54/62, Mammen, Farrukhabad 144388, Hapur, Gujarat, 038459",60,Other,0,Approved,0,
481c19ad-145a-435f-9604-8258b628cd01,CUST105599,2023-11-06,Car Loan,1305000.0,12,11.39,Medical Emergency,Self-Employed,61500.0,679,1200.0,1.95,Rented,"916, Lalla Path, Bhusawal-193599, Gulbarga, Jharkhand, 194368",22,Female,1,Approved,0,
ef9ac540-f4d4-40dd-9f69-77c644eba226,CUST104236,2023-01-29,Personal Loan,363000.0,36,8.89,Vehicle Purchase,Salaried,85900.0,765,4100.0,4.77,Rented,"068, Dhawan, Hindupur 840587, Dhule, Manipur, 591202",26,Male,3,Approved,0,
20afb2cf-77f9-48bf-ab8b-283839da415d,CUST107179,2024-06-06,Education Loan,532000.0,36,7.73,Vehicle Purchase,Retired,31900.0,787,5000.0,15.67,Owned,"18/14, Lala Road, Jaunpur-856414, Naihati, Gujarat, 647328",21,Other,3,Approved,0,
de180e99-9c5c-4b2f-98f5-06401f88a6a9,CUST115503,2022-07-10,Education Loan,1030000.0,360,13.4,Business Expansion,Unemployed,82500.0,756,4200.0,5.09,Rented,"H.No. 25, Thaker Marg, Saharanpur 122119, Chittoor, Assam, 292378",65,Other,1,Approved,0,
8e81d3df-d93a-47a6-99d4-4dd4d24d8106,CUST118334,2023-07-21,Education Loan,590000.0,240,8.21,Business Expansion,Retired,43300.0,670,6100.0,14.09,Owned,"H.No. 55, Handa Ganj, Allahabad 830000, Hospet, Chhattisgarh, 370880",59,Male,4,Approved,0,
3aea7307-7463-4f78-858c-13faa2f51d96,CUST115791,2023-03-12,Home Loan,281000.0,360,11.46,Vehicle Purchase,Unemployed,20100.0,798,1400.0,6.97,Owned,"98/08, Sandal Marg, Imphal 768764, Agartala, Assam, 128887",43,Female,1,Approved,0,
b6fc4245-174a-456a-8f91-ae5502458c57,CUST106008,2022-08-16,Home Loan,599000.0,360,7.95,Home Renovation,Business Owner,78500.0,634,2100.0,2.68,Owned,"02, Luthra Road, Kamarhati 619401, Sambalpur, Arunachal Pradesh, 881583",32,Other,2,Declined,0,
a28e1614-5f03-4973-a0d3-f4fe83dcfb5f,CUST113970,2024-01-05,Personal Loan,550000.0,360,14.8,Business Expansion,Self-Employed,43600.0,669,4900.0,11.24,Jointly Owned,"29/22, Bedi Nagar, Unnao 915365, Ajmer, Tamil Nadu, 747057",58,Other,0,Approved,0,
f39bd33b-4d06-4edb-9d5d-6fcd9d4b9a3d,CUST100126,2024-07-22,Home Loan,396000.0,60,11.74,Business Expansion,Salaried,25200.0,745,0.0,0.0,Jointly Owned,"76, Wagle Street, Kumbakonam 586179, Ujjain, Manipur, 040541",58,Female,0,Approved,0,
4eb1a1e4-7d37-4237-867f-d9c25705e698,CUST113975,2024-01-05,Home Loan,878000.0,60,11.69,Education,Student,41700.0,681,0.0,0.0,Jointly Owned,"24/53, Bahri Marg, Dibrugarh-563570, Karnal, Uttarakhand, 120715",39,Other,0,Approved,0,
714c99a1-323e-4262-8df5-11f2a849843d,CUST112964,2025-05-02,Education Loan,611000.0,240,11.07,Business Expansion,Unemployed,13600.0,734,3400.0,25.0,Rented,"13/880, Dutta Nagar, Madanapalle-479326, Pondicherry, West Bengal, 256666",51,Female,3,Approved,0,
c263ef3d-fac6-4148-888c-02fa285cd929,CUST110499,2022-11-27,Education Loan,138000.0,360,8.19,Education,Unemployed,53400.0,737,6400.0,11.99,Jointly Owned,"39/836, Vohra, Gwalior-100778, Aizawl, Maharashtra, 574873",29,Other,3,Approved,0,
e853c348-5781-4b28-88e7-873770a0fc64,CUST110826,2024-04-03,Business Loan,476000.0,120,10.97,Business Expansion,Business Owner,40700.0,663,2000.0,4.91,Owned,"H.No. 134, Manne Ganj, Chennai-039490, Panvel, Assam, 382723",37,Other,3,Approved,0,
8958d7ad-cfc1-47e8-945c-d49f491ac3b6,CUST107660,2024-07-12,Car Loan,588000.0,36,12.18,Debt Consolidation,Student,84300.0,679,5900.0,7.0,Owned,"292, Chandran, Siliguri-633923, Arrah, Uttar Pradesh, 991336",33,Male,2,Approved,0,
66aca103-bf96-4a8e-9405-f23765e7eaaa,CUST104116,2025-01-26,Personal Loan,682000.0,120,9.46,Wedding,Salaried,43900.0,793,2900.0,6.61,Owned,"640, Krishnamurthy Nagar, Phagwara-742075, Khammam, Madhya Pradesh, 638031",62,Female,1,Approved,0,
dacf3a54-e465-4f76-b7d7-e37e3fa2e667,CUST103946,2023-04-18,Education Loan,703000.0,360,10.23,Wedding,Salaried,63400.0,685,6200.0,9.78,Jointly Owned,"H.No. 32, Gara, Pali 600155, Sikar, Maharashtra, 728986",61,Female,1,Approved,0,
0ca7544e-69d2-4544-a38f-998b7861f77a,CUST101726,2024-01-31,Business Loan,783000.0,60,9.46,Business Expansion,Self-Employed,36600.0,654,1300.0,3.55,Rented,"35/966, Dar Path, Phusro 363857, Kollam, Haryana, 958000",65,Other,3,Approved,0,
c1f00223-1203-411b-8122-c7edf2f75b9d,CUST113541,2025-06-04,Home Loan,579000.0,360,9.93,Business Expansion,Unemployed,60000.0,750,6500.0,10.83,Rented,"H.No. 570, Shankar Chowk, Nangloi Jat-251384, Ozhukarai, Uttar Pradesh, 135405",38,Female,3,Approved,0,
0765fb86-7c0d-412c-86b8-4e9d80ec5090,CUST106518,2023-12-28,Education Loan,510000.0,60,9.41,Wedding,Unemployed,10000.0,686,2900.0,29.0,Jointly Owned,"H.No. 86, Hayre Road, Purnia 334853, Kamarhati, Gujarat, 616702",38,Other,1,Approved,0,
e9c2fd80-db89-4232-9d83-654e602ec315,CUST115238,2025-03-13,Education Loan,117000.0,60,12.05,Business Expansion,Business Owner,36200.0,701,2200.0,6.08,Owned,"46, Ramesh Road, Sri Ganganagar-639128, Thane, Rajasthan, 991993",60,Other,1,Approved,0,
4d72b64d-221c-4a30-a3e5-f69ce0aa7149,CUST101250,2024-07-06,Education Loan,317000.0,240,8.71,Debt Consolidation,Unemployed,58300.0,666,3400.0,5.83,Owned,"026, Issac Street, Howrah 264525, Rajahmundry, Haryana, 907406",23,Male,1,Approved,0,
7f69352f-2a72-4267-8773-383b650ba204,CUST112258,2024-05-27,Home Loan,653000.0,60,7.0,Medical Emergency,Retired,18200.0,746,1900.0,10.44,Jointly Owned,"570, Bhat Circle, Phagwara 975346, Jehanabad, Himachal Pradesh, 861947",25,Male,3,Approved,0,
540c7424-31da-442f-8751-8c3685eba005,CUST112385,2025-04-09,Personal Loan,701000.0,60,7.46,Business Expansion,Retired,48100.0,686,600.0,1.25,Owned,"H.No. 60, Bhandari Road, Rajahmundry 685006, Bidhannagar, Andhra Pradesh, 301516",48,Female,3,Approved,0,
b91591f7-2913-44c9-9885-d88169752ec6,CUST108926,2024-06-03,Personal Loan,630000.0,60,8.5,Medical Emergency,Unemployed,16200.0,649,7500.0,46.3,Owned,"74, Sachar Path, Serampore 835032, New Delhi, Himachal Pradesh, 333494",31,Other,4,Fraudulent - Detected,1,Synthetic Identity
50eb397a-7a52-4dc3-8f49-66be001aa6ab,CUST103179,2024-05-10,Education Loan,606000.0,360,13.56,Medical Emergency,Salaried,62900.0,708,200.0,0.32,Rented,"H.No. 107, Sami Chowk, Etawah-210985, Pimpri-Chinchwad, Rajasthan, 084382",57,Female,0,Approved,0,
0d217adb-7246-4a0b-bb62-169c2ccb444f,CUST103373,2023-01-15,Business Loan,211000.0,12,13.8,Wedding,Self-Employed,95200.0,825,900.0,0.95,Owned,"H.No. 35, Golla Ganj, Sonipat 267153, Satara, Karnataka, 404499",38,Female,2,Approved,0,
b646b180-6111-4ef1-a2a1-937b839c6a3c,CUST115404,2022-09-10,Personal Loan,303000.0,24,7.0,Vehicle Purchase,Unemployed,57700.0,758,3900.0,6.76,Rented,"970, Suri Street, Amaravati-055241, Tadipatri, Uttar Pradesh, 066947",63,Other,1,Approved,0,
20ce7102-f1f0-4794-b7e9-9c30ea101f00,CUST117875,2023-05-07,Car Loan,1065000.0,240,8.77,Education,Unemployed,29100.0,637,3000.0,10.31,Jointly Owned,"H.No. 01, Singhal, Morena-527627, Chittoor, Arunachal Pradesh, 587781",39,Male,4,Declined,0,
29a03f7d-1024-4679-8ee5-8530940f7caf,CUST116363,2023-05-03,Education Loan,525000.0,240,7.84,Medical Emergency,Self-Employed,10000.0,737,2400.0,24.0,Rented,"90/607, Sethi Zila, Bhilwara 226954, Bijapur, Telangana, 618888",47,Female,1,Approved,0,
229aee92-ac6c-49c3-8c2d-81b353f1708e,CUST117919,2023-03-27,Education Loan,316000.0,36,12.08,Medical Emergency,Retired,71200.0,706,1100.0,1.54,Owned,"H.No. 263, Uppal Ganj, Raipur-004791, Ajmer, Telangana, 937692",34,Other,4,Approved,0,
0cfa44df-4ed3-4ce8-ab44-fab06c14cf36,CUST106787,2023-11-26,Car Loan,183000.0,12,15.35,Wedding,Self-Employed,21700.0,728,1700.0,7.83,Owned,"09/728, Singh, Chennai 915559, Rajpur Sonarpur, Odisha, 527416",30,Female,1,Approved,0,
eac7352a-b136-42b3-8946-ecbc075bcf21,CUST119012,2022-11-03,Business Loan,672000.0,240,12.26,Home Renovation,Business Owner,41600.0,747,2200.0,5.29,Owned,"45, Handa Marg, Bhimavaram-384084, Nagaon, Jharkhand, 755609",52,Female,0,Approved,0,
e450ad3a-316d-4295-aa13-3c6845516a32,CUST114174,2023-02-21,Business Loan,499000.0,24,7.9,Medical Emergency,Self-Employed,10300.0,691,4000.0,38.83,Owned,"H.No. 416, Ganesan Circle, Tenali 977375, Gorakhpur, Uttarakhand, 055727",44,Male,1,Approved,0,
9453bb5e-3325-4ef7-85c8-f41168a41764,CUST118765,2025-03-01,Personal Loan,348000.0,24,13.35,Business Expansion,Salaried,35300.0,665,7000.0,19.83,Rented,"54/38, Saini Chowk, Mirzapur-313883, Jalgaon, Tamil Nadu, 341763",57,Male,1,Approved,0,
fb8b626f-85b4-4aea-84a6-2cda55bacb5a,CUST112152,2024-03-05,Home Loan,289000.0,36,11.99,Wedding,Student,79500.0,736,2300.0,2.89,Owned,"53, Bhargava, Dewas-673760, Sasaram, Bihar, 931495",54,Other,0,Approved,0,
7482fff7-ab17-4161-97d0-473b45885d23,CUST115618,2025-03-11,Car Loan,802000.0,60,10.84,Medical Emergency,Student,113200.0,688,1500.0,1.33,Rented,"H.No. 54, Sahota Nagar, Guntakal 053709, Bhind, Sikkim, 007696",64,Other,4,Approved,0,
52057356-f84b-4549-af23-8dff7b37d9e8,CUST118083,2024-04-17,Education Loan,480000.0,60,11.07,Education,Salaried,56400.0,711,4300.0,7.62,Jointly Owned,"H.No. 669, D’Alia Circle, Muzaffarnagar-393673, Jalandhar, Goa, 788130",26,Male,1,Approved,0,
73413e26-c2d8-4e95-9eda-8216e9ced24e,CUST109534,2023-10-07,Education Loan,710000.0,240,8.98,Home Renovation,Business Owner,70500.0,686,3300.0,4.68,Rented,"38, Varghese Circle, Ahmedabad 109235, Sonipat, Rajasthan, 689895",50,Male,2,Approved,0,
bec17423-b1bb-4466-8168-a19a5dd6d31a,CUST103320,2024-12-09,Car Loan,365000.0,12,12.97,Business Expansion,Student,54900.0,742,0.0,0.0,Jointly Owned,"561, Ravi Ganj, Katihar-247195, Etawah, Gujarat, 772187",59,Other,2,Approved,0,
7c80b0dc-bb87-44fa-b4d9-f8f3addb1d45,CUST115497,2023-09-15,Car Loan,560000.0,36,11.09,Business Expansion,Business Owner,59200.0,645,4500.0,7.6,Jointly Owned,"H.No. 42, Raj Path, Kulti 806009, Amravati, Maharashtra, 216937",49,Male,1,Declined,0,
8e14947b-ee00-451c-9e5d-a2458999b9c9,CUST113300,2024-12-07,Personal Loan,655000.0,12,10.04,Medical Emergency,Retired,53900.0,709,1700.0,3.15,Jointly Owned,"H.No. 650, Bahri Circle, Jodhpur-364000, Darbhanga, Telangana, 358736",34,Female,1,Approved,0,
5705fde1-befa-4ce0-afd6-d59f7f1c4d15,CUST115967,2022-09-13,Home Loan,532000.0,60,9.42,Business Expansion,Salaried,77700.0,730,1900.0,2.45,Jointly Owned,"209, Date Path, Vadodara-572008, Shimla, Tamil Nadu, 570854",56,Female,4,Approved,0,
9a587b81-7c2d-4878-8f60-343d051c67ca,CUST110135,2022-08-16,Education Loan,892000.0,60,14.74,Vehicle Purchase,Salaried,38100.0,711,3400.0,8.92,Rented,"H.No. 26, Bhalla Road, Jamalpur 208028, Vijayawada, Nagaland, 598776",44,Female,4,Approved,0,
38d19749-bf2d-438d-8003-40d53d4fc09f,CUST102443,2024-04-04,Education Loan,730000.0,36,11.42,Home Renovation,Retired,67200.0,787,4200.0,6.25,Owned,"65, Ravi Path, Bahraich 864213, Meerut, Bihar, 147222",44,Other,1,Approved,0,
791da6e2-9bf5-4bce-ae00-799883ddcde1,CUST118277,2023-11-22,Education Loan,1142000.0,36,12.5,Vehicle Purchase,Retired,48000.0,665,900.0,1.88,Owned,"30, Kalita Chowk, Moradabad 760332, Hajipur, Jharkhand, 842011",49,Other,1,Approved,0,
5be15fe6-9dd4-4ac2-8b79-bad1b9169871,CUST108968,2024-09-23,Personal Loan,406000.0,36,9.74,Medical Emergency,Salaried,63300.0,717,3500.0,5.53,Rented,"79, Lad, Tadipatri-995859, Warangal, Tripura, 805476",39,Female,4,Approved,0,
27f1b766-711e-49f1-9c20-1b8d66397ef4,CUST100296,2023-03-25,Car Loan,356000.0,36,11.56,Medical Emergency,Unemployed,72500.0,707,2000.0,2.76,Owned,"H.No. 266, Batra Zila, Khandwa 737158, Giridih, Nagaland, 497677",60,Other,0,Approved,0,
6a48f707-7214-4e59-af9a-296401ca37b4,CUST117597,2024-05-31,Personal Loan,567000.0,120,12.0,Home Renovation,Salaried,36000.0,767,2900.0,8.06,Rented,"H.No. 47, Mani Marg, Ahmednagar 473896, Sonipat, Sikkim, 162195",44,Male,0,Approved,0,
564c3719-e4af-4623-9166-6e16c6ec653f,CUST114994,2024-11-30,Personal Loan,696000.0,24,10.07,Education,Business Owner,42400.0,745,4600.0,10.85,Jointly Owned,"980, Chowdhury Marg, Madanapalle-401467, Tadipatri, Odisha, 275061",29,Female,2,Approved,0,
8e864cf1-b9e1-49af-83fb-1d49af69a757,CUST115149,2024-04-30,Personal Loan,238000.0,24,8.51,Wedding,Business Owner,39800.0,707,4400.0,11.06,Jointly Owned,"82, Banik, Khammam 932400, Sangli-Miraj & Kupwad, Tripura, 535394",30,Male,1,Approved,0,
249a77a7-7f49-466a-a600-64f53eb03f9d,CUST116755,2023-04-25,Car Loan,711000.0,24,11.08,Wedding,Business Owner,24700.0,687,4900.0,19.84,Jointly Owned,"03/53, Seshadri Ganj, Tirunelveli-964880, Morena, Uttarakhand, 846533",63,Female,0,Approved,0,
2b1f043f-c44f-4c83-9ccb-0e9cf3a56767,CUST105342,2024-07-04,Home Loan,907000.0,240,8.99,Debt Consolidation,Self-Employed,10000.0,786,1100.0,11.0,Owned,"H.No. 80, Barad Path, Erode-330901, Maheshtala, Sikkim, 818058",25,Male,1,Approved,0,
087843a9-91dc-4eb1-aa6b-9b75e50e8557,CUST106611,2023-06-13,Business Loan,676000.0,12,10.68,Wedding,Student,74100.0,737,2700.0,3.64,Rented,"52/409, Tak Marg, Raebareli 679146, Aizawl, Goa, 717572",62,Other,1,Approved,0,
32dfa71b-aee1-4457-a595-b4ac1d9db5f8,CUST110853,2022-12-15,Car Loan,213000.0,12,13.65,Vehicle Purchase,Self-Employed,40300.0,662,2800.0,6.95,Jointly Owned,"29/909, Mahajan Zila, Sultan Pur Majra 621107, Gandhidham, Kerala, 105112",22,Male,4,Approved,0,
815bdc50-6311-4cc3-8717-ed64d497382a,CUST117182,2024-12-18,Personal Loan,288000.0,360,14.37,Medical Emergency,Student,63000.0,742,3200.0,5.08,Rented,"226, Kala Street, Kota 099830, Coimbatore, Gujarat, 091010",48,Male,1,Approved,0,
